step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
9080,2.22,0.0116,0.02940565161406994,5e-05,,,,,,,,,,,,,,,,,
9090,2.222,0.0114,0.02395046502351761,5e-05,,,,,,,,,,,,,,,,,
9100,2.225,0.0121,0.021898146718740463,5e-05,,,,,,,,,,,,,,,,,
9110,2.227,0.0115,0.03448181971907616,5e-05,,,,,,,,,,,,,,,,,
9120,2.23,0.0107,0.047820355743169785,5e-05,,,,,,,,,,,,,,,,,
9130,2.232,0.0106,0.02717152051627636,5e-05,,,,,,,,,,,,,,,,,
9140,2.235,0.0112,0.02471642941236496,5e-05,,,,,,,,,,,,,,,,,
9150,2.237,0.013,0.032127827405929565,5e-05,,,,,,,,,,,,,,,,,
9160,2.24,0.0127,0.03375594690442085,5e-05,,,,,,,,,,,,,,,,,
9170,2.242,0.011,0.03089469112455845,5e-05,,,,,,,,,,,,,,,,,
9180,2.244,0.0105,0.020995093509554863,5e-05,,,,,,,,,,,,,,,,,
9190,2.247,0.011,0.03332650288939476,5e-05,,,,,,,,,,,,,,,,,
9200,2.249,0.0103,0.03467481955885887,5e-05,,,,,,,,,,,,,,,,,
9210,2.252,0.0123,0.023351235315203667,5e-05,,,,,,,,,,,,,,,,,
9220,2.254,0.011,0.03024057112634182,5e-05,,,,,,,,,,,,,,,,,
9230,2.257,0.0099,0.02573412097990513,5e-05,,,,,,,,,,,,,,,,,
9240,2.259,0.0113,0.024690652266144753,5e-05,,,,,,,,,,,,,,,,,
9250,2.262,0.0114,0.0402989536523819,5e-05,,,,,,,,,,,,,,,,,
9260,2.264,0.0124,0.03619512915611267,5e-05,,,,,,,,,,,,,,,,,
9270,2.267,0.0111,0.03135042265057564,5e-05,,,,,,,,,,,,,,,,,
9280,2.269,0.011,0.031588152050971985,5e-05,,,,,,,,,,,,,,,,,
9290,2.271,0.0114,0.03706292808055878,5e-05,,,,,,,,,,,,,,,,,
9300,2.274,0.0102,0.04163290187716484,5e-05,,,,,,,,,,,,,,,,,
9310,2.276,0.0113,0.054053694009780884,5e-05,,,,,,,,,,,,,,,,,
9320,2.279,0.0124,0.03994199261069298,5e-05,,,,,,,,,,,,,,,,,
9330,2.281,0.0124,0.03513382002711296,5e-05,,,,,,,,,,,,,,,,,
9340,2.284,0.0116,0.030096348375082016,5e-05,,,,,,,,,,,,,,,,,
9350,2.286,0.0111,0.05233820900321007,5e-05,,,,,,,,,,,,,,,,,
9360,2.289,0.0112,0.0436830148100853,5e-05,,,,,,,,,,,,,,,,,
9370,2.291,0.0106,0.022096950560808182,5e-05,,,,,,,,,,,,,,,,,
9380,2.293,0.0112,0.039006687700748444,5e-05,,,,,,,,,,,,,,,,,
9390,2.296,0.0115,0.03373198211193085,5e-05,,,,,,,,,,,,,,,,,
9400,2.298,0.011,0.024348178878426552,5e-05,,,,,,,,,,,,,,,,,
9410,2.301,0.0117,0.027200959622859955,5e-05,,,,,,,,,,,,,,,,,
9420,2.303,0.0121,0.030170021578669548,5e-05,,,,,,,,,,,,,,,,,
9430,2.306,0.0119,0.034113310277462006,5e-05,,,,,,,,,,,,,,,,,
9440,2.308,0.0121,0.032210513949394226,5e-05,,,,,,,,,,,,,,,,,
9450,2.311,0.0123,0.055106982588768005,5e-05,,,,,,,,,,,,,,,,,
9460,2.313,0.0117,0.03730643168091774,5e-05,,,,,,,,,,,,,,,,,
9470,2.315,0.0115,0.04381723701953888,5e-05,,,,,,,,,,,,,,,,,
9480,2.318,0.0099,0.029058175161480904,5e-05,,,,,,,,,,,,,,,,,
9490,2.32,0.0115,0.027361951768398285,5e-05,,,,,,,,,,,,,,,,,
9500,2.323,0.0126,0.027664702385663986,5e-05,,,,,,,,,,,,,,,,,
9510,2.325,0.0118,0.02992141619324684,5e-05,,,,,,,,,,,,,,,,,
9520,2.328,0.0117,0.03059164620935917,5e-05,,,,,,,,,,,,,,,,,
9530,2.33,0.011,0.027128268033266068,5e-05,,,,,,,,,,,,,,,,,
9540,2.333,0.0112,0.03353369981050491,5e-05,,,,,,,,,,,,,,,,,
9550,2.335,0.011,0.03717938810586929,5e-05,,,,,,,,,,,,,,,,,
9560,2.337,0.0108,0.03307139500975609,5e-05,,,,,,,,,,,,,,,,,
9570,2.34,0.0103,0.027148794382810593,5e-05,,,,,,,,,,,,,,,,,
9580,2.342,0.0121,0.03969521075487137,5e-05,,,,,,,,,,,,,,,,,
9590,2.345,0.0105,0.03106551431119442,5e-05,,,,,,,,,,,,,,,,,
9600,2.347,0.0105,0.030113276094198227,5e-05,,,,,,,,,,,,,,,,,
9610,2.35,0.0099,0.03585756942629814,5e-05,,,,,,,,,,,,,,,,,
9620,2.352,0.01,0.03891243785619736,5e-05,,,,,,,,,,,,,,,,,
9630,2.355,0.0108,0.030075453221797943,5e-05,,,,,,,,,,,,,,,,,
9640,2.357,0.0111,0.06131349876523018,5e-05,,,,,,,,,,,,,,,,,
9650,2.359,0.0117,0.023275554180145264,5e-05,,,,,,,,,,,,,,,,,
9660,2.362,0.0113,0.027696650475263596,5e-05,,,,,,,,,,,,,,,,,
9670,2.364,0.0109,0.04300404712557793,5e-05,,,,,,,,,,,,,,,,,
9680,2.367,0.0113,0.031981680542230606,5e-05,,,,,,,,,,,,,,,,,
9690,2.369,0.0108,0.030558893457055092,5e-05,,,,,,,,,,,,,,,,,
9700,2.372,0.0131,0.03995119035243988,5e-05,,,,,,,,,,,,,,,,,
9710,2.374,0.0117,0.03226187080144882,5e-05,,,,,,,,,,,,,,,,,
9720,2.377,0.0107,0.023176897317171097,5e-05,,,,,,,,,,,,,,,,,
9730,2.379,0.0115,0.030306575819849968,5e-05,,,,,,,,,,,,,,,,,
9740,2.381,0.0111,0.024558328092098236,5e-05,,,,,,,,,,,,,,,,,
9750,2.384,0.0109,0.040285807102918625,5e-05,,,,,,,,,,,,,,,,,
9760,2.386,0.0119,0.024405578151345253,5e-05,,,,,,,,,,,,,,,,,
9770,2.389,0.0109,0.03219470754265785,5e-05,,,,,,,,,,,,,,,,,
9780,2.391,0.0119,0.05560406669974327,5e-05,,,,,,,,,,,,,,,,,
9790,2.394,0.0119,0.025429191067814827,5e-05,,,,,,,,,,,,,,,,,
9800,2.396,0.0101,0.052944764494895935,5e-05,,,,,,,,,,,,,,,,,
9810,2.399,0.0113,0.030023470520973206,5e-05,,,,,,,,,,,,,,,,,
9820,2.401,0.011,0.07144395262002945,5e-05,,,,,,,,,,,,,,,,,
9830,2.403,0.0112,0.04952579364180565,5e-05,,,,,,,,,,,,,,,,,
9840,2.406,0.011,0.029075579717755318,5e-05,,,,,,,,,,,,,,,,,
9850,2.408,0.0115,0.05591316521167755,5e-05,,,,,,,,,,,,,,,,,
9860,2.411,0.0117,0.03593352809548378,5e-05,,,,,,,,,,,,,,,,,
9870,2.413,0.0114,0.029675114899873734,5e-05,,,,,,,,,,,,,,,,,
9880,2.416,0.0121,0.02828308381140232,5e-05,,,,,,,,,,,,,,,,,
9890,2.418,0.0113,0.07455747574567795,5e-05,,,,,,,,,,,,,,,,,
9900,2.421,0.0116,0.024276848882436752,5e-05,,,,,,,,,,,,,,,,,
9910,2.423,0.0109,0.038451988250017166,5e-05,,,,,,,,,,,,,,,,,
9920,2.425,0.011,0.03061515837907791,5e-05,,,,,,,,,,,,,,,,,
9930,2.428,0.0115,0.03509023040533066,5e-05,,,,,,,,,,,,,,,,,
9940,2.43,0.0117,0.043194301426410675,5e-05,,,,,,,,,,,,,,,,,
9950,2.433,0.011,0.019466012716293335,5e-05,,,,,,,,,,,,,,,,,
9960,2.435,0.0121,0.04019841179251671,5e-05,,,,,,,,,,,,,,,,,
9970,2.438,0.0115,0.041337814182043076,5e-05,,,,,,,,,,,,,,,,,
9980,2.44,0.0107,0.029182901605963707,5e-05,,,,,,,,,,,,,,,,,
9990,2.443,0.0106,0.03970210254192352,5e-05,,,,,,,,,,,,,,,,,
10000,2.445,0.0109,0.04837479442358017,5e-05,,,,,,,,,,,,,,,,,
10010,2.447,0.0111,0.02424009144306183,5e-05,,,,,,,,,,,,,,,,,
10020,2.45,0.0111,0.028039798140525818,5e-05,,,,,,,,,,,,,,,,,
10030,2.452,0.0135,0.037559691816568375,5e-05,,,,,,,,,,,,,,,,,
10040,2.455,0.0117,0.036809805780649185,5e-05,,,,,,,,,,,,,,,,,
10050,2.457,0.0102,0.033688101917505264,5e-05,,,,,,,,,,,,,,,,,
10060,2.46,0.0117,0.03649965301156044,5e-05,,,,,,,,,,,,,,,,,
10070,2.462,0.0102,0.0329710990190506,5e-05,,,,,,,,,,,,,,,,,
10080,2.465,0.0118,0.03656864911317825,5e-05,,,,,,,,,,,,,,,,,
10090,2.467,0.0109,0.0415424108505249,5e-05,,,,,,,,,,,,,,,,,
10100,2.469,0.0108,0.03015991859138012,5e-05,,,,,,,,,,,,,,,,,
10110,2.472,0.0122,0.03571881353855133,5e-05,,,,,,,,,,,,,,,,,
10120,2.474,0.0117,0.05457108095288277,5e-05,,,,,,,,,,,,,,,,,
10130,2.477,0.0113,0.02300279028713703,5e-05,,,,,,,,,,,,,,,,,
10140,2.479,0.011,0.03249189257621765,5e-05,,,,,,,,,,,,,,,,,
10150,2.482,0.011,0.04159286990761757,5e-05,,,,,,,,,,,,,,,,,
10160,2.484,0.0119,0.029079126194119453,5e-05,,,,,,,,,,,,,,,,,
10170,2.487,0.011,0.058576494455337524,5e-05,,,,,,,,,,,,,,,,,
10180,2.489,0.0106,0.02861304022371769,5e-05,,,,,,,,,,,,,,,,,
10190,2.491,0.0128,0.024876436218619347,5e-05,,,,,,,,,,,,,,,,,
10200,2.494,0.0118,0.02497045509517193,5e-05,,,,,,,,,,,,,,,,,
10210,2.496,0.0113,0.025986198335886,5e-05,,,,,,,,,,,,,,,,,
10220,2.499,0.0103,0.027481576427817345,5e-05,,,,,,,,,,,,,,,,,
10225,2.5,,,,0.39890710377767924,0.2837837837379424,0.5055350553004889,0.5304777594227302,0.6244725737897773,0.5631492618420233,0.6232827186774245,0.504229750935438,130.7843,23.703,0.191,,,,,,
10230,2.501,0.0103,0.027462566271424294,5e-05,,,,,,,,,,,,,,,,,
10240,2.504,0.0104,0.019907914102077484,5e-05,,,,,,,,,,,,,,,,,
10250,2.506,0.012,0.045473363250494,5e-05,,,,,,,,,,,,,,,,,
10260,2.509,0.0109,0.037255872040987015,5e-05,,,,,,,,,,,,,,,,,
10270,2.511,0.0112,0.05118698999285698,5e-05,,,,,,,,,,,,,,,,,
10280,2.513,0.0107,0.021114597097039223,5e-05,,,,,,,,,,,,,,,,,
10290,2.516,0.0107,0.023675182834267616,5e-05,,,,,,,,,,,,,,,,,
10300,2.518,0.0113,0.028711814433336258,5e-05,,,,,,,,,,,,,,,,,
10310,2.521,0.0116,0.017964156344532967,5e-05,,,,,,,,,,,,,,,,,
10320,2.523,0.011,0.033713363111019135,5e-05,,,,,,,,,,,,,,,,,
10330,2.526,0.0107,0.036286819726228714,5e-05,,,,,,,,,,,,,,,,,
10340,2.528,0.0104,0.024813134223222733,5e-05,,,,,,,,,,,,,,,,,
10350,2.531,0.0111,0.025140834972262383,5e-05,,,,,,,,,,,,,,,,,
10360,2.533,0.012,0.026506617665290833,5e-05,,,,,,,,,,,,,,,,,
10370,2.535,0.0109,0.02840452641248703,5e-05,,,,,,,,,,,,,,,,,
10380,2.538,0.0117,0.02624502405524254,5e-05,,,,,,,,,,,,,,,,,
10390,2.54,0.0117,0.028865456581115723,5e-05,,,,,,,,,,,,,,,,,
10400,2.543,0.0101,0.029645774513483047,5e-05,,,,,,,,,,,,,,,,,
10410,2.545,0.0116,0.023904141038656235,5e-05,,,,,,,,,,,,,,,,,
10420,2.548,0.0104,0.059559863060712814,5e-05,,,,,,,,,,,,,,,,,
10430,2.55,0.0113,0.02304910495877266,5e-05,,,,,,,,,,,,,,,,,
10440,2.553,0.0105,0.0369262732565403,5e-05,,,,,,,,,,,,,,,,,
10450,2.555,0.0115,0.033357344567775726,5e-05,,,,,,,,,,,,,,,,,
10460,2.557,0.0106,0.04628577455878258,5e-05,,,,,,,,,,,,,,,,,
10470,2.56,0.0124,0.04136005416512489,5e-05,,,,,,,,,,,,,,,,,
10480,2.562,0.0111,0.044911403208971024,5e-05,,,,,,,,,,,,,,,,,
10490,2.565,0.0109,0.02697022631764412,5e-05,,,,,,,,,,,,,,,,,
10500,2.567,0.0124,0.02366672456264496,5e-05,,,,,,,,,,,,,,,,,
10510,2.57,0.0113,0.023695405572652817,5e-05,,,,,,,,,,,,,,,,,
10520,2.572,0.0113,0.026146188378334045,5e-05,,,,,,,,,,,,,,,,,
10530,2.575,0.0118,0.029303573071956635,5e-05,,,,,,,,,,,,,,,,,
10540,2.577,0.0113,0.046474430710077286,5e-05,,,,,,,,,,,,,,,,,
10550,2.579,0.0112,0.041824821382761,5e-05,,,,,,,,,,,,,,,,,
10560,2.582,0.0121,0.02955595776438713,5e-05,,,,,,,,,,,,,,,,,
10570,2.584,0.0115,0.07461059093475342,5e-05,,,,,,,,,,,,,,,,,
10580,2.587,0.0107,0.037834033370018005,5e-05,,,,,,,,,,,,,,,,,
10590,2.589,0.0113,0.027792232111096382,5e-05,,,,,,,,,,,,,,,,,
10600,2.592,0.0122,0.032935187220573425,5e-05,,,,,,,,,,,,,,,,,
10610,2.594,0.012,0.03422584757208824,5e-05,,,,,,,,,,,,,,,,,
10620,2.597,0.0104,0.03927915543317795,5e-05,,,,,,,,,,,,,,,,,
10630,2.599,0.0113,0.029476789757609367,5e-05,,,,,,,,,,,,,,,,,
10640,2.601,0.01,0.023428242653608322,5e-05,,,,,,,,,,,,,,,,,
10650,2.604,0.0112,0.04247497394680977,5e-05,,,,,,,,,,,,,,,,,
10660,2.606,0.011,0.03172917291522026,5e-05,,,,,,,,,,,,,,,,,
10670,2.609,0.0097,0.03860275074839592,5e-05,,,,,,,,,,,,,,,,,
10680,2.611,0.0105,0.02479170821607113,5e-05,,,,,,,,,,,,,,,,,
10690,2.614,0.0113,0.02505578100681305,5e-05,,,,,,,,,,,,,,,,,
10700,2.616,0.0103,0.033711742609739304,5e-05,,,,,,,,,,,,,,,,,
10710,2.619,0.0105,0.04102642089128494,5e-05,,,,,,,,,,,,,,,,,
10720,2.621,0.0114,0.03425358608365059,5e-05,,,,,,,,,,,,,,,,,
10730,2.623,0.0116,0.023672889918088913,5e-05,,,,,,,,,,,,,,,,,
10740,2.626,0.0108,0.033890482038259506,5e-05,,,,,,,,,,,,,,,,,
10750,2.628,0.0112,0.04745880141854286,5e-05,,,,,,,,,,,,,,,,,
10760,2.631,0.0107,0.05507241562008858,5e-05,,,,,,,,,,,,,,,,,
10770,2.633,0.0114,0.02422959916293621,5e-05,,,,,,,,,,,,,,,,,
10780,2.636,0.0108,0.03061697818338871,5e-05,,,,,,,,,,,,,,,,,
10790,2.638,0.0102,0.03195035830140114,5e-05,,,,,,,,,,,,,,,,,
10800,2.641,0.0109,0.03660514950752258,5e-05,,,,,,,,,,,,,,,,,
10810,2.643,0.0122,0.048529136925935745,5e-05,,,,,,,,,,,,,,,,,
10820,2.645,0.0107,0.027353806421160698,5e-05,,,,,,,,,,,,,,,,,
10830,2.648,0.0107,0.028422284871339798,5e-05,,,,,,,,,,,,,,,,,
10840,2.65,0.0113,0.02600087784230709,5e-05,,,,,,,,,,,,,,,,,
10850,2.653,0.0106,0.028484005481004715,5e-05,,,,,,,,,,,,,,,,,
10860,2.655,0.0114,0.03221771493554115,5e-05,,,,,,,,,,,,,,,,,
10870,2.658,0.01,0.02330930531024933,5e-05,,,,,,,,,,,,,,,,,
10880,2.66,0.0115,0.06380215287208557,5e-05,,,,,,,,,,,,,,,,,
10890,2.663,0.0111,0.02482704073190689,5e-05,,,,,,,,,,,,,,,,,
10900,2.665,0.0103,0.026595642790198326,5e-05,,,,,,,,,,,,,,,,,
10910,2.667,0.0112,0.04196573793888092,5e-05,,,,,,,,,,,,,,,,,
10920,2.67,0.0102,0.030017415061593056,5e-05,,,,,,,,,,,,,,,,,
10930,2.672,0.0114,0.06506843119859695,5e-05,,,,,,,,,,,,,,,,,
10940,2.675,0.0107,0.032539598643779755,5e-05,,,,,,,,,,,,,,,,,
10950,2.677,0.0102,0.024313729256391525,5e-05,,,,,,,,,,,,,,,,,
10960,2.68,0.01,0.04224664345383644,5e-05,,,,,,,,,,,,,,,,,
10970,2.682,0.0103,0.02721739187836647,5e-05,,,,,,,,,,,,,,,,,
10980,2.685,0.011,0.03443557024002075,5e-05,,,,,,,,,,,,,,,,,
10990,2.687,0.0117,0.02642849273979664,5e-05,,,,,,,,,,,,,,,,,
11000,2.689,0.0115,0.02680545672774315,5e-05,,,,,,,,,,,,,,,,,
11010,2.692,0.0116,0.024580566212534904,5e-05,,,,,,,,,,,,,,,,,
11020,2.694,0.0109,0.03420639410614967,5e-05,,,,,,,,,,,,,,,,,
11030,2.697,0.0097,0.02353772521018982,5e-05,,,,,,,,,,,,,,,,,
11040,2.699,0.0109,0.02314150333404541,5e-05,,,,,,,,,,,,,,,,,
11050,2.702,0.0114,0.0423966608941555,5e-05,,,,,,,,,,,,,,,,,
11060,2.704,0.0109,0.025767195969820023,5e-05,,,,,,,,,,,,,,,,,
11070,2.707,0.0112,0.03065088950097561,5e-05,,,,,,,,,,,,,,,,,
11080,2.709,0.0109,0.050193917006254196,5e-05,,,,,,,,,,,,,,,,,
11090,2.711,0.0116,0.054746970534324646,5e-05,,,,,,,,,,,,,,,,,
11100,2.714,0.0114,0.024560950696468353,5e-05,,,,,,,,,,,,,,,,,
11110,2.716,0.012,0.03111923672258854,5e-05,,,,,,,,,,,,,,,,,
11120,2.719,0.0109,0.029277972877025604,5e-05,,,,,,,,,,,,,,,,,
11130,2.721,0.0109,0.05158086121082306,5e-05,,,,,,,,,,,,,,,,,
11140,2.724,0.0111,0.0338570736348629,5e-05,,,,,,,,,,,,,,,,,
11150,2.726,0.0113,0.02868504263460636,5e-05,,,,,,,,,,,,,,,,,
11160,2.729,0.0105,0.025636820122599602,5e-05,,,,,,,,,,,,,,,,,
11170,2.731,0.011,0.02121238224208355,5e-05,,,,,,,,,,,,,,,,,
11180,2.733,0.0102,0.024571124464273453,5e-05,,,,,,,,,,,,,,,,,
11190,2.736,0.0116,0.021706175059080124,5e-05,,,,,,,,,,,,,,,,,
11200,2.738,0.011,0.024518778547644615,5e-05,,,,,,,,,,,,,,,,,
11210,2.741,0.0116,0.05902862548828125,5e-05,,,,,,,,,,,,,,,,,
11220,2.743,0.0108,0.04451493173837662,5e-05,,,,,,,,,,,,,,,,,
11230,2.746,0.0106,0.024469390511512756,5e-05,,,,,,,,,,,,,,,,,
11240,2.748,0.0112,0.0370623804628849,5e-05,,,,,,,,,,,,,,,,,
11250,2.751,0.0104,0.052510157227516174,5e-05,,,,,,,,,,,,,,,,,
11260,2.753,0.011,0.03531312197446823,5e-05,,,,,,,,,,,,,,,,,
11270,2.756,0.0108,0.04763033613562584,5e-05,,,,,,,,,,,,,,,,,
11280,2.758,0.0104,0.022998442873358727,5e-05,,,,,,,,,,,,,,,,,
11290,2.76,0.0116,0.023557769134640694,5e-05,,,,,,,,,,,,,,,,,
11300,2.763,0.0108,0.0197701808065176,5e-05,,,,,,,,,,,,,,,,,
11310,2.765,0.0109,0.029827015474438667,5e-05,,,,,,,,,,,,,,,,,
11320,2.768,0.0112,0.021624935790896416,5e-05,,,,,,,,,,,,,,,,,
11330,2.77,0.0108,0.030513331294059753,5e-05,,,,,,,,,,,,,,,,,
11340,2.773,0.0105,0.03285987675189972,5e-05,,,,,,,,,,,,,,,,,
11350,2.775,0.0101,0.033804766833782196,5e-05,,,,,,,,,,,,,,,,,
11360,2.778,0.0103,0.02390371263027191,5e-05,,,,,,,,,,,,,,,,,
11370,2.78,0.0101,0.02850092574954033,5e-05,,,,,,,,,,,,,,,,,
11380,2.782,0.0103,0.020534707233309746,5e-05,,,,,,,,,,,,,,,,,
11390,2.785,0.0109,0.02994266338646412,5e-05,,,,,,,,,,,,,,,,,
11400,2.787,0.0118,0.031088730320334435,5e-05,,,,,,,,,,,,,,,,,
11410,2.79,0.01,0.03232521563768387,5e-05,,,,,,,,,,,,,,,,,
11420,2.792,0.0122,0.03338121250271797,5e-05,,,,,,,,,,,,,,,,,
11430,2.795,0.0105,0.055904582142829895,5e-05,,,,,,,,,,,,,,,,,
11440,2.797,0.0107,0.023732125759124756,5e-05,,,,,,,,,,,,,,,,,
11450,2.8,0.0109,0.018970584496855736,5e-05,,,,,,,,,,,,,,,,,
11460,2.802,0.0111,0.03363659605383873,5e-05,,,,,,,,,,,,,,,,,
11470,2.804,0.0108,0.047660522162914276,5e-05,,,,,,,,,,,,,,,,,
11480,2.807,0.0113,0.02699076570570469,5e-05,,,,,,,,,,,,,,,,,
11490,2.809,0.0124,0.10427749902009964,5e-05,,,,,,,,,,,,,,,,,
11500,2.812,0.0118,0.021132227033376694,5e-05,,,,,,,,,,,,,,,,,
11510,2.814,0.0114,0.03059319779276848,5e-05,,,,,,,,,,,,,,,,,
11520,2.817,0.0103,0.04769875854253769,5e-05,,,,,,,,,,,,,,,,,
11530,2.819,0.0116,0.0309141892939806,5e-05,,,,,,,,,,,,,,,,,
11540,2.822,0.0098,0.022506173700094223,5e-05,,,,,,,,,,,,,,,,,
11550,2.824,0.0108,0.038801517337560654,5e-05,,,,,,,,,,,,,,,,,
11560,2.826,0.0106,0.03199739754199982,5e-05,,,,,,,,,,,,,,,,,
11570,2.829,0.0109,0.021703114733099937,5e-05,,,,,,,,,,,,,,,,,
11580,2.831,0.0101,0.03484053164720535,5e-05,,,,,,,,,,,,,,,,,
11590,2.834,0.0115,0.022819116711616516,5e-05,,,,,,,,,,,,,,,,,
11600,2.836,0.0107,0.05176115408539772,5e-05,,,,,,,,,,,,,,,,,
11610,2.839,0.0109,0.01990494318306446,5e-05,,,,,,,,,,,,,,,,,
11620,2.841,0.0113,0.03007059544324875,5e-05,,,,,,,,,,,,,,,,,
11630,2.844,0.0111,0.03478493541479111,5e-05,,,,,,,,,,,,,,,,,
11640,2.846,0.0113,0.029660232365131378,5e-05,,,,,,,,,,,,,,,,,
11650,2.848,0.0102,0.03522615507245064,5e-05,,,,,,,,,,,,,,,,,
11660,2.851,0.0116,0.04054882377386093,5e-05,,,,,,,,,,,,,,,,,
11670,2.853,0.0105,0.03246493265032768,5e-05,,,,,,,,,,,,,,,,,
11680,2.856,0.011,0.047262538224458694,5e-05,,,,,,,,,,,,,,,,,
11690,2.858,0.0117,0.042473990470170975,5e-05,,,,,,,,,,,,,,,,,
11700,2.861,0.0098,0.021445687860250473,5e-05,,,,,,,,,,,,,,,,,
11710,2.863,0.0107,0.03089410997927189,5e-05,,,,,,,,,,,,,,,,,
11720,2.866,0.0114,0.025551369413733482,5e-05,,,,,,,,,,,,,,,,,
11730,2.868,0.0103,0.020374620333313942,5e-05,,,,,,,,,,,,,,,,,
11740,2.87,0.0108,0.030437346547842026,5e-05,,,,,,,,,,,,,,,,,
11750,2.873,0.0106,0.09885628521442413,5e-05,,,,,,,,,,,,,,,,,
11760,2.875,0.0119,0.032317981123924255,5e-05,,,,,,,,,,,,,,,,,
11770,2.878,0.0102,0.02653038129210472,5e-05,,,,,,,,,,,,,,,,,
11780,2.88,0.0109,0.03370347246527672,5e-05,,,,,,,,,,,,,,,,,
11790,2.883,0.0103,0.025544192641973495,5e-05,,,,,,,,,,,,,,,,,
11800,2.885,0.0105,0.029669372364878654,5e-05,,,,,,,,,,,,,,,,,
11810,2.888,0.0107,0.022418325766921043,5e-05,,,,,,,,,,,,,,,,,
11820,2.89,0.0105,0.02290463261306286,5e-05,,,,,,,,,,,,,,,,,
11830,2.892,0.0103,0.023037711158394814,5e-05,,,,,,,,,,,,,,,,,
11840,2.895,0.0111,0.03462466597557068,5e-05,,,,,,,,,,,,,,,,,
11850,2.897,0.011,0.029436180368065834,5e-05,,,,,,,,,,,,,,,,,
11860,2.9,0.0105,0.024776332080364227,5e-05,,,,,,,,,,,,,,,,,
11870,2.902,0.0101,0.021564844995737076,5e-05,,,,,,,,,,,,,,,,,
11880,2.905,0.0116,0.035983581095933914,5e-05,,,,,,,,,,,,,,,,,
11890,2.907,0.0109,0.031046219170093536,5e-05,,,,,,,,,,,,,,,,,
11900,2.91,0.0123,0.043572716414928436,5e-05,,,,,,,,,,,,,,,,,
11910,2.912,0.0108,0.05579257383942604,5e-05,,,,,,,,,,,,,,,,,
11920,2.914,0.0104,0.02628561481833458,5e-05,,,,,,,,,,,,,,,,,
11930,2.917,0.0107,0.022139718756079674,5e-05,,,,,,,,,,,,,,,,,
11940,2.919,0.0111,0.027382563799619675,5e-05,,,,,,,,,,,,,,,,,
11950,2.922,0.0108,0.027157684788107872,5e-05,,,,,,,,,,,,,,,,,
11960,2.924,0.0103,0.02687915973365307,5e-05,,,,,,,,,,,,,,,,,
11970,2.927,0.0112,0.038228169083595276,5e-05,,,,,,,,,,,,,,,,,
11980,2.929,0.0107,0.06743109226226807,5e-05,,,,,,,,,,,,,,,,,
11990,2.932,0.0107,0.034926675260066986,5e-05,,,,,,,,,,,,,,,,,
12000,2.934,0.0102,0.040746066719293594,5e-05,,,,,,,,,,,,,,,,,
12010,2.936,0.0109,0.020321857184171677,5e-05,,,,,,,,,,,,,,,,,
12020,2.939,0.0102,0.02443675883114338,5e-05,,,,,,,,,,,,,,,,,
12030,2.941,0.0098,0.02721489407122135,5e-05,,,,,,,,,,,,,,,,,
12040,2.944,0.0115,0.05587517470121384,5e-05,,,,,,,,,,,,,,,,,
12050,2.946,0.0104,0.020112598314881325,5e-05,,,,,,,,,,,,,,,,,
12060,2.949,0.0108,0.034641969949007034,5e-05,,,,,,,,,,,,,,,,,
12070,2.951,0.0108,0.03084000200033188,5e-05,,,,,,,,,,,,,,,,,
12080,2.954,0.0105,0.022466251626610756,5e-05,,,,,,,,,,,,,,,,,
12090,2.956,0.0116,0.04203368350863457,5e-05,,,,,,,,,,,,,,,,,
12100,2.958,0.011,0.06465461850166321,5e-05,,,,,,,,,,,,,,,,,
12110,2.961,0.0113,0.032923463732004166,5e-05,,,,,,,,,,,,,,,,,
12120,2.963,0.0111,0.019721979275345802,5e-05,,,,,,,,,,,,,,,,,
12130,2.966,0.0107,0.02260805107653141,5e-05,,,,,,,,,,,,,,,,,
12140,2.968,0.01,0.030966857448220253,5e-05,,,,,,,,,,,,,,,,,
12150,2.971,0.0112,0.027683403342962265,5e-05,,,,,,,,,,,,,,,,,
12160,2.973,0.01,0.026744190603494644,5e-05,,,,,,,,,,,,,,,,,
12170,2.976,0.011,0.034489940851926804,5e-05,,,,,,,,,,,,,,,,,
12180,2.978,0.0103,0.03766798973083496,5e-05,,,,,,,,,,,,,,,,,
12190,2.98,0.0121,0.020587848499417305,5e-05,,,,,,,,,,,,,,,,,
12200,2.983,0.0109,0.032166969031095505,5e-05,,,,,,,,,,,,,,,,,
12210,2.985,0.011,0.038147516548633575,5e-05,,,,,,,,,,,,,,,,,
12220,2.988,0.0112,0.023240739479660988,5e-05,,,,,,,,,,,,,,,,,
12230,2.99,0.0096,0.024758461862802505,5e-05,,,,,,,,,,,,,,,,,
12240,2.993,0.0104,0.03132703900337219,5e-05,,,,,,,,,,,,,,,,,
12250,2.995,0.0104,0.02579675242304802,5e-05,,,,,,,,,,,,,,,,,
12260,2.998,0.0113,0.041707247495651245,5e-05,,,,,,,,,,,,,,,,,
12270,3.0,0.011,0.029435280710458755,5e-05,,,,,,,,,,,,,,,,,
