index	prediction
62699	0.279
62700	2.656
62701	1.539
62702	0.285
62703	0.434
62704	0.355
62705	2.359
62706	0.307
62707	2.141
62708	0.371
62709	0.361
62710	0.355
62711	0.334
62712	0.273
62713	0.410
62714	0.277
62715	1.789
62716	2.531
62717	1.992
62718	0.281
62719	0.398
62720	0.352
62721	0.295
62722	0.703
62723	1.312
62724	2.078
62725	0.365
62726	1.805
62727	0.414
62728	0.475
62729	2.219
62730	0.241
62731	1.875
62732	2.594
62733	2.016
62734	0.299
62735	2.047
62736	0.570
62737	2.109
62738	0.393
62739	1.898
62740	2.188
62741	1.945
62742	2.250
62743	2.156
62744	0.314
62745	0.363
62746	0.328
62747	0.361
62748	0.283
62749	2.172
62750	0.281
62751	0.480
62752	1.914
62753	2.297
62754	0.988
62755	0.289
62756	0.461
62757	2.203
62758	0.295
62759	2.375
62760	0.412
62761	2.125
62762	0.293
62763	0.338
62764	1.430
62765	1.891
62766	0.316
62767	0.469
62768	0.256
62769	0.195
62770	2.703
62771	0.239
62772	1.773
62773	0.291
62774	0.283
62775	1.016
62776	0.887
62777	0.969
62778	0.871
62779	0.926
62780	0.727
62781	0.918
62782	0.895
62783	0.961
62784	0.938
62785	0.902
62786	0.938
62787	0.875
62788	0.875
62789	0.906
62790	1.328
62791	0.906
62792	0.867
62793	1.547
62794	0.809
62795	0.945
62796	0.965
62797	0.941
62798	0.910
62799	0.926
62800	0.844
62801	0.809
62802	0.898
62803	0.848
62804	0.895
62805	0.906
62806	0.965
62807	0.957
62808	0.859
62809	0.758
62810	0.938
62811	0.898
62812	0.918
62813	0.879
62814	0.984
62815	0.926
62816	1.039
62817	0.926
62818	0.957
62819	0.836
62820	0.809
62821	0.938
62822	0.770
62823	0.797
62824	0.785
62825	0.812
62826	0.879
62827	0.852
62828	0.688
62829	0.789
62830	0.809
62831	0.828
62832	0.863
62833	0.789
62834	1.125
62835	0.855
62836	1.078
62837	0.793
62838	0.840
62839	0.836
62840	0.855
62841	0.871
62842	0.816
62843	0.871
62844	0.777
62845	0.828
62846	0.578
62847	0.836
62848	0.770
62849	0.738
62850	0.781
62851	0.824
62852	0.773
62853	0.828
62854	0.766
62855	0.832
62856	0.785
62857	0.738
62858	0.777
62859	0.816
62860	0.656
62861	0.746
62862	0.793
62863	0.766
62864	0.723
62865	0.871
62866	0.852
62867	0.840
62868	0.605
62869	0.742
62870	0.883
62871	0.684
62872	0.758
62873	0.766
62874	0.762
62875	0.691
62876	0.691
62877	0.758
62878	0.738
62879	0.688
62880	0.855
62881	0.754
62882	0.820
62883	0.570
62884	0.812
62885	0.746
62886	1.016
62887	0.750
62888	0.844
62889	0.781
62890	0.703
62891	0.773
62892	1.000
62893	0.785
62894	0.730
62895	0.812
62896	0.762
62897	0.734
62898	0.691
62899	0.984
62900	0.723
62901	0.730
62902	0.789
62903	0.820
62904	0.773
62905	1.070
62906	0.781
62907	0.848
62908	0.871
62909	0.840
62910	0.855
62911	0.906
62912	1.023
62913	1.539
62914	1.320
62915	0.855
62916	0.574
62917	0.758
62918	0.820
62919	1.039
62920	0.824
62921	0.852
62922	0.723
62923	0.758
62924	0.852
62925	0.801
62926	0.809
62927	0.844
62928	0.773
62929	0.844
62930	0.777
62931	1.000
62932	0.793
62933	0.766
62934	0.809
62935	0.773
62936	0.793
62937	0.941
62938	0.609
62939	0.805
62940	0.848
62941	0.828
62942	0.773
62943	0.777
62944	0.945
62945	0.498
62946	0.863
62947	0.801
62948	0.754
62949	1.008
62950	0.719
62951	0.777
62952	0.797
62953	1.922
62954	0.770
62955	0.574
62956	0.633
62957	0.836
62958	0.859
62959	1.039
62960	0.723
62961	0.742
62962	0.684
62963	0.695
62964	0.852
62965	0.531
62966	0.828
62967	0.660
62968	0.598
62969	0.805
62970	0.863
62971	0.602
62972	0.754
62973	0.570
62974	0.727
62975	0.680
62976	0.734
62977	0.621
62978	0.801
62979	0.680
62980	1.383
62981	0.797
62982	0.680
62983	0.797
62984	0.770
62985	0.973
62986	0.766
62987	0.471
62988	0.773
62989	0.961
62990	0.734
62991	0.816
62992	0.770
62993	0.336
62994	0.342
62995	0.750
62996	0.648
62997	0.719
62998	1.102
62999	0.723
63000	0.777
63001	0.625
63002	0.652
63003	1.062
63004	0.691
63005	0.777
63006	0.785
63007	0.570
63008	0.699
63009	0.785
63010	0.645
63011	0.621
63012	0.438
63013	0.738
63014	0.742
63015	0.574
63016	0.570
63017	0.539
63018	0.504
63019	0.539
63020	0.668
63021	0.629
63022	0.523
63023	0.633
63024	0.570
63025	0.531
63026	0.578
63027	0.543
63028	0.543
63029	0.695
63030	0.633
63031	0.938
63032	0.598
63033	0.586
63034	0.680
63035	0.660
63036	0.555
63037	0.520
63038	0.523
63039	0.844
63040	0.758
63041	0.555
63042	0.570
63043	0.742
63044	0.477
63045	0.582
63046	0.828
63047	0.539
63048	0.494
63049	0.609
63050	0.508
63051	0.789
63052	0.570
63053	1.062
63054	0.656
63055	0.637
63056	0.531
63057	0.535
63058	0.766
63059	0.523
63060	0.730
63061	0.645
63062	0.723
63063	0.637
63064	0.684
63065	0.551
63066	0.805
63067	0.648
63068	0.816
63069	0.547
63070	0.605
63071	0.559
63072	0.691
63073	0.426
63074	0.520
63075	0.539
63076	1.102
63077	0.871
63078	0.439
63079	0.531
63080	0.758
63081	0.512
63082	0.473
63083	0.477
63084	0.625
63085	0.738
63086	0.801
63087	0.648
63088	0.594
63089	0.508
63090	0.477
63091	0.559
63092	0.609
63093	0.746
63094	0.498
63095	0.711
63096	0.688
63097	0.348
63098	0.348
63099	0.863
63100	0.326
63101	1.477
63102	0.312
63103	0.875
63104	0.660
63105	0.418
63106	0.715
63107	0.377
63108	1.000
63109	0.336
63110	0.373
63111	0.520
63112	0.340
63113	0.516
63114	1.047
63115	0.477
63116	0.535
63117	0.490
63118	0.330
63119	0.410
63120	0.275
63121	0.344
63122	0.326
63123	0.523
63124	0.402
63125	0.609
63126	0.206
63127	1.555
63128	0.582
63129	0.438
63130	0.336
63131	0.342
63132	0.309
63133	0.295
63134	0.194
63135	0.953
63136	0.715
63137	1.031
63138	1.359
63139	1.086
63140	0.949
63141	0.855
63142	1.273
63143	1.031
63144	1.180
63145	0.973
63146	1.148
63147	1.156
63148	1.164
63149	1.086
63150	0.938
63151	0.684
63152	0.840
63153	0.902
63154	1.055
63155	0.965
63156	1.133
63157	0.805
63158	1.398
63159	0.902
63160	0.918
63161	1.133
63162	1.133
63163	0.918
63164	1.250
63165	1.133
63166	0.941
63167	1.164
63168	1.117
63169	1.188
63170	1.000
63171	1.062
63172	0.898
63173	0.629
63174	1.141
63175	1.383
63176	1.375
63177	1.062
63178	1.164
63179	1.094
63180	1.328
63181	1.070
63182	1.039
63183	0.961
63184	1.305
63185	1.148
63186	1.328
63187	1.234
63188	0.926
63189	0.918
63190	1.109
63191	1.156
63192	1.328
63193	0.898
63194	0.973
63195	1.227
63196	1.250
63197	1.227
63198	0.871
63199	1.125
63200	1.000
63201	1.031
63202	1.484
63203	0.973
63204	0.984
63205	1.133
63206	1.109
63207	0.965
63208	1.016
63209	1.180
63210	0.840
63211	1.133
63212	1.180
63213	1.172
63214	0.840
63215	1.039
63216	1.172
63217	1.148
63218	1.062
63219	0.996
63220	1.109
63221	1.203
63222	1.047
63223	0.938
63224	0.902
63225	0.934
63226	0.980
63227	1.188
63228	1.164
63229	1.328
63230	0.934
63231	1.047
63232	1.344
63233	1.148
63234	1.203
63235	0.898
63236	1.023
63237	1.039
63238	1.078
63239	1.055
63240	1.141
63241	1.266
63242	1.453
63243	1.094
63244	1.188
63245	1.039
63246	1.156
63247	0.914
63248	1.078
63249	0.953
63250	1.164
63251	1.188
63252	1.148
63253	1.344
63254	0.688
63255	1.281
63256	1.133
63257	1.180
63258	1.070
63259	0.977
63260	1.320
63261	0.992
63262	0.770
63263	1.039
63264	1.031
63265	1.109
63266	1.148
63267	1.094
63268	1.070
63269	1.117
63270	1.195
63271	1.156
63272	1.148
63273	0.992
63274	1.164
63275	1.094
63276	0.918
63277	1.023
63278	1.125
63279	1.273
63280	0.926
63281	1.312
63282	1.203
63283	1.328
63284	1.375
63285	1.297
63286	0.961
63287	0.906
63288	1.055
63289	1.203
63290	1.109
63291	1.242
63292	0.934
63293	1.164
63294	1.477
63295	1.039
63296	1.336
63297	1.328
63298	1.336
63299	1.172
63300	1.117
63301	1.188
63302	0.922
63303	1.062
63304	1.273
63305	1.242
63306	1.211
63307	1.109
63308	0.965
63309	1.125
63310	1.141
63311	1.156
63312	1.172
63313	1.141
63314	1.188
63315	1.164
63316	0.926
63317	0.992
63318	0.766
63319	1.055
63320	1.164
63321	1.492
63322	0.961
63323	1.109
63324	1.273
63325	1.242
63326	0.902
63327	1.055
63328	0.973
63329	1.078
63330	0.965
63331	1.266
63332	1.016
63333	1.078
63334	1.445
63335	1.195
63336	1.359
63337	0.879
63338	1.383
63339	0.773
63340	1.133
63341	1.039
63342	1.367
63343	1.094
63344	1.367
63345	1.227
63346	1.094
63347	1.109
63348	0.922
63349	1.352
63350	1.031
63351	1.172
63352	1.203
63353	1.031
63354	1.258
63355	0.902
63356	1.211
63357	0.883
63358	1.227
63359	1.289
63360	1.273
63361	1.156
63362	1.172
63363	1.016
63364	1.008
63365	1.102
63366	1.258
63367	1.266
63368	1.117
63369	1.125
63370	1.086
63371	0.930
63372	1.234
63373	0.887
63374	1.148
63375	1.156
63376	1.109
63377	1.375
63378	1.070
63379	0.965
63380	1.203
63381	1.141
63382	1.328
63383	1.289
63384	1.125
63385	1.500
63386	0.980
63387	1.211
63388	1.406
63389	1.102
63390	1.180
63391	0.836
63392	1.094
63393	1.336
63394	1.258
63395	1.031
63396	1.211
63397	1.273
63398	1.188
63399	1.297
63400	0.668
63401	0.879
63402	1.078
63403	0.980
63404	1.258
63405	0.730
63406	1.102
63407	0.996
63408	0.965
63409	1.055
63410	1.086
63411	0.773
63412	1.180
63413	1.227
63414	1.164
63415	1.289
63416	1.219
63417	0.984
63418	1.242
63419	1.086
63420	1.320
63421	0.980
63422	1.188
63423	1.047
63424	1.250
63425	0.820
63426	0.941
63427	1.367
63428	1.328
63429	0.984
63430	0.559
63431	1.047
63432	1.172
63433	1.117
63434	1.102
63435	1.195
63436	1.258
63437	1.094
63438	0.719
63439	1.234
63440	1.258
63441	0.941
63442	1.492
63443	1.148
63444	0.980
63445	1.258
63446	0.855
63447	1.102
63448	0.863
63449	1.141
63450	1.148
63451	1.078
63452	1.086
63453	0.980
63454	1.219
63455	1.102
63456	1.164
63457	1.305
63458	0.824
63459	1.227
63460	1.070
63461	1.039
63462	1.398
63463	0.754
63464	1.000
63465	1.195
63466	0.938
63467	0.980
63468	1.156
63469	1.031
63470	0.941
63471	0.914
63472	1.031
63473	1.234
63474	1.195
63475	1.273
63476	1.219
63477	1.375
63478	1.266
63479	0.934
63480	1.391
63481	1.148
63482	1.164
63483	1.125
63484	1.172
63485	1.266
63486	1.445
63487	1.102
63488	1.344
63489	1.062
63490	1.008
63491	1.203
63492	1.141
63493	1.141
63494	1.242
63495	1.203
63496	1.031
63497	1.180
63498	1.008
63499	0.879
63500	1.312
63501	1.086
63502	1.156
63503	1.133
63504	1.000
63505	1.438
63506	1.273
63507	1.156
63508	1.109
63509	1.188
63510	1.492
63511	0.926
63512	1.039
63513	1.000
63514	1.219
63515	1.180
63516	1.359
63517	0.941
63518	1.320
63519	1.133
63520	1.109
63521	1.047
63522	1.164
63523	1.227
63524	1.102
63525	1.227
63526	1.180
63527	1.023
63528	0.910
63529	1.156
63530	0.852
63531	1.328
63532	1.219
63533	1.414
63534	1.180
63535	1.008
63536	1.477
63537	1.031
63538	1.250
63539	1.062
63540	1.000
63541	1.148
63542	1.203
63543	1.289
63544	1.008
63545	1.172
63546	1.273
63547	0.992
63548	1.164
63549	1.109
63550	1.070
63551	1.227
63552	1.031
63553	1.125
63554	1.109
63555	1.164
63556	1.266
63557	1.141
63558	1.219
63559	1.156
63560	1.266
63561	0.938
63562	1.180
63563	1.172
63564	1.109
63565	1.180
63566	1.492
63567	1.258
63568	1.062
63569	0.785
63570	1.031
63571	0.918
63572	1.039
63573	1.219
63574	1.109
63575	1.094
63576	1.141
63577	1.500
63578	0.902
63579	1.109
63580	1.125
63581	1.070
63582	1.141
63583	1.117
63584	1.141
63585	1.219
63586	1.352
63587	1.148
63588	1.258
63589	1.125
63590	1.305
63591	1.039
63592	1.180
63593	1.188
63594	1.070
63595	1.070
63596	1.156
63597	1.078
63598	1.195
63599	1.109
63600	1.141
63601	1.102
63602	0.949
63603	1.117
63604	0.867
63605	1.172
63606	1.281
63607	1.414
63608	1.117
63609	1.133
63610	1.109
63611	0.930
63612	0.883
63613	1.133
63614	1.188
63615	1.312
63616	1.203
63617	1.227
63618	1.047
63619	1.016
63620	1.164
63621	1.219
63622	1.062
63623	0.996
63624	1.188
63625	1.094
63626	1.055
63627	1.195
63628	1.180
63629	1.055
63630	1.109
63631	1.055
63632	1.023
63633	1.117
63634	0.965
63635	1.023
63636	1.266
63637	1.117
63638	1.406
63639	0.996
63640	1.125
63641	0.832
63642	1.570
63643	1.055
63644	1.156
63645	1.453
63646	0.973
63647	1.195
63648	1.281
63649	1.414
63650	1.305
63651	1.062
63652	1.047
63653	1.367
63654	1.508
63655	1.023
63656	1.281
63657	1.188
63658	0.820
63659	1.258
63660	0.836
63661	1.211
63662	0.945
63663	0.887
63664	0.746
63665	1.125
63666	1.188
63667	1.234
63668	1.211
63669	1.219
63670	1.406
63671	1.266
63672	1.227
63673	1.094
63674	1.367
63675	1.070
63676	1.156
63677	1.109
63678	1.102
63679	1.047
63680	1.133
63681	0.973
63682	1.211
63683	1.148
63684	1.250
63685	1.008
63686	1.250
63687	1.070
63688	1.016
63689	1.203
63690	1.156
63691	1.188
63692	1.195
63693	1.188
63694	1.109
63695	1.141
63696	1.164
63697	1.195
63698	1.203
63699	1.305
63700	1.367
63701	0.918
63702	1.203
63703	1.070
63704	1.344
63705	1.070
63706	1.508
63707	1.203
63708	1.203
63709	1.078
63710	1.328
63711	0.969
63712	1.336
63713	0.957
63714	0.781
63715	1.305
63716	1.234
63717	1.031
63718	1.188
63719	1.359
63720	1.070
63721	0.883
63722	0.879
63723	0.984
63724	1.430
63725	1.281
63726	1.359
63727	1.156
63728	1.094
63729	1.133
63730	1.250
63731	1.109
63732	1.258
63733	1.492
63734	2.750
63735	2.469
63736	2.234
63737	2.312
63738	2.953
63739	3.031
63740	1.883
63741	2.109
63742	1.844
63743	1.797
63744	1.859
63745	2.312
63746	2.125
63747	2.109
63748	1.891
63749	2.641
63750	2.234
63751	2.656
63752	1.750
63753	2.375
63754	1.984
63755	1.125
63756	2.172
63757	1.844
63758	2.688
63759	2.156
63760	1.516
63761	1.594
63762	1.766
63763	1.680
63764	2.016
63765	1.883
63766	1.789
63767	2.047
63768	2.125
63769	1.969
63770	1.914
63771	1.977
63772	1.766
63773	2.000
63774	1.781
63775	2.219
63776	2.250
63777	2.906
63778	2.219
63779	2.609
63780	2.531
63781	2.625
63782	2.531
63783	2.203
63784	1.945
63785	2.328
63786	1.812
63787	2.375
63788	2.891
63789	1.445
63790	2.516
63791	2.250
63792	2.422
63793	2.062
63794	2.281
63795	2.484
63796	1.398
63797	2.109
63798	2.344
63799	2.328
63800	1.883
63801	1.328
63802	1.484
63803	2.484
63804	1.570
63805	1.750
63806	1.945
63807	2.406
63808	2.672
63809	1.461
63810	2.375
63811	2.422
63812	2.328
63813	3.328
63814	0.867
63815	2.047
63816	1.883
63817	1.078
63818	1.516
63819	2.203
63820	2.250
63821	1.422
63822	1.820
63823	2.141
63824	1.859
63825	2.047
63826	2.234
63827	1.922
63828	1.461
63829	2.203
63830	2.484
63831	1.852
63832	2.125
63833	2.422
63834	2.016
63835	2.844
63836	1.578
63837	2.109
63838	2.125
63839	1.633
63840	1.961
63841	2.297
63842	1.898
63843	1.766
63844	2.109
63845	1.609
63846	1.641
63847	1.859
63848	1.680
63849	2.203
63850	2.141
63851	2.219
63852	1.617
63853	3.203
63854	1.422
63855	2.453
63856	1.648
63857	1.781
63858	2.359
63859	2.859
63860	2.297
63861	3.062
63862	2.219
63863	2.125
63864	2.016
63865	1.727
63866	2.641
63867	3.031
63868	2.281
63869	1.820
63870	1.859
63871	2.547
63872	2.438
63873	1.492
63874	3.203
63875	2.234
63876	2.156
63877	2.516
63878	2.141
63879	3.000
63880	2.406
63881	2.250
63882	2.984
63883	1.188
63884	2.094
63885	2.562
63886	2.750
63887	1.555
63888	2.344
63889	3.281
63890	1.875
63891	2.109
63892	2.047
63893	2.547
63894	2.188
63895	1.625
63896	1.617
63897	1.594
63898	1.617
63899	2.281
63900	2.688
63901	1.883
63902	2.547
63903	2.141
63904	2.719
63905	2.953
63906	2.234
63907	2.484
63908	3.234
63909	1.555
63910	3.047
63911	0.770
63912	1.320
63913	1.477
63914	1.156
63915	1.305
63916	1.305
63917	0.828
63918	1.516
63919	1.602
63920	0.719
63921	1.539
63922	1.578
63923	0.809
63924	1.961
63925	1.031
63926	1.391
63927	1.391
63928	1.281
63929	1.336
63930	1.234
63931	0.719
63932	1.312
63933	1.414
63934	1.609
63935	1.273
63936	2.734
63937	1.789
63938	1.094
63939	0.793
63940	0.930
63941	1.523
63942	1.258
63943	2.047
63944	1.383
63945	0.773
63946	1.312
63947	1.047
63948	1.156
63949	0.656
63950	1.539
63951	1.141
63952	1.203
63953	1.461
63954	1.219
63955	1.156
63956	0.832
63957	0.977
63958	0.977
63959	0.980
63960	1.258
63961	1.047
63962	1.383
63963	1.008
63964	0.988
63965	1.086
63966	1.102
63967	1.023
63968	1.039
63969	1.016
63970	1.039
63971	1.062
63972	1.023
63973	1.062
63974	1.312
63975	1.422
63976	1.031
63977	0.949
63978	1.016
63979	1.102
63980	0.984
63981	0.996
63982	0.980
63983	1.102
63984	1.039
63985	1.273
63986	1.039
63987	1.062
63988	1.055
63989	1.047
63990	0.973
63991	1.203
63992	1.102
63993	1.102
63994	0.840
63995	1.062
63996	1.203
63997	1.016
63998	1.109
63999	0.883
64000	1.086
64001	0.992
64002	0.988
64003	1.047
64004	0.969
64005	0.984
64006	0.891
64007	1.148
64008	0.879
64009	1.023
64010	0.980
64011	1.148
64012	1.109
64013	0.941
64014	1.055
64015	0.883
64016	0.945
64017	0.746
64018	1.078
64019	0.934
64020	0.867
64021	1.172
64022	0.992
64023	0.906
64024	0.809
64025	0.949
64026	1.258
64027	0.965
64028	1.164
64029	1.055
64030	0.738
64031	0.746
64032	0.965
64033	0.805
64034	0.766
64035	0.988
64036	0.824
64037	1.008
64038	0.859
64039	0.770
64040	0.988
64041	0.820
64042	0.930
64043	1.047
64044	0.758
64045	0.965
64046	0.789
64047	1.258
64048	0.852
64049	0.797
64050	0.871
64051	0.742
64052	0.660
64053	0.816
64054	0.855
64055	0.781
64056	0.598
64057	0.574
64058	1.172
64059	0.875
64060	0.820
64061	0.844
64062	0.486
64063	0.520
64064	0.559
64065	0.410
64066	0.758
64067	0.941
64068	0.836
64069	2.406
64070	0.439
64071	0.621
64072	0.945
64073	0.891
64074	0.590
64075	0.855
64076	0.961
64077	0.688
64078	1.328
64079	0.719
64080	0.770
64081	0.773
64082	0.996
64083	0.867
64084	0.820
64085	0.633
64086	0.617
64087	0.633
64088	0.812
64089	0.816
64090	0.520
64091	0.977
64092	1.031
64093	1.078
64094	0.463
64095	0.695
64096	0.574
64097	1.039
64098	0.770
64099	0.715
64100	0.855
64101	0.758
64102	0.566
64103	0.566
64104	0.715
64105	0.625
64106	1.078
64107	0.453
64108	0.824
64109	0.625
64110	0.812
64111	0.770
64112	0.617
64113	0.762
64114	0.906
64115	1.008
64116	0.738
64117	1.078
64118	0.727
64119	0.840
64120	0.516
64121	0.789
64122	0.551
64123	0.617
64124	0.609
64125	0.820
64126	0.945
64127	0.582
64128	0.605
64129	0.570
64130	0.738
64131	0.723
64132	0.574
64133	0.656
64134	0.594
64135	0.691
64136	0.605
64137	0.602
64138	0.734
64139	0.664
64140	0.555
64141	0.742
64142	0.680
64143	0.570
64144	0.832
64145	0.699
64146	0.684
64147	0.609
64148	0.562
64149	0.578
64150	0.652
64151	0.684
64152	0.633
64153	0.621
64154	0.664
64155	0.668
64156	0.656
64157	0.637
64158	0.516
64159	0.684
64160	0.664
64161	0.551
64162	0.602
64163	0.812
64164	0.551
64165	0.719
64166	0.656
64167	0.711
64168	0.812
64169	0.727
64170	1.359
64171	0.582
64172	0.699
64173	0.730
64174	0.672
64175	0.680
64176	0.691
64177	0.516
64178	0.684
64179	0.738
64180	0.770
64181	0.633
64182	0.664
64183	0.668
64184	0.773
64185	0.730
64186	0.516
64187	0.723
64188	0.473
64189	0.727
64190	0.676
64191	0.699
64192	0.848
64193	0.676
64194	0.766
64195	0.797
64196	0.703
64197	0.613
64198	0.762
64199	0.738
64200	0.703
64201	0.703
64202	0.707
64203	0.723
64204	0.551
64205	0.742
64206	0.793
64207	0.699
64208	0.770
64209	0.781
64210	0.652
64211	0.629
64212	0.641
64213	0.742
64214	0.609
64215	0.770
64216	0.707
64217	0.594
64218	0.641
64219	0.684
64220	0.703
64221	0.742
64222	0.727
64223	0.707
64224	0.621
64225	0.633
64226	0.691
64227	0.535
64228	0.848
64229	0.676
64230	0.723
64231	0.738
64232	1.375
64233	0.625
64234	0.660
64235	0.715
64236	0.609
64237	0.543
64238	0.652
64239	1.359
64240	0.742
64241	0.742
64242	0.707
64243	0.668
64244	0.609
64245	0.742
64246	0.641
64247	0.688
64248	0.633
64249	0.684
64250	0.633
64251	0.750
64252	0.730
64253	0.605
64254	0.730
64255	0.648
64256	0.586
64257	0.695
64258	0.672
64259	0.629
64260	0.785
64261	0.699
64262	0.566
64263	0.758
64264	0.609
64265	0.562
64266	0.609
64267	0.762
64268	0.605
64269	0.793
64270	0.738
64271	0.641
64272	0.652
64273	0.664
64274	0.574
64275	0.723
64276	0.699
64277	0.609
64278	0.789
64279	0.609
64280	0.637
64281	0.648
64282	0.746
64283	0.684
64284	0.699
64285	0.668
64286	0.668
64287	0.699
64288	0.562
64289	0.758
64290	0.742
64291	0.699
64292	0.750
64293	0.672
64294	0.699
64295	0.746
64296	0.617
64297	0.621
64298	0.562
64299	0.801
64300	0.645
64301	0.641
64302	0.691
64303	0.586
64304	0.738
64305	0.633
64306	0.781
64307	0.590
64308	0.668
64309	0.789
64310	0.609
64311	0.609
64312	0.734
64313	0.668
64314	0.781
64315	0.812
64316	0.656
64317	0.734
64318	0.275
64319	0.770
64320	0.633
64321	0.793
64322	0.719
64323	0.508
64324	0.633
64325	0.594
64326	0.625
64327	1.375
64328	0.727
64329	0.824
64330	0.656
64331	0.766
64332	0.707
64333	0.648
64334	0.648
64335	0.707
64336	0.699
64337	0.777
64338	0.777
64339	0.727
64340	0.711
64341	0.711
64342	0.801
64343	0.746
64344	0.859
64345	0.307
64346	0.703
64347	0.820
64348	0.754
64349	0.727
64350	0.895
64351	0.703
64352	0.777
64353	0.746
64354	0.824
64355	0.688
64356	0.574
64357	0.703
64358	0.801
64359	0.766
64360	0.707
64361	0.750
64362	0.746
64363	0.656
64364	0.816
64365	0.613
64366	0.871
64367	0.715
64368	0.777
64369	0.676
64370	0.762
64371	0.879
64372	0.723
64373	0.672
64374	0.801
64375	0.727
64376	0.727
64377	0.719
64378	0.676
64379	0.750
64380	0.691
64381	0.770
64382	0.773
64383	0.734
64384	0.742
64385	0.719
64386	0.715
64387	0.738
64388	0.555
64389	0.785
64390	0.559
64391	0.684
64392	0.609
64393	0.551
64394	0.703
64395	0.688
64396	0.703
64397	0.613
64398	0.605
64399	0.844
64400	0.664
64401	0.645
64402	0.645
64403	0.820
64404	0.711
64405	0.676
64406	0.801
64407	0.676
64408	0.336
64409	0.311
64410	0.297
64411	0.346
64412	0.586
64413	0.311
64414	0.863
64415	0.902
64416	0.730
64417	0.617
64418	0.547
64419	0.723
64420	0.629
64421	0.617
64422	0.555
64423	0.281
64424	0.508
64425	0.562
64426	0.746
64427	0.730
64428	0.547
64429	0.555
64430	0.844
64431	0.320
64432	0.570
64433	0.543
64434	0.727
64435	0.348
64436	0.672
64437	0.312
64438	0.287
64439	0.895
64440	0.715
64441	0.500
64442	0.312
64443	0.652
64444	0.373
64445	0.707
64446	0.586
64447	0.594
64448	0.578
64449	0.645
64450	0.570
64451	0.898
64452	0.258
64453	0.656
64454	0.338
64455	0.691
64456	0.279
64457	0.314
64458	0.613
64459	0.691
64460	0.785
64461	0.551
64462	0.574
64463	0.621
64464	0.602
64465	0.357
64466	0.672
64467	0.609
64468	0.703
64469	0.637
64470	0.625
64471	0.625
64472	0.602
64473	0.641
64474	0.656
64475	0.836
64476	0.342
64477	2.156
64478	2.312
64479	2.484
64480	2.031
64481	2.359
64482	1.586
64483	2.125
64484	2.203
64485	2.062
64486	2.156
64487	2.250
64488	1.977
64489	2.109
64490	2.078
64491	1.766
64492	2.266
64493	1.953
64494	2.016
64495	1.883
64496	2.000
64497	2.156
64498	1.773
64499	1.906
64500	1.750
64501	1.984
64502	2.109
64503	2.203
64504	1.977
64505	2.297
64506	2.047
64507	2.234
64508	2.047
64509	2.141
64510	1.930
64511	1.891
64512	2.031
64513	2.250
64514	1.727
64515	1.438
64516	1.492
64517	1.461
64518	1.547
64519	1.344
64520	1.391
64521	1.695
64522	1.773
64523	1.641
64524	1.469
64525	1.625
64526	1.562
64527	1.445
64528	1.992
64529	1.711
64530	1.367
64531	1.406
64532	1.352
64533	2.000
64534	1.859
64535	1.930
64536	1.945
64537	1.781
64538	1.852
64539	1.898
64540	1.938
64541	1.875
64542	1.914
64543	1.914
64544	1.750
64545	1.867
64546	1.875
64547	1.648
64548	1.805
64549	1.938
64550	1.984
64551	2.000
64552	1.781
64553	1.812
64554	1.750
64555	2.297
64556	1.844
64557	1.836
64558	2.000
64559	2.312
64560	1.461
64561	1.727
64562	1.578
64563	1.453
64564	1.453
64565	1.461
64566	1.672
64567	1.352
64568	2.031
64569	1.391
64570	1.695
64571	1.516
64572	1.344
64573	1.719
64574	1.352
64575	1.406
64576	1.453
64577	1.195
64578	1.383
64579	1.352
64580	2.078
64581	2.328
64582	1.727
64583	1.602
64584	1.727
64585	1.891
64586	1.766
64587	1.539
64588	1.672
64589	1.961
64590	1.781
64591	1.961
64592	1.867
64593	1.789
64594	1.531
64595	1.484
64596	1.805
64597	1.727
64598	1.719
64599	1.969
64600	1.734
64601	1.734
64602	1.727
64603	1.375
64604	1.391
64605	1.680
64606	2.000
64607	1.789
64608	1.828
64609	1.492
64610	1.297
64611	1.742
64612	1.414
64613	1.469
64614	1.727
64615	1.758
64616	1.688
64617	1.852
64618	1.805
64619	1.969
64620	1.570
64621	1.805
64622	1.594
64623	1.781
64624	1.844
64625	1.539
64626	1.453
64627	1.898
64628	1.492
64629	1.758
64630	1.695
64631	2.016
64632	1.570
64633	1.508
64634	1.641
64635	1.586
64636	1.688
64637	1.750
64638	1.781
64639	1.586
64640	1.734
64641	1.508
64642	1.867
64643	1.844
64644	1.664
64645	1.820
64646	1.820
64647	1.477
64648	1.828
64649	1.922
64650	1.562
64651	1.406
64652	1.617
64653	1.586
64654	1.695
64655	1.633
64656	1.688
64657	1.617
64658	1.344
64659	1.586
64660	1.719
64661	1.727
64662	1.617
64663	1.711
64664	1.727
64665	1.664
64666	1.695
64667	1.453
64668	1.391
64669	1.211
64670	1.633
64671	1.594
64672	1.539
64673	1.844
64674	1.609
64675	1.695
64676	1.320
64677	1.797
64678	1.477
64679	1.609
64680	1.641
64681	1.633
64682	1.344
64683	1.602
64684	1.414
64685	1.648
64686	1.625
64687	1.164
64688	1.234
64689	1.469
64690	1.500
64691	1.750
64692	1.492
64693	1.656
64694	1.586
64695	1.680
64696	1.391
64697	1.633
