index	prediction
43698	2.469
43699	2.359
43700	3.031
43701	2.797
43702	3.188
43703	3.344
43704	2.781
43705	2.844
43706	2.922
43707	2.203
43708	2.641
43709	2.188
43710	3.719
43711	2.703
43712	2.391
43713	2.266
43714	2.391
43715	2.953
43716	3.344
43717	2.953
43718	2.781
43719	3.234
43720	2.672
43721	2.094
43722	1.938
43723	2.734
43724	2.781
43725	3.375
43726	2.688
43727	2.547
43728	2.594
43729	3.266
43730	2.672
43731	3.453
43732	2.219
43733	2.516
43734	2.344
43735	3.156
43736	2.953
43737	3.156
43738	2.891
43739	3.438
43740	2.891
43741	2.875
43742	2.516
43743	3.328
43744	3.156
43745	2.719
43746	2.422
43747	3.031
43748	2.812
43749	2.781
43750	3.406
43751	2.844
43752	3.609
43753	3.375
43754	2.891
43755	3.203
43756	2.797
43757	3.438
43758	2.328
43759	2.719
43760	2.375
43761	2.312
43762	2.453
43763	2.938
43764	3.422
43765	3.219
43766	2.719
43767	2.375
43768	2.781
43769	2.438
43770	2.312
43771	3.047
43772	3.297
43773	2.391
43774	2.594
43775	3.188
43776	3.172
43777	2.359
43778	2.438
43779	3.000
43780	2.750
43781	2.969
43782	2.469
43783	2.812
43784	2.234
43785	2.891
43786	3.047
43787	3.250
43788	2.078
43789	2.016
43790	2.391
43791	2.641
43792	1.820
43793	2.953
43794	2.922
43795	2.656
43796	2.812
43797	2.531
43798	2.422
43799	3.188
43800	3.156
43801	3.328
43802	3.375
43803	3.391
43804	3.406
43805	3.125
43806	3.266
43807	3.391
43808	3.422
43809	3.281
43810	3.312
43811	3.219
43812	3.109
43813	3.344
43814	3.328
43815	3.328
43816	3.391
43817	3.578
43818	3.500
43819	3.312
43820	3.250
43821	3.172
43822	3.422
43823	3.281
43824	3.375
43825	3.234
43826	3.250
43827	2.953
43828	2.859
43829	2.625
43830	3.406
43831	2.984
43832	3.406
43833	3.203
43834	3.812
43835	3.109
43836	2.859
43837	3.469
43838	3.219
43839	3.000
43840	2.516
43841	3.203
43842	3.312
43843	2.797
43844	2.781
43845	3.062
43846	3.438
43847	3.188
43848	3.250
43849	3.172
43850	3.391
43851	2.781
43852	2.609
43853	2.859
43854	2.906
43855	2.781
43856	3.359
43857	4.031
43858	2.656
43859	2.906
43860	3.203
43861	3.188
43862	2.875
43863	3.062
43864	2.141
43865	2.219
43866	3.500
43867	3.359
43868	3.281
43869	3.797
43870	4.125
43871	3.438
43872	3.250
43873	3.984
43874	3.453
43875	4.125
43876	3.625
43877	3.125
43878	2.656
43879	3.016
43880	3.812
43881	3.703
43882	3.656
43883	2.922
43884	3.453
43885	3.656
43886	3.672
43887	3.297
43888	3.469
43889	3.016
43890	3.188
43891	3.438
43892	3.531
43893	3.203
43894	3.531
43895	3.391
43896	2.703
43897	3.547
43898	3.391
43899	3.141
43900	3.219
43901	3.266
43902	3.750
43903	3.703
43904	3.359
43905	3.203
43906	3.141
43907	3.641
43908	3.688
43909	3.719
43910	3.797
43911	3.812
43912	3.203
43913	3.844
43914	3.656
43915	3.328
43916	3.078
43917	3.422
43918	3.812
43919	3.328
43920	3.719
43921	3.312
43922	4.281
43923	3.531
43924	4.156
43925	3.844
43926	3.391
43927	3.578
43928	3.969
43929	3.344
43930	3.672
43931	4.031
43932	3.391
43933	3.047
43934	3.797
43935	3.531
43936	3.703
43937	3.094
43938	3.531
43939	3.406
43940	3.734
43941	3.750
43942	3.391
43943	3.500
43944	3.469
43945	3.594
43946	3.594
43947	3.250
43948	3.594
43949	3.688
43950	3.516
43951	3.594
43952	3.781
43953	4.250
43954	3.547
43955	3.719
43956	3.828
43957	3.422
43958	3.531
43959	3.531
43960	3.469
43961	3.672
43962	3.781
43963	3.656
43964	4.125
43965	3.328
43966	3.328
43967	4.031
43968	3.844
43969	3.453
43970	3.922
43971	4.000
43972	4.031
43973	4.031
43974	4.000
43975	4.125
43976	3.328
43977	3.734
43978	3.984
43979	3.406
43980	3.406
43981	3.875
43982	4.094
43983	3.953
43984	3.688
43985	3.484
43986	3.297
43987	3.906
43988	3.625
43989	3.625
43990	3.656
43991	3.859
43992	3.750
43993	4.156
43994	3.906
43995	3.562
43996	3.438
43997	3.953
43998	3.953
43999	4.062
44000	3.672
44001	3.984
44002	3.281
44003	3.641
44004	3.188
44005	4.094
44006	3.188
44007	3.234
44008	3.641
44009	4.094
44010	3.938
44011	4.000
44012	3.656
44013	3.500
44014	3.797
44015	3.500
44016	4.062
44017	3.922
44018	3.719
44019	3.875
44020	4.031
44021	3.922
44022	3.719
44023	3.922
44024	3.922
44025	4.031
44026	3.859
44027	4.094
44028	3.922
44029	4.281
44030	3.719
44031	3.828
44032	4.062
44033	4.188
44034	3.922
44035	3.906
44036	3.984
44037	3.812
44038	3.312
44039	3.984
44040	3.953
44041	3.828
44042	4.031
44043	3.891
44044	4.125
44045	4.031
44046	3.641
44047	4.125
44048	3.906
44049	3.453
44050	3.609
44051	3.750
44052	3.594
44053	3.109
44054	2.844
44055	3.688
44056	3.141
44057	2.406
44058	2.594
44059	2.766
44060	1.961
44061	3.625
44062	4.250
44063	3.109
44064	3.516
44065	3.656
44066	3.938
44067	3.734
44068	2.094
44069	1.945
44070	2.500
44071	1.938
44072	2.859
44073	2.703
44074	2.766
44075	2.047
44076	2.766
44077	2.828
44078	2.062
44079	3.031
44080	2.688
44081	2.250
44082	2.656
44083	2.750
44084	2.469
44085	2.469
44086	2.875
44087	2.156
44088	2.172
44089	2.484
44090	2.109
44091	2.656
44092	3.375
44093	2.578
44094	2.828
44095	2.609
44096	2.250
44097	2.438
44098	2.703
44099	2.578
44100	2.766
44101	2.688
44102	2.219
44103	2.891
44104	2.594
44105	2.859
44106	3.094
44107	3.047
44108	2.750
44109	2.453
44110	2.875
44111	2.922
44112	2.109
44113	2.531
44114	2.562
44115	2.109
44116	2.672
44117	2.328
44118	2.188
44119	2.109
44120	2.906
44121	2.312
44122	3.203
44123	2.172
44124	2.484
44125	2.922
44126	2.078
44127	2.859
44128	2.188
44129	2.828
44130	2.484
44131	2.094
44132	2.906
44133	2.484
44134	2.516
44135	2.375
44136	3.000
44137	2.078
44138	3.062
44139	3.297
44140	2.875
44141	2.750
44142	2.859
44143	2.750
44144	2.969
44145	3.641
44146	2.672
44147	4.094
44148	2.656
44149	2.422
44150	2.922
44151	2.922
44152	2.719
44153	2.609
44154	2.781
44155	2.859
44156	3.969
44157	3.016
44158	2.781
44159	2.859
44160	2.859
44161	3.891
44162	3.203
44163	3.688
44164	3.125
44165	4.031
44166	2.812
44167	3.281
44168	2.469
44169	3.938
44170	2.719
44171	2.766
44172	2.828
44173	2.625
44174	2.719
44175	2.703
44176	2.656
44177	2.531
44178	3.375
44179	3.281
44180	2.719
44181	3.062
44182	3.297
44183	3.062
44184	3.172
44185	3.047
44186	3.188
44187	3.375
44188	3.234
44189	2.938
44190	3.031
44191	3.703
44192	2.703
44193	2.609
44194	3.438
44195	3.016
44196	3.297
44197	3.688
44198	3.688
44199	2.203
44200	2.562
44201	3.625
44202	3.453
44203	2.391
44204	3.812
44205	3.125
44206	2.438
44207	3.688
44208	2.422
44209	3.281
44210	2.891
44211	3.359
44212	3.172
44213	2.641
44214	2.484
44215	3.562
44216	3.906
44217	3.438
44218	3.188
44219	2.859
44220	2.594
44221	3.172
44222	3.094
44223	2.484
44224	3.281
44225	2.828
44226	2.531
44227	3.469
44228	3.719
44229	2.547
44230	3.188
44231	2.641
44232	3.203
44233	3.469
44234	3.172
44235	3.859
44236	2.547
44237	3.562
44238	3.453
44239	3.688
44240	3.547
44241	3.578
44242	2.609
44243	3.719
44244	3.469
44245	2.406
44246	2.656
44247	3.422
44248	2.969
44249	2.594
44250	2.500
44251	2.438
44252	2.562
44253	2.906
44254	2.953
44255	3.266
44256	2.375
44257	2.422
44258	2.703
44259	2.531
44260	2.578
44261	3.031
44262	3.438
44263	3.297
44264	2.531
44265	2.500
44266	2.500
44267	2.516
44268	3.031
44269	2.922
44270	2.172
44271	3.125
44272	2.391
44273	2.078
44274	2.672
44275	3.062
44276	2.266
44277	2.281
44278	2.094
44279	2.938
44280	2.375
44281	2.781
44282	3.484
44283	2.734
44284	2.672
44285	2.984
44286	2.656
44287	2.719
44288	2.828
44289	2.656
44290	2.594
44291	2.672
44292	2.719
44293	3.719
44294	2.703
44295	3.141
44296	2.656
44297	2.578
44298	3.000
44299	3.250
44300	3.203
44301	2.797
44302	3.062
44303	3.000
44304	2.625
44305	2.469
44306	1.805
44307	2.625
44308	2.938
44309	2.516
44310	4.250
44311	2.891
44312	3.016
44313	3.094
44314	2.203
44315	3.297
44316	4.156
44317	4.125
44318	2.750
44319	2.547
44320	2.359
44321	2.406
44322	3.391
44323	2.703
44324	2.703
44325	2.781
44326	2.266
44327	2.844
44328	2.125
44329	4.188
44330	2.234
44331	3.062
44332	3.562
44333	2.562
44334	3.359
44335	3.859
44336	3.750
44337	2.531
44338	3.328
44339	3.562
44340	3.438
44341	3.656
44342	2.938
44343	3.312
44344	3.844
44345	3.547
44346	3.094
44347	3.547
44348	3.266
44349	2.328
44350	3.531
44351	2.422
44352	3.531
44353	2.719
44354	2.562
44355	4.125
44356	3.625
44357	1.992
44358	2.703
44359	2.516
44360	2.391
44361	2.906
44362	2.859
44363	2.531
44364	2.781
44365	2.547
44366	3.078
44367	2.312
44368	2.500
44369	2.250
44370	3.438
44371	2.188
44372	3.562
44373	2.375
44374	3.453
44375	3.734
44376	3.547
44377	3.516
44378	2.312
44379	3.312
44380	2.391
44381	2.141
44382	2.500
44383	2.328
44384	3.750
44385	2.344
44386	2.125
44387	2.359
44388	2.141
44389	3.547
44390	3.312
44391	2.422
44392	2.469
44393	1.859
44394	3.656
44395	2.422
44396	3.078
44397	3.000
44398	2.359
44399	2.516
44400	2.234
44401	1.953
44402	2.281
44403	1.859
44404	1.938
44405	2.328
44406	3.078
44407	2.938
44408	2.328
44409	2.312
44410	3.266
44411	2.047
44412	2.234
44413	1.641
44414	2.578
44415	1.836
44416	2.719
44417	2.453
44418	1.969
44419	3.016
44420	3.250
44421	2.375
44422	3.453
44423	4.125
44424	2.938
44425	2.438
44426	4.031
44427	3.031
44428	2.234
44429	2.078
44430	2.734
44431	2.719
44432	2.844
44433	2.578
44434	1.891
44435	2.297
44436	2.984
44437	2.969
44438	2.031
44439	2.219
44440	2.047
44441	2.266
44442	2.750
44443	3.016
44444	4.156
44445	2.266
44446	2.031
44447	1.680
44448	1.641
44449	4.250
44450	2.250
44451	2.812
44452	2.219
44453	1.492
44454	1.492
44455	2.125
44456	1.461
44457	1.539
44458	2.312
44459	1.438
44460	0.457
44461	0.438
44462	0.672
44463	0.416
44464	0.555
44465	0.633
44466	0.455
44467	0.416
44468	0.520
44469	0.396
44470	0.504
44471	0.424
44472	0.621
44473	0.520
44474	0.436
44475	0.512
44476	0.750
44477	0.559
44478	0.496
44479	0.436
44480	0.473
44481	0.439
44482	0.547
44483	0.547
44484	0.420
44485	0.418
44486	0.348
44487	0.500
44488	0.398
44489	0.338
44490	0.344
44491	0.381
44492	0.508
44493	0.355
44494	0.334
44495	0.402
44496	0.357
44497	0.357
44498	0.359
44499	0.449
44500	0.516
44501	0.578
44502	0.449
44503	0.342
44504	0.391
44505	0.387
44506	0.400
44507	0.344
44508	0.418
44509	0.354
44510	0.393
44511	0.396
44512	0.430
44513	0.414
44514	0.395
44515	0.385
44516	0.707
44517	0.361
44518	0.387
44519	0.467
44520	0.377
44521	0.342
44522	0.559
44523	0.412
44524	0.424
44525	0.412
44526	0.438
44527	0.432
44528	0.543
44529	0.393
44530	0.371
44531	0.447
44532	0.461
44533	0.355
44534	0.453
44535	0.441
44536	0.551
44537	0.412
44538	0.371
44539	0.582
44540	0.471
44541	0.387
44542	0.629
44543	0.570
44544	0.350
44545	0.352
44546	0.416
44547	0.387
44548	0.383
44549	0.547
44550	0.346
44551	0.512
44552	0.441
44553	0.414
44554	0.633
44555	0.344
44556	0.348
44557	1.344
44558	0.359
44559	0.383
44560	0.508
44561	0.482
44562	0.436
44563	0.367
44564	0.641
44565	0.668
44566	1.102
44567	0.555
44568	0.742
44569	0.459
44570	0.582
44571	0.477
44572	0.449
44573	0.408
44574	0.516
44575	0.535
44576	0.512
44577	0.496
44578	0.457
44579	0.652
44580	0.414
44581	0.574
44582	0.455
44583	0.355
44584	0.535
44585	0.482
44586	0.490
44587	0.742
44588	0.461
44589	0.566
44590	0.574
44591	0.812
44592	0.559
44593	0.672
44594	0.621
44595	0.621
44596	0.543
44597	0.439
44598	0.605
44599	0.445
44600	0.523
44601	0.547
44602	0.555
44603	0.523
44604	0.369
44605	0.625
44606	0.594
44607	0.336
44608	0.688
44609	0.469
44610	0.547
44611	0.566
44612	0.582
44613	0.551
44614	1.234
44615	0.527
44616	0.473
44617	0.598
44618	0.441
44619	0.664
44620	0.672
44621	0.625
44622	0.570
44623	0.465
44624	0.479
44625	0.377
44626	0.465
44627	0.582
44628	0.676
44629	0.820
44630	0.594
44631	0.482
44632	0.562
44633	0.586
44634	0.451
44635	0.676
44636	0.473
44637	0.535
44638	0.391
44639	0.520
44640	0.531
44641	0.594
44642	0.539
44643	0.473
44644	0.609
44645	0.395
44646	0.410
44647	0.402
44648	0.447
44649	0.520
44650	0.463
44651	0.746
44652	0.398
44653	0.539
44654	0.441
44655	0.652
44656	0.512
44657	0.523
44658	0.547
44659	0.566
44660	0.699
44661	0.412
44662	0.566
44663	0.996
44664	0.938
44665	1.133
44666	0.926
44667	1.078
44668	1.516
44669	1.070
44670	1.156
44671	1.125
44672	1.117
44673	1.227
44674	1.086
44675	1.273
44676	1.273
44677	0.688
44678	0.447
44679	0.531
44680	0.500
44681	0.527
44682	0.859
44683	0.516
44684	0.508
44685	0.906
44686	0.465
44687	0.512
44688	0.613
44689	0.527
44690	0.504
44691	0.754
44692	0.637
44693	0.477
44694	0.428
44695	0.496
44696	0.500
44697	0.516
44698	0.594
44699	0.707
44700	0.844
44701	0.486
44702	0.547
44703	0.512
44704	0.609
44705	0.512
44706	0.416
44707	0.746
44708	0.535
44709	0.494
44710	0.475
44711	0.508
44712	0.451
44713	0.488
44714	0.461
44715	0.408
44716	0.605
44717	0.668
44718	0.467
44719	0.598
44720	0.699
44721	0.547
44722	0.789
44723	0.447
44724	0.547
44725	0.871
44726	0.543
44727	0.508
44728	0.574
44729	0.527
44730	0.516
44731	0.633
44732	0.500
44733	0.475
44734	0.664
44735	0.695
44736	0.574
44737	0.785
44738	0.500
44739	0.523
44740	0.410
44741	0.625
44742	0.812
44743	0.555
44744	0.676
44745	0.492
44746	0.512
44747	0.479
44748	0.500
44749	0.723
44750	0.441
44751	0.424
44752	0.539
44753	0.562
44754	0.750
44755	0.520
44756	0.461
44757	0.404
44758	0.516
44759	0.648
44760	0.699
44761	0.439
44762	0.496
44763	0.867
44764	0.633
44765	0.914
44766	0.559
44767	0.617
44768	0.465
44769	0.613
44770	0.609
44771	0.555
44772	0.504
44773	0.574
44774	0.672
44775	0.570
44776	0.461
44777	0.477
44778	0.629
44779	0.516
44780	0.469
44781	1.180
44782	1.211
44783	1.133
44784	1.508
44785	1.086
44786	1.352
44787	0.934
44788	1.172
44789	1.016
44790	1.102
44791	1.219
44792	1.109
44793	1.180
44794	1.273
44795	1.195
44796	1.141
44797	1.172
44798	1.078
44799	1.305
44800	1.188
44801	1.078
44802	1.094
44803	1.117
44804	1.086
44805	1.250
44806	1.148
44807	1.234
44808	1.156
44809	1.070
44810	1.070
44811	0.953
44812	1.164
44813	1.078
44814	1.188
44815	1.156
44816	1.320
44817	1.203
44818	1.273
44819	1.008
44820	1.102
44821	1.219
44822	1.078
44823	1.109
44824	1.305
44825	1.141
44826	1.266
44827	1.109
44828	1.234
44829	1.125
44830	1.180
44831	1.188
44832	1.094
44833	1.289
44834	1.117
44835	1.125
44836	1.367
44837	1.258
44838	1.234
44839	1.133
44840	1.109
44841	0.559
44842	0.629
44843	0.367
44844	0.393
44845	0.404
44846	0.301
44847	0.613
44848	0.479
44849	0.365
44850	0.516
44851	0.279
44852	0.539
44853	0.676
44854	0.617
44855	0.641
44856	0.578
44857	0.527
44858	0.719
44859	0.602
44860	0.520
44861	0.555
44862	0.498
44863	0.379
44864	0.664
44865	0.365
44866	0.656
44867	0.527
44868	0.350
44869	0.305
44870	0.688
44871	0.314
44872	0.590
44873	0.463
44874	0.426
44875	0.574
44876	0.404
44877	0.645
44878	0.285
44879	0.621
44880	0.578
44881	0.492
44882	0.711
44883	0.598
44884	0.605
44885	0.551
44886	0.727
44887	0.668
44888	0.605
44889	0.320
44890	0.379
44891	1.164
44892	0.438
44893	0.396
44894	0.586
44895	0.494
44896	0.314
44897	0.414
44898	0.543
44899	0.613
44900	0.645
44901	1.195
44902	0.340
44903	0.578
44904	0.613
44905	1.000
44906	0.730
44907	0.496
44908	0.551
44909	1.211
44910	0.531
44911	0.504
44912	0.641
44913	0.539
44914	0.566
44915	0.504
44916	0.428
44917	0.539
44918	0.404
44919	1.078
44920	0.357
44921	0.980
44922	0.746
44923	0.996
44924	0.574
44925	0.527
44926	0.527
44927	0.469
44928	0.455
44929	0.738
44930	0.475
44931	0.633
44932	0.438
44933	0.504
44934	0.621
44935	1.055
44936	0.482
44937	0.443
44938	0.531
44939	0.570
44940	0.447
44941	0.578
44942	0.605
44943	0.426
44944	0.381
44945	0.668
44946	0.539
44947	0.469
44948	0.523
44949	0.570
44950	0.465
44951	0.398
44952	0.734
44953	0.496
44954	0.461
44955	1.391
44956	0.598
44957	0.432
44958	0.486
44959	0.531
44960	0.527
44961	0.447
44962	0.307
44963	0.467
44964	0.531
44965	0.551
44966	0.965
44967	0.383
44968	0.879
44969	0.441
44970	0.475
44971	0.551
44972	0.578
44973	0.707
44974	0.480
44975	0.482
44976	0.781
44977	0.361
44978	1.188
44979	0.492
44980	0.598
44981	0.486
44982	0.586
44983	0.336
44984	2.094
44985	2.141
44986	2.422
44987	1.477
44988	2.312
44989	1.875
44990	2.094
44991	2.031
44992	2.047
44993	1.883
44994	1.875
44995	1.977
44996	1.820
44997	1.930
44998	1.875
44999	2.031
45000	2.125
45001	2.047
45002	2.047
45003	1.914
45004	2.000
45005	2.031
45006	2.125
45007	2.062
45008	2.656
45009	1.539
45010	1.938
45011	1.906
45012	1.961
45013	1.703
45014	1.883
45015	2.078
45016	2.078
45017	2.141
45018	2.078
45019	2.531
45020	2.047
45021	1.992
45022	1.625
45023	1.969
45024	2.203
45025	1.648
45026	2.094
45027	2.359
45028	2.062
45029	2.141
45030	1.977
45031	0.723
45032	2.359
45033	1.930
45034	2.000
45035	1.969
45036	2.141
45037	2.031
45038	2.000
45039	1.852
45040	1.227
45041	1.227
45042	0.828
45043	1.219
45044	2.125
45045	1.141
45046	1.023
45047	0.773
45048	0.486
45049	1.430
45050	1.398
45051	1.172
45052	1.484
45053	1.086
45054	1.266
45055	1.156
45056	1.227
45057	0.859
45058	1.453
45059	1.836
45060	1.188
45061	1.383
45062	0.945
45063	0.949
45064	1.648
45065	1.562
45066	1.195
45067	1.641
45068	2.344
45069	1.062
45070	0.980
45071	1.023
45072	1.969
45073	1.008
45074	1.250
45075	1.422
45076	1.445
45077	1.398
45078	1.547
45079	1.578
45080	1.578
45081	1.281
45082	0.836
45083	0.578
45084	1.359
45085	1.250
45086	1.273
45087	1.375
45088	1.164
45089	0.738
45090	1.375
45091	1.523
45092	1.289
45093	1.438
45094	0.719
45095	1.305
45096	0.848
45097	1.312
45098	1.781
45099	1.273
45100	1.180
45101	1.250
45102	1.375
45103	0.922
45104	0.871
45105	0.941
45106	1.359
45107	0.711
45108	0.949
45109	0.777
45110	0.719
45111	1.422
45112	1.492
45113	1.094
45114	0.988
45115	0.377
45116	1.328
45117	1.031
45118	0.334
45119	0.926
45120	0.303
45121	0.330
45122	0.344
45123	0.342
45124	0.322
45125	0.311
45126	0.711
45127	0.387
45128	0.309
45129	0.338
45130	0.711
45131	0.484
45132	0.350
45133	0.309
45134	0.299
45135	0.371
45136	0.324
45137	0.326
45138	0.359
45139	0.445
45140	0.346
45141	0.289
45142	0.727
45143	0.336
45144	0.307
45145	0.275
45146	0.256
45147	0.283
45148	0.320
45149	0.641
45150	0.711
45151	0.318
45152	0.645
45153	0.355
45154	0.412
45155	0.688
45156	0.346
45157	0.424
45158	0.848
45159	0.297
45160	0.309
45161	0.303
45162	0.445
45163	0.494
45164	0.322
45165	0.668
45166	0.773
45167	0.379
45168	0.281
45169	0.465
45170	0.260
45171	0.262
45172	0.305
45173	0.237
45174	0.320
45175	0.256
45176	0.322
45177	2.641
45178	0.824
45179	0.863
45180	1.547
45181	0.883
45182	0.805
45183	1.500
45184	1.102
45185	0.494
45186	0.598
45187	0.629
45188	0.459
45189	0.672
45190	0.396
45191	0.434
45192	0.441
45193	0.785
45194	0.426
45195	0.449
45196	0.758
45197	0.463
45198	1.266
45199	1.656
45200	0.244
45201	0.746
45202	0.449
45203	0.436
45204	0.504
45205	0.482
45206	0.754
45207	0.496
45208	0.824
45209	0.535
45210	1.125
45211	0.428
45212	0.424
45213	0.406
45214	0.459
45215	0.781
45216	0.439
45217	0.766
45218	1.016
45219	0.812
45220	0.801
45221	0.387
45222	0.613
45223	0.648
45224	0.781
45225	0.883
45226	0.404
45227	0.393
45228	0.668
45229	0.703
45230	0.629
45231	0.785
45232	0.656
45233	0.422
45234	0.477
45235	0.660
45236	0.926
45237	0.637
45238	0.547
45239	0.609
45240	0.369
45241	0.828
45242	1.430
45243	0.812
45244	0.369
45245	0.668
45246	0.723
45247	0.307
45248	1.164
45249	0.969
45250	0.969
45251	0.297
45252	1.648
45253	0.730
45254	0.828
45255	0.879
45256	0.855
45257	0.738
45258	0.918
45259	0.801
45260	0.902
45261	0.469
45262	0.789
45263	0.871
45264	0.816
45265	0.750
45266	0.926
45267	0.777
45268	0.840
45269	0.707
45270	0.875
45271	0.770
45272	0.258
45273	1.344
45274	0.730
45275	0.711
45276	1.180
45277	0.812
45278	0.719
45279	0.852
45280	0.762
45281	1.445
45282	0.926
45283	0.969
45284	0.852
45285	0.938
45286	0.660
45287	0.891
45288	0.428
45289	0.268
45290	0.299
45291	0.680
45292	0.371
45293	0.695
45294	0.688
45295	1.320
45296	0.812
45297	0.852
45298	0.801
45299	0.602
45300	0.730
45301	0.793
45302	0.684
45303	0.918
45304	0.727
45305	1.008
45306	0.754
45307	0.848
45308	0.746
45309	0.859
45310	0.992
45311	0.566
45312	1.125
45313	1.008
45314	0.789
45315	0.891
45316	0.719
45317	0.443
45318	0.789
45319	0.945
45320	0.613
45321	0.676
45322	0.455
45323	0.738
45324	0.734
45325	0.742
45326	0.973
45327	0.812
45328	1.766
45329	0.637
45330	0.891
45331	0.754
45332	1.094
45333	0.773
45334	0.633
45335	0.742
45336	0.812
45337	0.734
45338	0.766
45339	1.008
45340	1.367
45341	0.766
45342	0.980
45343	0.895
45344	0.734
45345	0.902
45346	0.473
45347	0.719
45348	0.895
45349	0.941
45350	0.680
45351	0.746
45352	0.730
45353	0.691
45354	0.766
45355	0.773
45356	0.730
45357	0.703
45358	0.354
45359	1.078
45360	0.730
45361	0.793
45362	1.148
45363	1.016
45364	0.832
45365	0.867
45366	1.062
45367	0.719
45368	0.766
45369	0.258
45370	0.793
45371	0.828
45372	1.156
45373	0.910
45374	0.867
45375	0.816
45376	0.949
45377	0.660
45378	0.910
45379	1.156
45380	1.000
45381	0.641
45382	0.762
45383	0.723
45384	0.887
45385	0.691
45386	0.715
45387	0.902
45388	0.668
45389	0.758
45390	0.723
45391	0.574
45392	0.996
45393	0.793
45394	0.809
45395	0.992
45396	0.766
45397	0.957
45398	0.871
45399	0.719
45400	0.930
45401	0.953
45402	0.742
45403	1.109
45404	0.727
45405	0.793
45406	0.816
45407	0.785
45408	1.094
45409	0.801
45410	0.934
45411	0.934
45412	0.746
45413	0.777
45414	1.023
45415	0.887
45416	0.664
45417	0.859
45418	1.039
45419	0.738
45420	0.293
45421	0.352
45422	0.707
45423	0.828
45424	0.668
45425	0.656
45426	0.812
45427	0.816
45428	0.742
45429	0.762
45430	0.727
45431	0.836
45432	1.055
45433	0.754
45434	0.992
45435	0.980
45436	0.777
45437	0.891
45438	0.957
45439	0.844
45440	0.621
45441	0.941
45442	0.785
45443	1.227
45444	0.758
45445	2.109
45446	0.816
45447	0.941
45448	0.812
45449	0.809
45450	0.926
45451	0.656
45452	0.992
45453	1.617
45454	0.467
45455	0.977
45456	0.159
45457	0.350
45458	0.260
45459	0.235
45460	0.512
45461	0.184
45462	0.535
45463	0.303
45464	1.727
45465	1.555
45466	1.617
45467	1.922
45468	1.883
45469	1.688
45470	1.742
45471	1.688
45472	1.688
45473	1.953
45474	1.883
45475	1.922
45476	2.000
45477	2.016
45478	1.617
45479	1.750
45480	1.414
45481	1.391
45482	1.891
45483	1.875
45484	1.445
45485	1.477
45486	1.711
45487	1.148
45488	1.875
45489	1.758
45490	1.672
45491	1.703
45492	1.883
45493	1.594
45494	1.680
45495	1.703
45496	1.422
45497	1.516
45498	1.672
45499	1.547
45500	1.656
45501	2.125
45502	1.539
45503	1.750
45504	1.141
45505	1.906
45506	1.719
45507	1.688
45508	1.656
45509	1.672
45510	1.867
45511	2.297
45512	1.883
45513	1.078
45514	2.156
45515	1.633
45516	2.266
45517	2.125
45518	1.664
45519	1.859
45520	1.727
45521	1.812
45522	1.992
45523	1.828
45524	1.656
45525	2.109
45526	1.789
45527	1.758
45528	1.898
45529	2.141
45530	1.656
45531	1.883
45532	1.453
45533	1.906
45534	1.883
45535	1.969
45536	2.156
45537	2.234
45538	2.078
45539	1.570
45540	2.047
45541	1.812
45542	1.828
45543	1.836
45544	2.094
45545	1.680
45546	2.250
45547	1.945
45548	2.172
45549	1.820
45550	2.281
45551	1.766
45552	1.953
45553	2.328
45554	1.398
45555	2.078
45556	1.797
45557	0.988
45558	0.844
45559	1.180
45560	1.047
45561	1.375
45562	2.562
45563	1.281
45564	0.953
45565	1.453
45566	1.242
45567	1.219
45568	1.211
45569	1.609
45570	1.086
45571	1.219
45572	1.133
45573	1.641
45574	1.219
45575	1.750
45576	1.094
45577	2.109
45578	2.078
45579	1.336
45580	0.922
45581	2.109
45582	1.141
45583	2.031
45584	2.000
45585	1.820
45586	1.312
45587	1.992
45588	1.938
45589	1.148
45590	1.875
45591	1.867
45592	2.047
45593	1.695
45594	2.047
45595	1.945
45596	1.797
45597	1.898
45598	2.172
45599	2.016
45600	1.930
45601	1.914
45602	1.750
45603	2.016
45604	2.172
45605	1.992
45606	1.836
45607	1.750
45608	1.070
45609	1.609
45610	1.828
45611	1.898
45612	2.172
45613	1.727
45614	2.109
45615	1.984
45616	1.938
45617	2.078
45618	1.953
45619	2.000
45620	1.969
45621	2.016
45622	2.250
45623	1.789
45624	1.711
45625	1.914
45626	1.633
45627	1.969
45628	1.820
45629	2.031
45630	2.078
45631	2.125
45632	2.078
45633	2.156
45634	2.047
45635	2.359
45636	2.125
45637	1.711
45638	2.219
45639	2.172
45640	2.062
45641	1.797
45642	2.344
45643	2.359
45644	1.359
45645	2.266
45646	1.953
45647	2.344
45648	1.883
45649	1.672
45650	2.172
45651	2.156
45652	1.383
45653	2.062
45654	1.047
45655	1.031
45656	0.855
45657	1.016
45658	0.695
45659	0.934
45660	0.766
45661	1.062
45662	1.016
45663	0.965
45664	0.914
45665	1.102
45666	0.734
45667	0.898
45668	1.688
45669	1.453
45670	0.957
45671	0.695
45672	2.047
45673	1.797
45674	0.809
45675	2.312
45676	2.250
45677	2.047
45678	1.281
45679	2.312
45680	2.125
45681	2.297
45682	1.383
45683	2.672
45684	1.625
45685	1.109
45686	2.125
45687	1.203
45688	1.406
45689	2.078
45690	2.359
45691	1.938
45692	2.312
45693	1.297
45694	1.945
45695	1.641
45696	1.828
