index	prediction
48110	2.781
48111	0.625
48112	2.047
48113	2.812
48114	1.258
48115	0.672
48116	1.992
48117	1.336
48118	0.688
48119	2.094
48120	1.180
48121	2.641
48122	1.945
48123	2.969
48124	2.703
48125	1.914
48126	1.992
48127	2.047
48128	2.203
48129	2.188
48130	2.766
48131	1.922
48132	1.703
48133	1.672
48134	1.773
48135	2.219
48136	1.727
48137	1.984
48138	1.711
48139	1.758
48140	1.781
48141	1.727
48142	2.281
48143	1.664
48144	1.773
48145	1.688
48146	1.719
48147	1.969
48148	1.688
48149	2.000
48150	1.648
48151	1.734
48152	1.750
48153	1.688
48154	1.961
48155	1.953
48156	1.633
48157	1.914
48158	1.969
48159	1.727
48160	1.734
48161	1.875
48162	1.773
48163	1.656
48164	1.977
48165	1.656
48166	1.695
48167	1.703
48168	1.711
48169	1.914
48170	1.672
48171	1.883
48172	1.664
48173	1.758
48174	1.711
48175	1.703
48176	1.688
48177	2.000
48178	1.633
48179	1.852
48180	1.672
48181	1.742
48182	2.141
48183	2.094
48184	2.250
48185	2.484
48186	2.172
48187	2.172
48188	2.047
48189	2.094
48190	2.281
48191	2.094
48192	2.078
48193	2.078
48194	2.062
48195	2.062
48196	2.266
48197	2.547
48198	2.016
48199	1.977
48200	2.109
48201	2.266
48202	1.992
48203	2.156
48204	2.172
48205	2.219
48206	2.266
48207	2.406
48208	2.156
48209	2.000
48210	2.000
48211	2.203
48212	2.375
48213	2.078
48214	2.203
48215	2.047
48216	2.359
48217	1.984
48218	2.000
48219	1.883
48220	0.379
48221	0.385
48222	0.436
48223	0.387
48224	0.477
48225	0.428
48226	0.637
48227	0.684
48228	0.355
48229	0.547
48230	0.629
48231	1.188
48232	1.172
48233	1.180
48234	0.555
48235	0.566
48236	0.566
48237	0.314
48238	0.797
48239	1.625
48240	1.344
48241	1.367
48242	0.652
48243	1.289
48244	0.377
48245	1.508
48246	0.727
48247	0.660
48248	1.266
48249	0.367
48250	0.762
48251	0.605
48252	1.375
48253	0.393
48254	0.539
48255	0.414
48256	0.543
48257	0.574
48258	0.637
48259	0.492
48260	0.385
48261	0.496
48262	0.482
48263	0.578
48264	0.668
48265	0.504
48266	0.516
48267	1.305
48268	1.375
48269	0.672
48270	0.516
48271	0.801
48272	0.443
48273	0.707
48274	0.547
48275	0.633
48276	0.535
48277	0.371
48278	0.473
48279	0.531
48280	1.484
48281	1.320
48282	0.424
48283	0.523
48284	0.703
48285	0.488
48286	1.391
48287	0.383
48288	1.172
48289	0.373
48290	1.281
48291	1.258
48292	0.391
48293	0.475
48294	0.820
48295	0.602
48296	1.180
48297	0.602
48298	1.047
48299	1.289
48300	0.828
48301	1.570
48302	0.609
48303	0.723
48304	0.734
48305	1.375
48306	1.289
48307	0.412
48308	1.375
48309	0.883
48310	0.543
48311	0.336
48312	0.500
48313	0.648
48314	0.660
48315	0.416
48316	0.520
48317	0.361
48318	0.867
48319	0.555
48320	1.117
48321	0.484
48322	1.469
48323	1.453
48324	1.391
48325	1.828
48326	0.340
48327	0.574
48328	0.287
48329	1.297
48330	1.250
48331	0.539
48332	0.492
48333	0.391
48334	0.344
48335	0.609
48336	0.383
48337	0.420
48338	0.809
48339	0.336
48340	0.379
48341	1.016
48342	1.461
48343	0.828
48344	1.242
48345	0.383
48346	0.318
48347	0.531
48348	0.488
48349	1.398
48350	1.227
48351	1.484
48352	0.543
48353	1.469
48354	0.973
48355	0.443
48356	0.307
48357	1.188
48358	0.410
48359	1.242
48360	0.322
48361	0.494
48362	0.346
48363	0.586
48364	1.133
48365	0.559
48366	0.359
48367	0.326
48368	1.297
48369	0.443
48370	1.258
48371	0.338
48372	1.406
48373	0.547
48374	0.402
48375	0.312
48376	1.156
48377	0.428
48378	1.125
48379	2.109
48380	1.180
48381	1.273
48382	0.307
48383	1.273
48384	0.344
48385	0.422
48386	1.219
48387	1.234
48388	0.264
48389	0.475
48390	0.445
48391	0.311
48392	0.348
48393	1.461
48394	1.211
48395	1.320
48396	0.377
48397	1.062
48398	1.055
48399	1.273
48400	1.094
48401	0.906
48402	1.430
48403	1.125
48404	1.086
48405	1.328
48406	1.547
48407	1.273
48408	1.633
48409	1.008
48410	1.719
48411	1.711
48412	1.766
48413	1.406
48414	2.906
48415	2.016
48416	1.141
48417	2.031
48418	0.930
48419	1.461
48420	1.414
48421	1.438
48422	0.355
48423	1.336
48424	2.594
48425	1.008
48426	0.941
48427	0.330
48428	0.832
48429	0.902
48430	0.355
48431	1.227
48432	1.031
48433	0.344
48434	0.973
48435	1.602
48436	1.539
48437	0.969
48438	1.656
48439	1.180
48440	0.613
48441	1.180
48442	0.879
48443	0.621
48444	1.516
48445	2.328
48446	1.266
48447	0.820
48448	1.539
48449	1.219
48450	0.871
48451	1.172
48452	1.656
48453	0.887
48454	0.988
48455	1.359
48456	0.354
48457	0.969
48458	1.180
48459	1.422
48460	1.375
48461	0.945
48462	1.383
48463	0.918
48464	1.617
48465	0.973
48466	1.203
48467	2.078
48468	0.945
48469	1.102
48470	1.164
48471	1.797
48472	1.078
48473	1.219
48474	1.289
48475	1.383
48476	1.172
48477	0.852
48478	1.016
48479	0.703
48480	2.078
48481	0.934
48482	1.492
48483	0.980
48484	1.750
48485	0.348
48486	1.312
48487	1.742
48488	0.918
48489	1.773
48490	0.789
48491	1.602
48492	0.357
48493	1.359
48494	1.672
48495	1.156
48496	1.023
48497	1.359
48498	2.672
48499	2.781
48500	1.445
48501	1.359
48502	2.266
48503	1.328
48504	0.926
48505	2.391
48506	0.383
48507	0.809
48508	1.016
48509	0.500
48510	0.391
48511	0.504
48512	2.516
48513	0.820
48514	1.039
48515	2.531
48516	1.414
48517	0.443
48518	1.648
48519	2.469
48520	0.688
48521	0.730
48522	1.219
48523	1.242
48524	0.883
48525	1.617
48526	1.211
48527	1.281
48528	1.711
48529	1.016
48530	1.367
48531	1.312
48532	1.078
48533	0.656
48534	1.125
48535	1.742
48536	1.250
48537	1.000
48538	1.016
48539	1.789
48540	1.469
48541	0.953
48542	1.398
48543	1.555
48544	0.988
48545	1.547
48546	1.383
48547	1.523
48548	2.078
48549	2.531
48550	1.141
48551	1.117
48552	2.938
48553	1.539
48554	2.281
48555	2.812
48556	0.699
48557	1.398
48558	1.469
48559	0.930
48560	0.938
48561	1.242
48562	0.961
48563	0.820
48564	1.047
48565	1.305
48566	1.000
48567	1.312
48568	1.414
48569	1.359
48570	0.883
48571	0.980
48572	1.070
48573	1.797
48574	0.354
48575	1.344
48576	1.031
48577	0.898
48578	1.172
48579	1.273
48580	0.727
48581	0.730
48582	0.707
48583	0.883
48584	1.500
48585	1.461
48586	0.902
48587	1.695
48588	1.914
48589	0.863
48590	1.305
48591	1.711
48592	1.586
48593	1.242
48594	0.805
48595	0.688
48596	1.844
48597	1.422
48598	0.996
48599	1.336
48600	1.312
48601	1.375
48602	1.273
48603	0.887
48604	1.203
48605	0.746
48606	1.586
48607	0.695
48608	1.094
48609	1.086
48610	1.188
48611	1.422
48612	1.242
48613	0.895
48614	0.816
48615	1.133
48616	1.117
48617	1.617
48618	0.703
48619	1.773
48620	1.578
48621	1.547
48622	0.369
48623	1.078
48624	1.945
48625	1.328
48626	1.422
48627	1.453
48628	2.547
48629	1.148
48630	0.387
48631	0.688
48632	1.383
48633	1.094
48634	1.070
48635	2.328
48636	1.289
48637	1.344
48638	1.336
48639	2.531
48640	2.234
48641	1.188
48642	1.289
48643	1.430
48644	2.203
48645	1.367
48646	0.973
48647	1.016
48648	1.078
48649	1.820
48650	0.883
48651	2.109
48652	1.352
48653	0.945
48654	2.453
48655	0.965
48656	1.312
48657	0.930
48658	2.234
48659	1.453
48660	1.031
48661	0.941
48662	1.383
48663	0.754
48664	0.961
48665	1.336
48666	1.367
48667	2.344
48668	0.404
48669	1.070
48670	0.633
48671	0.727
48672	1.039
48673	0.875
48674	0.695
48675	1.195
48676	0.742
48677	1.516
48678	2.125
48679	2.578
48680	1.133
48681	1.195
48682	1.211
48683	0.824
48684	0.738
48685	1.273
48686	0.812
48687	0.988
48688	0.859
48689	1.328
48690	1.859
48691	2.359
48692	2.500
48693	1.703
48694	2.312
48695	0.895
48696	1.633
48697	2.328
48698	2.703
48699	1.422
48700	2.125
48701	0.438
48702	0.996
48703	0.389
48704	2.156
48705	0.350
48706	0.949
48707	2.062
48708	1.086
48709	1.461
48710	2.391
48711	1.523
48712	2.047
48713	2.141
48714	2.453
48715	1.992
48716	1.578
48717	2.422
48718	2.422
48719	2.281
48720	2.391
48721	0.816
48722	2.469
48723	1.000
48724	1.453
48725	2.234
48726	0.365
48727	2.578
48728	1.555
48729	2.438
48730	1.461
48731	0.367
48732	1.727
48733	2.453
48734	0.361
48735	1.422
48736	1.789
48737	1.422
48738	1.594
48739	1.430
48740	1.812
48741	1.883
48742	1.352
48743	2.703
48744	2.188
48745	0.875
48746	1.828
48747	1.539
48748	2.109
48749	2.531
48750	1.312
48751	2.391
48752	0.699
48753	0.361
48754	1.219
48755	2.016
48756	0.361
48757	0.490
48758	2.062
48759	2.406
48760	2.719
48761	1.047
48762	1.531
48763	1.953
48764	2.125
48765	1.523
48766	0.336
48767	1.125
48768	1.875
48769	1.508
48770	2.656
48771	4.594
48772	3.406
48773	3.578
48774	3.297
48775	3.328
48776	3.500
48777	4.688
48778	2.891
48779	2.703
48780	3.016
48781	3.016
48782	2.906
48783	2.844
48784	2.969
48785	2.984
48786	2.984
48787	2.984
48788	2.953
48789	2.859
48790	2.875
48791	3.656
48792	3.156
48793	3.047
48794	3.109
48795	3.109
48796	3.188
48797	2.266
48798	3.625
48799	2.219
48800	2.344
48801	3.156
48802	2.828
48803	2.172
48804	3.391
48805	3.344
48806	2.188
48807	2.172
48808	2.094
48809	2.391
48810	2.984
48811	4.031
48812	2.938
48813	2.062
48814	2.875
48815	2.281
48816	2.312
48817	3.203
48818	3.094
48819	2.156
48820	3.266
48821	2.312
48822	3.016
48823	3.156
48824	2.234
48825	2.156
48826	2.250
48827	2.828
48828	2.156
48829	2.844
48830	2.188
48831	2.109
48832	2.734
48833	3.047
48834	2.797
48835	2.812
48836	2.969
48837	2.562
48838	2.234
48839	2.344
48840	1.766
48841	1.742
48842	2.016
48843	1.820
48844	4.125
48845	2.188
48846	1.766
48847	1.805
48848	1.711
48849	1.805
48850	1.914
48851	2.062
48852	2.000
48853	4.312
48854	1.648
48855	1.984
48856	1.875
48857	1.953
48858	1.734
48859	3.391
48860	1.844
48861	1.648
48862	1.727
48863	1.742
48864	2.016
48865	1.672
48866	2.078
48867	1.883
48868	1.773
48869	1.953
48870	1.664
48871	1.906
48872	1.828
48873	1.664
48874	1.359
48875	3.297
48876	1.750
48877	1.766
48878	1.734
48879	1.688
48880	3.234
48881	1.797
48882	1.602
48883	1.734
48884	1.859
48885	1.719
48886	2.125
48887	1.172
48888	1.031
48889	1.672
48890	1.891
48891	3.062
48892	3.266
48893	2.031
48894	1.703
48895	1.945
48896	3.359
48897	1.672
48898	3.047
48899	3.453
48900	1.914
48901	3.109
48902	3.000
48903	3.000
48904	1.797
48905	1.906
48906	2.875
48907	1.773
48908	3.203
48909	3.406
48910	2.297
48911	3.125
48912	3.266
48913	2.625
48914	2.938
48915	2.984
48916	2.672
48917	3.094
48918	2.844
48919	3.297
48920	1.633
48921	1.781
48922	1.844
48923	2.250
48924	1.977
48925	4.750
48926	1.891
48927	1.969
48928	3.047
48929	1.914
48930	1.812
48931	1.891
48932	2.031
48933	1.734
48934	3.359
48935	1.859
48936	1.828
48937	1.508
48938	2.328
48939	2.984
48940	2.047
48941	1.742
48942	1.898
48943	2.703
48944	1.812
48945	1.703
48946	1.727
48947	3.031
48948	3.125
48949	3.266
48950	3.031
48951	1.562
48952	2.250
48953	1.852
48954	3.109
48955	3.516
48956	1.836
48957	2.609
48958	1.945
48959	2.953
48960	1.766
48961	1.820
48962	1.859
48963	1.945
48964	3.062
48965	1.641
48966	3.016
48967	2.844
48968	1.453
48969	1.641
48970	1.055
48971	1.344
48972	1.711
48973	1.156
48974	2.844
48975	2.531
48976	2.906
48977	2.516
48978	3.984
48979	3.422
48980	3.406
48981	3.266
48982	2.188
48983	2.672
48984	4.031
48985	2.828
48986	3.625
48987	3.125
48988	3.078
48989	3.828
48990	3.125
48991	3.297
48992	2.984
48993	3.656
48994	2.344
48995	3.250
48996	2.875
48997	2.422
48998	3.234
48999	2.484
49000	2.750
49001	2.656
49002	3.469
49003	3.406
49004	3.000
49005	1.930
49006	4.500
49007	4.469
49008	4.906
49009	4.750
49010	4.156
49011	3.969
49012	4.625
49013	4.562
49014	4.625
49015	4.344
49016	4.719
49017	4.562
49018	4.156
49019	4.312
49020	4.344
49021	4.188
49022	4.312
49023	4.375
49024	4.344
49025	4.406
49026	4.250
49027	4.188
49028	4.406
49029	4.406
49030	4.281
49031	4.312
49032	4.156
49033	4.281
49034	4.438
49035	4.219
49036	4.406
49037	4.344
49038	4.375
49039	4.312
49040	4.250
49041	4.281
49042	4.281
49043	4.406
49044	4.344
49045	4.156
49046	4.250
49047	4.188
49048	4.375
49049	4.281
49050	4.156
49051	4.312
49052	4.406
49053	4.344
49054	4.156
49055	4.312
49056	4.219
49057	4.312
49058	4.344
49059	4.312
49060	4.406
49061	4.000
49062	4.312
49063	4.125
49064	4.219
49065	4.281
49066	4.469
49067	4.312
49068	4.438
49069	4.250
49070	4.375
49071	4.344
49072	4.188
49073	4.344
49074	4.312
49075	4.312
49076	4.188
49077	4.312
49078	4.531
49079	4.250
49080	4.250
49081	4.188
49082	4.344
49083	4.250
49084	4.562
49085	4.312
49086	4.406
49087	4.250
49088	4.406
49089	4.375
49090	4.188
49091	4.656
49092	4.438
49093	4.344
49094	4.250
49095	4.281
49096	4.438
49097	4.281
49098	4.344
49099	4.312
49100	4.438
49101	4.062
49102	3.984
49103	4.406
49104	4.344
49105	4.156
49106	4.094
49107	4.000
49108	4.219
49109	4.375
49110	4.375
49111	4.344
49112	4.250
49113	4.281
49114	4.125
49115	4.250
49116	4.156
49117	4.156
49118	4.312
49119	4.312
49120	4.312
49121	4.000
49122	4.281
49123	4.219
49124	4.219
49125	4.281
49126	4.156
49127	4.250
49128	4.344
49129	4.219
49130	3.969
49131	4.156
49132	4.188
49133	4.281
49134	4.156
49135	4.281
49136	4.188
49137	4.125
49138	4.250
49139	4.312
49140	4.281
49141	4.219
49142	4.250
49143	4.281
49144	4.250
49145	4.125
49146	4.219
49147	3.984
49148	4.219
49149	4.250
49150	4.344
49151	4.375
49152	4.375
49153	4.344
49154	4.344
49155	4.312
49156	4.250
49157	4.281
49158	4.312
49159	4.250
49160	4.281
49161	4.375
49162	4.312
49163	4.250
49164	4.031
49165	4.031
49166	4.062
49167	4.000
49168	4.062
49169	4.000
49170	3.766
49171	3.953
49172	4.000
49173	4.031
49174	3.969
49175	4.000
49176	4.281
49177	4.062
49178	4.000
49179	4.031
49180	3.984
49181	3.969
49182	3.984
49183	4.062
49184	3.922
49185	4.219
49186	3.922
49187	4.062
49188	3.953
49189	3.969
49190	4.000
49191	3.969
49192	4.000
49193	4.094
49194	4.125
49195	3.938
49196	4.062
49197	4.000
49198	3.969
49199	4.031
49200	3.953
49201	4.000
49202	4.000
49203	4.094
49204	4.062
49205	4.031
49206	4.031
49207	3.969
49208	3.922
49209	4.062
49210	4.031
49211	4.062
49212	4.031
49213	4.031
49214	4.062
49215	3.969
49216	3.953
49217	4.031
49218	4.031
49219	3.719
49220	3.812
49221	4.000
49222	4.031
49223	4.031
49224	4.000
49225	4.031
49226	4.062
49227	4.125
49228	3.984
49229	4.219
49230	4.031
49231	4.031
49232	4.062
49233	4.000
49234	4.188
49235	3.969
49236	4.219
49237	3.781
49238	3.984
49239	3.984
49240	4.031
49241	4.125
49242	4.062
49243	3.984
49244	4.094
49245	4.250
49246	3.969
49247	4.000
49248	3.984
49249	4.062
49250	3.969
49251	3.984
49252	4.062
49253	3.938
49254	3.984
49255	4.281
49256	4.125
49257	4.031
49258	4.031
49259	3.984
49260	3.984
49261	3.953
49262	4.219
49263	4.062
49264	3.891
49265	3.922
49266	4.375
49267	4.156
49268	4.156
49269	3.750
49270	4.250
49271	3.766
49272	4.031
49273	3.969
49274	4.250
49275	4.281
49276	3.719
49277	4.031
49278	4.156
49279	4.406
49280	4.062
49281	4.062
49282	4.062
49283	4.062
49284	4.062
49285	4.062
49286	3.953
49287	4.156
49288	3.938
49289	4.156
49290	4.031
49291	4.125
49292	4.031
49293	4.125
49294	4.062
49295	4.062
49296	3.906
49297	4.000
49298	3.969
49299	3.984
49300	4.031
49301	4.156
49302	3.938
49303	4.031
49304	4.062
49305	4.062
49306	4.000
49307	4.062
49308	3.953
49309	4.219
49310	4.031
49311	4.094
49312	3.969
49313	4.031
49314	4.094
49315	3.953
49316	4.062
49317	4.031
49318	4.125
49319	3.828
49320	4.062
49321	4.125
49322	4.062
49323	4.062
49324	4.062
49325	4.031
49326	4.094
49327	4.094
49328	4.094
49329	4.062
49330	3.984
49331	4.094
49332	3.766
49333	4.031
49334	3.984
49335	3.984
49336	3.828
49337	4.031
49338	3.969
49339	3.906
49340	4.094
49341	4.031
49342	4.000
49343	3.969
49344	3.812
49345	3.828
49346	4.031
49347	3.812
49348	3.812
49349	3.922
49350	4.031
49351	3.953
49352	3.938
49353	3.906
49354	3.953
49355	3.984
49356	3.891
49357	3.922
49358	3.797
49359	3.984
49360	4.094
49361	3.922
49362	3.812
49363	3.984
49364	4.000
49365	3.922
49366	3.812
49367	4.094
49368	4.031
49369	3.906
49370	3.844
49371	4.031
49372	3.828
49373	3.969
49374	3.906
49375	3.953
49376	4.000
49377	3.969
49378	4.031
49379	3.828
49380	3.953
49381	3.953
49382	4.031
49383	3.984
49384	4.031
49385	3.938
49386	3.984
49387	3.969
49388	4.031
49389	3.953
49390	4.031
49391	3.922
49392	3.953
49393	3.922
49394	4.156
49395	4.000
49396	3.828
49397	3.953
49398	3.969
49399	4.062
49400	4.031
49401	4.031
49402	3.953
49403	4.062
49404	4.031
49405	3.938
49406	3.797
49407	4.094
49408	4.062
49409	4.031
49410	3.969
49411	3.984
49412	4.000
49413	3.922
49414	4.031
49415	3.969
49416	3.984
49417	4.000
49418	3.797
49419	4.000
49420	4.000
49421	4.062
49422	3.984
49423	3.844
49424	4.031
49425	3.938
49426	3.891
49427	4.031
49428	3.812
49429	4.000
49430	4.000
49431	3.953
49432	3.828
49433	4.062
49434	3.953
49435	3.703
49436	3.703
49437	4.031
49438	3.719
49439	4.062
49440	3.719
49441	3.859
49442	3.969
49443	3.953
49444	3.781
49445	3.734
49446	3.734
49447	3.719
49448	3.734
49449	3.938
49450	3.750
49451	3.797
49452	3.703
49453	3.641
49454	3.875
49455	3.688
49456	3.906
49457	3.719
49458	3.859
49459	3.672
49460	4.094
49461	4.031
49462	4.000
49463	4.000
49464	3.734
49465	3.781
49466	3.688
49467	3.688
49468	3.812
49469	3.891
49470	3.859
49471	3.891
49472	3.875
49473	3.766
49474	3.953
49475	3.969
49476	3.766
49477	3.906
49478	3.922
49479	3.891
49480	3.922
49481	3.875
49482	4.094
49483	4.062
49484	3.703
49485	3.906
49486	3.953
49487	3.812
49488	3.938
49489	3.812
49490	3.703
49491	3.969
49492	3.875
49493	4.031
49494	3.938
49495	3.797
49496	3.844
49497	3.688
49498	4.000
49499	3.859
49500	3.875
49501	3.984
49502	3.891
49503	4.062
49504	4.062
49505	4.062
49506	4.062
49507	3.906
49508	3.750
49509	4.062
49510	4.031
49511	3.781
49512	4.062
49513	3.906
49514	3.891
49515	3.859
49516	3.938
49517	4.094
49518	3.812
49519	3.562
49520	3.672
49521	3.609
49522	3.781
49523	3.625
49524	3.875
49525	3.609
49526	3.859
49527	3.688
49528	3.641
49529	3.797
49530	3.766
49531	3.609
49532	3.812
49533	3.766
49534	3.766
49535	3.844
49536	3.781
49537	3.922
49538	3.797
49539	3.828
49540	3.562
49541	3.781
49542	3.688
49543	3.594
49544	3.703
49545	3.797
49546	3.797
49547	3.594
49548	3.609
49549	3.766
49550	3.797
49551	3.875
49552	3.609
49553	3.797
49554	3.562
49555	3.766
49556	3.578
49557	3.828
49558	3.625
49559	3.812
49560	3.812
49561	3.781
49562	3.594
49563	3.766
49564	3.812
49565	3.891
49566	3.766
49567	3.594
49568	3.641
49569	3.594
49570	3.828
49571	3.812
49572	3.594
49573	3.891
49574	3.812
49575	3.797
49576	3.891
49577	3.844
49578	3.578
49579	3.797
49580	3.609
49581	3.797
49582	3.641
49583	3.781
49584	3.781
49585	3.688
49586	3.891
49587	3.594
49588	3.609
49589	3.547
49590	3.844
49591	3.734
49592	3.844
49593	3.578
49594	3.641
49595	3.828
49596	3.828
49597	3.781
49598	3.812
49599	3.734
49600	3.672
49601	3.531
49602	3.828
49603	3.797
49604	3.609
49605	3.781
49606	3.688
49607	3.781
49608	3.844
49609	3.562
49610	3.797
49611	3.594
49612	3.594
49613	3.625
49614	3.812
49615	3.781
49616	3.594
49617	3.688
49618	3.812
49619	3.641
49620	3.562
49621	3.797
49622	3.641
49623	3.812
49624	3.750
49625	3.828
49626	3.594
49627	3.859
49628	3.578
49629	3.578
49630	3.594
49631	3.828
49632	3.766
49633	3.641
49634	3.672
49635	3.641
49636	3.672
49637	3.797
49638	3.781
49639	3.578
49640	3.688
49641	3.797
49642	3.844
49643	3.656
49644	3.984
49645	3.859
49646	3.797
49647	3.609
49648	3.797
49649	3.594
49650	3.828
49651	3.766
49652	3.891
49653	3.641
49654	3.625
49655	3.891
49656	3.594
49657	3.969
49658	3.625
49659	3.594
49660	3.797
49661	3.594
49662	3.656
49663	3.609
49664	3.625
49665	3.844
49666	3.812
49667	3.781
49668	3.594
49669	3.891
49670	3.797
49671	3.562
49672	3.672
49673	3.828
49674	3.875
49675	3.812
49676	3.688
49677	3.875
49678	3.781
49679	3.703
49680	3.719
49681	3.906
49682	3.656
49683	3.625
49684	3.656
49685	3.672
49686	3.609
49687	3.656
49688	3.625
49689	3.719
49690	3.641
49691	3.625
49692	3.641
49693	3.656
49694	3.656
49695	3.656
49696	3.656
49697	3.625
49698	3.688
49699	3.719
49700	3.656
49701	3.672
49702	3.641
49703	3.609
49704	3.641
49705	3.641
49706	3.656
49707	3.641
49708	3.609
49709	3.594
49710	3.625
49711	3.625
49712	3.656
49713	3.672
49714	3.672
49715	3.688
49716	3.703
49717	3.656
49718	3.719
49719	3.672
49720	3.656
49721	3.625
49722	3.625
49723	3.672
49724	3.703
49725	3.625
49726	3.688
49727	3.578
49728	3.625
49729	3.641
49730	3.641
49731	3.656
49732	3.656
49733	3.703
49734	3.672
49735	3.656
49736	3.625
49737	3.656
49738	3.656
49739	3.672
49740	3.672
49741	3.609
49742	3.641
49743	3.641
49744	3.672
49745	3.609
49746	3.609
49747	3.719
49748	3.656
49749	3.641
49750	3.625
49751	3.656
49752	3.953
49753	3.875
49754	4.375
49755	4.469
49756	3.625
49757	3.859
49758	3.891
49759	3.703
49760	4.156
49761	4.000
49762	3.688
49763	4.719
49764	3.719
49765	3.672
49766	3.828
49767	3.812
49768	3.766
49769	4.094
49770	4.188
49771	3.781
49772	4.312
49773	3.609
49774	4.062
49775	4.031
49776	3.547
49777	3.719
49778	3.562
49779	3.719
49780	4.094
49781	4.656
49782	4.406
49783	4.031
49784	3.938
49785	3.922
49786	3.719
49787	4.031
49788	3.438
49789	3.641
49790	3.422
49791	3.359
49792	3.391
49793	3.531
49794	3.484
49795	3.609
49796	3.375
49797	3.375
49798	3.344
49799	3.531
49800	3.391
49801	3.453
49802	3.562
49803	3.953
49804	3.641
49805	3.516
49806	3.438
49807	3.422
49808	3.734
49809	3.500
49810	3.438
49811	3.406
49812	3.453
49813	3.609
49814	3.500
49815	3.938
49816	3.938
49817	3.969
49818	3.781
49819	3.547
49820	3.625
49821	3.609
49822	3.703
49823	3.609
49824	3.781
49825	3.688
49826	3.797
49827	3.359
49828	3.359
49829	3.781
49830	3.328
49831	3.344
49832	3.688
49833	3.703
49834	3.469
49835	3.766
49836	3.703
49837	3.469
49838	3.797
49839	3.656
49840	4.156
49841	3.875
49842	3.750
49843	3.797
49844	3.500
49845	3.531
49846	3.359
49847	3.578
49848	3.359
49849	3.641
49850	3.859
49851	3.844
49852	3.484
49853	3.656
49854	3.562
49855	3.641
49856	3.594
49857	3.547
49858	3.719
49859	3.609
49860	3.344
49861	3.797
49862	3.562
49863	3.812
49864	3.406
49865	3.703
49866	3.375
49867	3.641
49868	3.688
49869	3.625
49870	3.500
49871	3.438
49872	3.328
49873	3.500
49874	3.500
49875	3.453
49876	3.578
49877	3.516
49878	3.625
49879	3.688
49880	3.031
49881	3.688
49882	3.656
49883	3.406
49884	3.656
49885	3.172
49886	3.344
49887	3.641
49888	3.141
49889	3.672
49890	3.031
49891	3.000
49892	3.219
49893	3.344
49894	3.047
49895	3.375
49896	3.016
49897	3.406
49898	3.219
49899	3.234
49900	3.734
49901	3.453
49902	3.719
49903	3.406
49904	3.562
49905	3.391
49906	3.469
49907	3.078
49908	3.141
49909	3.203
49910	3.688
49911	3.094
49912	3.109
49913	3.547
49914	3.453
49915	3.281
49916	3.453
49917	3.562
49918	3.359
49919	3.328
49920	3.062
49921	3.219
49922	3.266
49923	3.250
49924	3.234
49925	3.375
49926	3.531
49927	3.125
49928	3.250
49929	3.375
49930	3.281
49931	3.219
49932	3.391
49933	3.453
49934	3.469
49935	3.422
49936	3.250
49937	3.531
49938	3.297
49939	3.344
49940	3.250
49941	3.328
49942	3.297
49943	3.266
49944	3.453
49945	3.641
49946	3.125
49947	3.359
49948	3.047
49949	2.578
49950	2.406
49951	2.359
49952	2.344
49953	2.906
49954	2.875
49955	2.500
49956	2.422
49957	2.484
49958	2.406
49959	2.453
49960	2.531
49961	2.344
49962	2.375
49963	2.391
49964	2.641
49965	2.625
49966	2.594
49967	2.484
49968	2.688
49969	2.797
49970	2.859
49971	2.719
49972	2.750
49973	2.719
49974	2.812
49975	2.766
49976	2.578
49977	2.641
49978	2.828
49979	2.547
49980	2.562
49981	2.625
49982	2.656
49983	2.672
49984	2.672
49985	2.750
49986	2.641
49987	2.531
49988	2.703
49989	2.766
49990	2.656
49991	2.656
49992	2.562
49993	2.734
49994	2.672
49995	2.578
49996	2.797
49997	2.922
49998	2.484
49999	2.547
50000	2.516
50001	2.719
50002	2.641
50003	2.578
50004	2.641
50005	2.312
50006	2.234
50007	2.438
50008	2.406
50009	2.453
50010	2.328
50011	2.500
50012	2.703
50013	2.078
50014	2.359
50015	2.625
50016	2.547
50017	2.469
50018	2.547
50019	2.797
50020	2.594
50021	2.453
50022	2.344
50023	2.719
50024	2.625
50025	2.297
50026	2.375
50027	2.531
50028	2.172
50029	2.453
50030	2.188
50031	2.422
50032	2.391
50033	2.656
50034	2.297
50035	2.656
50036	2.484
50037	2.406
50038	2.719
50039	2.250
50040	2.438
50041	2.375
50042	2.391
50043	2.406
50044	2.438
50045	2.172
50046	2.484
50047	2.109
50048	2.328
50049	2.266
50050	2.203
50051	1.992
50052	2.094
50053	2.328
50054	2.125
50055	2.344
50056	2.297
50057	2.219
50058	2.578
50059	2.219
50060	2.344
50061	2.516
50062	2.219
50063	2.328
50064	2.250
50065	2.109
50066	2.188
50067	2.078
50068	2.312
50069	2.781
50070	2.781
50071	2.688
50072	2.859
50073	2.641
50074	2.500
50075	2.328
50076	2.406
50077	2.578
50078	2.344
50079	2.469
50080	2.500
50081	2.453
50082	2.422
50083	2.359
50084	2.359
50085	2.422
50086	2.531
50087	2.484
50088	2.406
50089	2.328
50090	2.328
50091	2.734
50092	2.219
50093	2.422
50094	2.344
50095	2.703
50096	2.422
50097	2.375
50098	2.312
50099	2.469
50100	2.359
50101	2.500
50102	2.250
50103	2.281
50104	2.422
50105	2.188
50106	2.469
50107	2.250
50108	2.297
