index	prediction
17761	1.109
17762	2.625
17763	2.594
17764	2.641
17765	1.086
17766	2.656
17767	1.102
17768	2.578
17769	2.578
17770	1.086
17771	1.094
17772	1.062
17773	1.078
17774	2.422
17775	2.312
17776	2.094
17777	2.062
17778	2.062
17779	2.078
17780	2.078
17781	2.062
17782	2.109
17783	2.062
17784	5.219
17785	1.594
17786	1.883
17787	3.828
17788	3.797
17789	1.508
17790	1.945
17791	1.578
17792	3.812
17793	3.734
17794	3.781
17795	1.477
17796	3.812
17797	3.719
17798	3.812
17799	3.828
17800	3.828
17801	3.828
17802	1.438
17803	1.500
17804	1.469
17805	3.812
17806	3.844
17807	1.562
17808	3.750
17809	1.469
17810	3.844
17811	3.688
17812	1.531
17813	1.391
17814	3.703
17815	2.938
17816	3.719
17817	3.672
17818	3.625
17819	1.469
17820	1.445
17821	1.430
17822	3.500
17823	3.812
17824	3.875
17825	3.656
17826	2.875
17827	3.500
17828	1.258
17829	2.859
17830	1.398
17831	3.812
17832	2.969
17833	2.906
17834	3.469
17835	1.383
17836	3.453
17837	3.672
17838	3.000
17839	3.703
17840	3.688
17841	1.312
17842	3.406
17843	1.391
17844	2.922
17845	3.641
17846	3.531
17847	2.891
17848	3.812
17849	1.078
17850	2.734
17851	2.766
17852	2.828
17853	2.891
17854	1.055
17855	2.688
17856	2.609
17857	1.078
17858	2.797
17859	1.430
17860	3.266
17861	1.070
17862	2.719
17863	2.734
17864	2.750
17865	1.078
17866	1.078
17867	2.641
17868	0.969
17869	1.172
17870	3.594
17871	2.703
17872	1.062
17873	3.359
17874	1.078
17875	1.094
17876	2.734
17877	3.438
17878	1.289
17879	3.172
17880	2.719
17881	1.484
17882	1.328
17883	1.117
17884	2.750
17885	2.719
17886	1.414
17887	1.320
17888	1.359
17889	1.047
17890	2.719
17891	1.070
17892	2.719
17893	2.750
17894	1.078
17895	2.781
17896	1.359
17897	1.391
17898	2.719
17899	2.703
17900	2.797
17901	1.102
17902	1.109
17903	2.734
17904	1.047
17905	1.078
17906	3.625
17907	1.156
17908	1.133
17909	2.672
17910	1.711
17911	2.797
17912	1.078
17913	1.094
17914	2.750
17915	1.133
17916	1.445
17917	1.062
17918	2.625
17919	2.844
17920	2.703
17921	2.734
17922	2.875
17923	2.562
17924	2.703
17925	2.734
17926	2.547
17927	2.750
17928	2.781
17929	2.734
17930	2.750
17931	2.156
17932	2.578
17933	2.172
17934	2.750
17935	1.125
17936	1.109
17937	2.188
17938	2.516
17939	1.000
17940	2.547
17941	1.109
17942	2.625
17943	2.828
17944	2.703
17945	1.094
17946	2.562
17947	2.578
17948	2.594
17949	2.781
17950	2.578
17951	2.141
17952	2.156
17953	2.172
17954	2.156
17955	2.391
17956	1.289
17957	1.094
17958	1.477
17959	1.469
17960	1.102
17961	1.875
17962	1.492
17963	1.109
17964	1.148
17965	1.492
17966	1.484
17967	1.484
17968	1.453
17969	1.125
17970	1.117
17971	1.109
17972	1.391
17973	1.492
17974	1.484
17975	1.125
17976	1.492
17977	1.703
17978	1.484
17979	1.125
17980	1.562
17981	1.141
17982	1.125
17983	1.469
17984	1.227
17985	1.156
17986	1.523
17987	1.117
17988	3.562
17989	1.109
17990	1.453
17991	1.484
17992	1.508
17993	1.133
17994	1.008
17995	1.461
17996	1.133
17997	1.102
17998	1.125
17999	2.719
18000	1.125
18001	1.531
18002	1.492
18003	1.094
18004	1.398
18005	1.320
18006	3.500
18007	1.289
18008	3.688
18009	1.641
18010	1.414
18011	1.297
18012	1.414
18013	1.422
18014	1.406
18015	1.219
18016	1.406
18017	1.320
18018	1.383
18019	1.039
18020	1.758
18021	1.320
18022	1.445
18023	1.297
18024	1.391
18025	1.344
18026	1.422
18027	1.398
18028	1.398
18029	2.469
18030	1.375
18031	1.320
18032	1.320
18033	1.320
18034	1.312
18035	1.430
18036	1.320
18037	1.414
18038	1.414
18039	1.297
18040	1.445
18041	1.297
18042	1.281
18043	1.312
18044	1.297
18045	2.922
18046	1.430
18047	1.312
18048	1.305
18049	1.336
18050	1.312
18051	1.383
18052	2.812
18053	2.547
18054	1.812
18055	1.805
18056	1.781
18057	1.773
18058	1.812
18059	1.797
18060	1.852
18061	1.844
18062	1.797
18063	1.688
18064	1.656
18065	1.734
18066	1.656
18067	5.188
18068	1.344
18069	0.241
18070	1.328
18071	0.193
18072	2.875
18073	2.906
18074	2.812
18075	2.828
18076	2.812
18077	0.266
18078	0.260
18079	0.260
18080	0.273
18081	2.781
18082	0.256
18083	2.859
18084	2.875
18085	2.859
18086	2.828
18087	2.828
18088	0.266
18089	2.828
18090	2.688
18091	2.609
18092	0.241
18093	2.859
18094	0.275
18095	2.719
18096	0.235
18097	0.275
18098	2.656
18099	0.271
18100	0.249
18101	0.232
18102	0.264
18103	0.258
18104	0.241
18105	0.256
18106	0.260
18107	2.828
18108	0.281
18109	2.703
18110	0.254
18111	2.812
18112	0.270
18113	2.859
18114	2.641
18115	0.258
18116	2.859
18117	2.531
18118	2.812
18119	2.781
18120	2.797
18121	2.578
18122	2.578
18123	2.844
18124	2.766
18125	2.812
18126	2.859
18127	0.210
18128	0.213
18129	0.213
18130	2.859
18131	0.229
18132	2.781
18133	2.844
18134	2.578
18135	2.703
18136	0.220
18137	0.194
18138	0.219
18139	0.314
18140	0.230
18141	0.231
18142	0.227
18143	0.212
18144	0.218
18145	0.209
18146	0.201
18147	2.688
18148	0.235
18149	2.625
18150	0.217
18151	0.232
18152	2.641
18153	0.222
18154	0.191
18155	0.149
18156	0.181
18157	0.157
18158	0.194
18159	0.207
18160	2.469
18161	1.828
18162	1.781
18163	1.742
18164	1.805
18165	1.812
18166	1.789
18167	1.859
18168	1.781
18169	1.812
18170	1.820
18171	1.844
18172	1.797
18173	1.820
18174	1.789
18175	1.836
18176	1.781
18177	1.766
18178	1.867
18179	1.805
18180	0.236
18181	1.820
18182	1.867
18183	1.781
18184	1.781
18185	1.797
18186	0.222
18187	1.789
18188	0.224
18189	0.222
18190	1.844
18191	0.199
18192	0.218
18193	1.844
18194	1.781
18195	0.226
18196	1.680
18197	0.201
18198	0.212
18199	1.688
18200	0.208
18201	1.836
18202	0.220
18203	0.209
18204	1.695
18205	0.215
18206	1.844
18207	0.216
18208	0.225
18209	0.201
18210	0.241
18211	0.226
18212	0.248
18213	0.211
18214	1.719
18215	0.200
18216	1.688
18217	1.844
18218	0.242
18219	0.223
18220	0.233
18221	1.695
18222	0.228
18223	0.219
18224	1.719
18225	0.241
18226	0.233
18227	1.641
18228	0.215
18229	0.206
18230	0.249
18231	0.221
18232	0.209
18233	1.680
18234	1.703
18235	1.812
18236	0.221
18237	0.208
18238	0.233
18239	0.228
18240	1.711
18241	1.781
18242	0.231
18243	0.229
18244	1.680
18245	0.237
18246	0.220
18247	0.211
18248	0.281
18249	1.633
18250	0.189
18251	1.711
18252	1.828
18253	1.703
18254	1.805
18255	1.633
18256	1.820
18257	1.602
18258	1.805
18259	1.656
18260	1.797
18261	1.617
18262	1.805
18263	1.828
18264	0.220
18265	1.641
18266	1.648
18267	1.836
18268	0.175
18269	0.205
18270	1.820
18271	1.648
18272	0.287
18273	1.820
18274	1.578
18275	1.320
18276	1.711
18277	1.359
18278	1.352
18279	1.570
18280	1.344
18281	1.328
18282	1.344
18283	1.703
18284	1.305
18285	1.375
18286	1.391
18287	1.289
18288	0.371
18289	0.326
18290	0.248
18291	0.229
18292	0.216
18293	0.252
18294	0.316
18295	0.309
18296	0.237
18297	0.312
18298	0.262
18299	0.326
18300	0.316
18301	0.332
18302	0.307
18303	0.314
18304	5.219
18305	0.250
18306	0.299
18307	0.311
18308	0.332
18309	0.211
18310	0.254
18311	0.326
18312	0.245
18313	0.195
18314	0.326
18315	0.201
18316	0.208
18317	0.334
18318	0.264
18319	0.297
18320	0.238
18321	0.324
18322	0.316
18323	0.245
18324	0.199
18325	0.350
18326	0.334
18327	0.260
18328	0.324
18329	0.307
18330	0.316
18331	0.268
18332	0.254
18333	0.163
18334	0.217
18335	0.235
18336	0.159
18337	0.281
18338	0.271
18339	0.209
18340	0.231
18341	0.148
18342	0.247
18343	0.206
18344	0.291
18345	0.207
18346	0.234
18347	0.262
18348	0.229
18349	0.188
18350	0.297
18351	0.185
18352	0.250
18353	0.293
18354	0.179
18355	0.262
18356	0.268
18357	0.266
18358	0.229
18359	0.256
18360	0.281
18361	0.283
18362	1.758
18363	1.242
18364	2.656
18365	2.781
18366	2.516
18367	2.391
18368	1.781
18369	3.547
18370	2.375
18371	1.586
18372	1.602
18373	1.609
18374	1.656
18375	3.547
18376	1.633
18377	3.609
18378	1.648
18379	1.781
18380	3.422
18381	1.664
18382	1.766
18383	1.750
18384	1.758
18385	1.602
18386	1.805
18387	1.719
18388	1.727
18389	1.750
18390	1.297
18391	2.719
18392	1.297
18393	2.719
18394	2.734
18395	2.766
18396	2.703
18397	1.477
18398	2.719
18399	2.719
18400	2.766
18401	5.219
18402	5.219
18403	2.609
18404	2.672
18405	2.594
18406	2.750
18407	2.719
18408	2.578
18409	2.750
18410	2.922
18411	2.766
18412	2.719
18413	1.773
18414	2.562
18415	2.938
18416	2.734
18417	3.047
18418	2.609
18419	2.062
18420	2.953
18421	2.766
18422	2.766
18423	2.781
18424	2.672
18425	2.688
18426	2.875
18427	2.953
18428	2.875
18429	2.906
18430	2.766
18431	2.875
18432	1.852
18433	2.688
18434	2.812
18435	3.703
18436	2.969
18437	2.891
18438	2.906
18439	2.734
18440	3.750
18441	2.906
18442	2.594
18443	2.688
18444	5.062
18445	2.766
18446	2.938
18447	2.703
18448	2.922
18449	1.703
18450	2.875
18451	3.688
18452	1.742
18453	2.781
18454	2.875
18455	1.688
18456	1.648
18457	3.328
18458	1.445
18459	1.398
18460	1.430
18461	2.859
18462	3.594
18463	1.438
18464	1.797
18465	1.453
18466	1.398
18467	1.844
18468	1.711
18469	1.406
18470	3.297
18471	1.484
18472	1.422
18473	1.508
18474	1.836
18475	3.484
18476	3.406
18477	2.578
18478	3.594
18479	3.531
18480	1.672
18481	2.453
18482	1.445
18483	1.359
18484	1.484
18485	1.781
18486	1.625
18487	1.445
18488	3.516
18489	1.398
18490	1.648
18491	1.812
18492	2.750
18493	1.828
18494	1.617
18495	1.352
18496	3.484
18497	1.695
18498	3.359
18499	1.812
18500	3.375
18501	2.141
18502	3.219
18503	1.758
18504	1.805
18505	3.125
18506	1.219
18507	1.359
18508	1.789
18509	2.859
18510	3.062
18511	2.906
18512	1.766
18513	3.125
18514	1.805
18515	1.758
18516	3.312
18517	1.211
18518	1.766
18519	2.734
18520	1.648
18521	1.852
18522	1.875
18523	1.711
18524	2.797
18525	1.125
18526	2.766
18527	2.219
18528	1.477
18529	2.312
18530	1.172
18531	2.859
18532	1.359
18533	3.094
18534	2.641
18535	2.812
18536	2.828
18537	3.094
18538	2.781
18539	1.430
18540	2.812
18541	1.586
18542	1.828
18543	1.703
18544	1.305
18545	0.258
18546	1.305
18547	1.781
18548	0.221
18549	1.727
18550	0.266
18551	0.243
18552	1.461
18553	1.320
18554	0.238
18555	0.180
18556	0.336
18557	3.516
18558	0.268
18559	0.243
18560	1.445
18561	0.242
18562	0.249
18563	1.195
18564	1.383
18565	0.240
18566	1.328
18567	0.238
18568	0.350
18569	0.243
18570	1.430
18571	1.266
18572	0.242
18573	1.508
18574	1.375
18575	2.203
18576	0.245
18577	0.243
18578	0.369
18579	1.375
18580	1.430
18581	1.602
18582	1.430
18583	1.375
18584	1.086
18585	3.234
18586	2.766
18587	0.248
18588	1.586
18589	0.249
18590	0.305
18591	1.484
18592	1.352
18593	1.172
18594	0.186
18595	0.840
18596	0.326
18597	0.330
18598	3.531
18599	0.984
18600	1.633
18601	1.117
18602	0.326
18603	1.398
18604	0.887
18605	1.352
18606	0.332
18607	1.258
18608	0.330
18609	0.730
18610	0.328
18611	0.155
18612	0.346
18613	0.244
18614	0.785
18615	5.219
18616	0.172
18617	0.328
18618	0.328
18619	1.289
18620	0.326
18621	1.727
18622	2.406
18623	1.031
18624	2.234
18625	1.547
18626	0.268
18627	1.562
18628	0.324
18629	1.219
18630	0.328
18631	0.332
18632	1.094
18633	0.324
18634	1.297
18635	1.719
18636	0.256
18637	1.391
18638	1.086
18639	0.223
18640	1.094
18641	0.342
18642	0.138
18643	0.275
18644	0.246
18645	0.266
18646	0.365
18647	0.404
18648	0.363
18649	0.224
18650	0.196
18651	0.241
18652	0.227
18653	0.191
18654	0.355
18655	0.387
18656	0.252
18657	0.249
18658	0.287
18659	0.387
18660	0.247
18661	0.367
18662	0.443
18663	0.373
18664	0.398
18665	0.158
18666	0.219
18667	0.430
18668	0.426
18669	0.188
18670	0.344
18671	0.332
18672	0.342
18673	1.055
18674	0.359
18675	0.228
18676	0.190
18677	0.311
18678	0.232
18679	0.332
18680	0.652
18681	0.293
18682	0.373
18683	0.182
18684	0.165
18685	0.128
18686	0.133
18687	0.676
18688	0.344
18689	0.609
18690	0.391
18691	0.381
18692	0.352
18693	0.237
18694	0.206
18695	0.381
18696	0.254
18697	0.245
18698	0.352
18699	0.422
18700	0.309
18701	0.348
18702	0.500
18703	0.391
18704	0.318
18705	2.891
18706	0.299
18707	0.381
18708	0.326
18709	0.361
18710	0.334
18711	0.332
18712	0.393
18713	0.365
18714	0.352
18715	0.367
18716	0.338
18717	0.365
18718	0.330
18719	0.322
18720	0.330
18721	0.293
18722	0.214
18723	2.781
18724	0.322
18725	0.250
18726	0.723
18727	0.357
18728	0.338
18729	2.688
18730	0.330
18731	0.328
18732	0.342
18733	0.334
18734	0.383
18735	0.344
18736	0.393
18737	0.371
18738	0.334
18739	0.479
18740	0.365
18741	0.299
18742	0.357
18743	0.373
18744	0.299
18745	0.235
18746	0.365
18747	0.246
18748	0.365
18749	0.223
18750	0.142
18751	0.299
18752	0.210
18753	0.293
18754	0.213
18755	0.281
18756	0.400
18757	0.206
18758	0.217
18759	0.177
18760	0.316
18761	0.402
18762	0.377
18763	0.416
18764	0.174
18765	0.400
18766	0.275
18767	0.316
18768	0.239
18769	0.203
18770	0.143
18771	0.307
18772	0.188
18773	0.914
18774	0.680
18775	0.271
18776	0.182
18777	0.486
18778	0.289
18779	0.449
18780	0.222
18781	0.508
18782	0.330
18783	0.527
18784	0.287
18785	0.266
18786	0.252
18787	0.443
18788	0.250
18789	0.260
18790	0.228
18791	0.504
18792	0.146
18793	0.621
18794	0.412
18795	0.352
18796	0.328
18797	0.424
18798	0.214
18799	0.293
18800	0.322
18801	0.369
18802	0.174
18803	0.204
18804	0.266
18805	0.262
18806	0.594
18807	0.449
18808	0.695
18809	0.389
18810	0.699
18811	0.153
18812	0.158
18813	0.609
18814	0.520
18815	0.196
18816	0.490
18817	0.143
18818	0.254
18819	0.118
18820	1.258
18821	0.146
18822	1.594
18823	0.205
18824	0.322
18825	0.201
18826	0.451
18827	0.151
18828	1.578
18829	0.149
18830	0.156
18831	0.418
18832	0.566
18833	0.173
18834	0.369
18835	1.555
18836	0.457
18837	0.164
18838	0.228
18839	0.140
18840	0.285
18841	0.719
18842	0.338
18843	0.279
18844	0.328
18845	0.781
18846	0.285
18847	0.863
18848	0.326
18849	0.199
18850	0.539
18851	0.120
18852	0.498
18853	0.391
18854	0.828
18855	0.346
18856	5.094
18857	0.371
18858	0.144
18859	0.137
18860	2.469
18861	0.336
18862	0.375
18863	1.484
18864	1.461
18865	5.219
18866	0.229
18867	0.371
18868	0.186
18869	0.373
18870	0.181
18871	2.406
18872	0.127
18873	0.369
18874	3.578
18875	0.379
18876	1.500
18877	0.136
18878	2.484
18879	0.178
18880	0.175
18881	0.048
18882	0.174
18883	0.171
18884	0.178
18885	0.375
18886	0.175
18887	0.156
18888	0.139
18889	0.134
18890	0.124
18891	0.168
18892	0.053
18893	0.058
18894	-0.006
18895	2.172
18896	1.234
18897	0.125
18898	5.188
18899	2.344
18900	2.344
18901	1.367
18902	2.469
18903	2.047
18904	2.391
18905	2.344
18906	2.500
18907	2.281
18908	2.500
18909	2.672
18910	2.578
18911	2.516
18912	2.672
18913	2.344
18914	2.422
18915	2.812
18916	2.469
18917	2.672
18918	2.891
18919	2.828
18920	3.297
18921	2.734
18922	2.625
18923	2.844
18924	2.578
18925	2.625
18926	1.383
18927	2.625
18928	2.844
18929	2.844
18930	2.812
18931	2.609
18932	2.625
18933	2.844
18934	2.672
18935	2.750
18936	1.633
18937	2.750
18938	1.625
18939	0.922
18940	1.719
18941	1.727
18942	1.734
18943	1.727
18944	1.445
18945	1.719
18946	1.727
18947	1.766
18948	1.461
18949	1.492
18950	1.336
18951	1.367
18952	1.625
18953	1.375
18954	1.469
18955	1.516
18956	1.641
18957	1.445
18958	1.430
18959	1.570
18960	1.664
18961	1.609
18962	1.625
18963	1.602
18964	1.750
18965	1.555
18966	1.133
18967	1.469
18968	1.734
18969	1.703
18970	1.656
18971	1.758
18972	2.844
18973	1.609
18974	1.133
18975	1.602
18976	1.742
18977	1.547
18978	1.773
18979	1.625
18980	1.539
18981	1.734
18982	1.219
18983	1.227
18984	1.211
18985	1.227
18986	1.234
18987	1.211
18988	1.258
18989	0.143
18990	0.187
18991	0.192
18992	0.194
18993	0.208
18994	0.194
18995	0.205
18996	0.184
18997	0.252
18998	0.151
18999	0.195
19000	0.188
19001	0.111
19002	0.201
19003	0.200
19004	0.143
19005	0.148
19006	0.171
19007	0.174
19008	0.205
19009	1.383
19010	0.220
19011	0.287
19012	0.227
19013	0.183
19014	0.875
19015	0.254
19016	0.190
19017	0.218
19018	0.154
19019	0.194
19020	0.161
19021	0.181
19022	0.154
19023	0.223
19024	0.195
19025	0.221
19026	0.239
19027	1.719
19028	0.242
19029	0.247
19030	0.734
19031	0.213
19032	0.204
19033	0.197
19034	0.243
19035	0.283
19036	0.199
19037	0.324
19038	0.174
19039	0.369
19040	0.247
19041	0.175
19042	0.222
19043	0.224
19044	0.199
19045	0.127
19046	0.224
19047	0.167
19048	0.207
19049	0.170
19050	0.240
19051	0.140
19052	0.134
19053	0.247
19054	0.197
19055	0.182
19056	0.180
19057	0.183
19058	0.840
19059	0.194
19060	1.250
19061	0.120
19062	0.130
19063	0.133
19064	0.224
19065	0.140
19066	0.268
19067	0.187
19068	2.594
19069	0.134
19070	0.271
19071	0.223
19072	0.203
19073	0.205
19074	0.173
19075	0.188
19076	0.226
19077	0.142
19078	0.299
19079	0.245
19080	0.139
19081	0.196
19082	0.357
19083	0.141
19084	2.422
19085	0.161
19086	0.218
19087	0.338
19088	0.198
19089	0.212
19090	0.973
19091	0.197
19092	0.188
19093	0.235
19094	0.867
19095	0.221
19096	0.127
19097	0.226
19098	0.135
19099	0.233
19100	0.221
19101	0.153
19102	0.144
19103	0.209
19104	0.172
19105	0.193
19106	0.135
19107	0.175
19108	0.277
19109	0.139
19110	0.207
19111	0.207
19112	0.221
19113	0.173
19114	0.239
19115	0.277
19116	0.279
19117	0.295
19118	1.320
19119	0.268
19120	0.229
19121	0.135
19122	0.291
19123	0.195
19124	0.234
19125	0.144
19126	0.262
19127	0.232
19128	0.248
19129	0.099
19130	0.279
19131	0.227
19132	0.135
19133	0.215
19134	0.210
19135	0.256
19136	0.234
19137	0.244
19138	0.140
19139	0.237
19140	0.173
19141	0.250
19142	0.179
19143	0.206
19144	0.235
19145	0.287
19146	0.295
19147	0.084
19148	0.289
19149	0.242
19150	0.084
19151	0.420
19152	0.273
19153	0.119
19154	0.190
19155	0.227
19156	0.188
19157	0.279
19158	0.252
19159	0.340
19160	0.254
19161	0.266
19162	0.195
19163	0.260
19164	0.281
19165	0.190
19166	0.275
19167	0.264
19168	0.283
19169	1.141
19170	1.539
19171	1.586
19172	1.562
19173	1.156
19174	1.227
19175	1.211
19176	1.305
19177	1.234
19178	1.266
19179	1.281
19180	1.242
19181	1.188
19182	1.203
19183	1.250
19184	1.195
19185	1.234
19186	1.242
19187	1.188
19188	1.203
19189	1.141
19190	1.188
19191	1.219
19192	1.203
19193	1.219
19194	0.961
19195	0.988
19196	1.102
19197	2.594
19198	2.703
19199	1.633
19200	0.328
19201	1.641
19202	1.688
19203	1.602
19204	1.648
19205	1.656
19206	1.695
19207	1.617
19208	1.641
19209	1.578
19210	1.625
19211	1.680
19212	1.625
19213	1.641
19214	1.641
19215	1.617
19216	1.641
19217	1.742
19218	1.664
19219	1.750
19220	1.773
19221	1.719
19222	1.750
19223	1.242
19224	1.633
19225	0.291
19226	1.195
19227	1.250
19228	1.195
19229	0.482
19230	1.242
19231	1.211
19232	0.930
19233	1.242
19234	1.117
19235	1.234
19236	0.594
19237	1.289
19238	0.695
19239	1.523
19240	1.281
19241	1.078
19242	0.660
19243	1.211
19244	1.250
19245	1.320
19246	0.855
19247	0.875
19248	1.211
19249	1.234
19250	0.216
19251	1.211
19252	0.357
19253	1.219
19254	0.832
19255	0.586
19256	1.219
19257	0.320
19258	1.133
19259	0.244
19260	1.164
19261	1.320
19262	0.316
19263	1.211
19264	1.273
19265	1.156
19266	1.727
19267	1.203
19268	1.242
19269	1.164
19270	1.266
19271	1.289
19272	0.980
19273	1.242
19274	1.164
19275	1.211
19276	1.250
19277	1.297
19278	1.172
19279	1.266
19280	1.289
19281	1.164
19282	1.195
19283	1.195
19284	1.227
19285	1.188
19286	1.258
19287	1.219
19288	1.148
19289	1.312
19290	1.211
19291	1.148
19292	1.305
19293	1.203
19294	1.203
19295	1.219
19296	0.965
19297	0.250
19298	1.023
19299	0.980
19300	1.016
19301	0.973
19302	0.264
19303	5.219
19304	2.766
19305	2.781
19306	0.218
19307	2.781
19308	2.766
19309	2.766
19310	2.766
19311	2.750
19312	2.703
19313	2.750
19314	2.719
19315	1.672
19316	2.766
19317	2.734
19318	2.781
19319	2.531
19320	2.641
19321	0.279
19322	2.562
19323	2.688
19324	2.672
19325	0.277
19326	0.223
19327	2.594
19328	1.672
19329	0.785
19330	0.275
19331	2.719
19332	0.291
19333	0.221
19334	2.719
19335	0.232
19336	0.277
19337	0.332
19338	0.281
19339	1.703
19340	2.891
19341	2.656
19342	1.664
19343	2.703
19344	0.275
19345	0.281
19346	1.734
19347	1.695
19348	0.271
19349	2.766
19350	0.283
19351	2.594
19352	0.225
19353	0.301
19354	0.231
19355	0.271
19356	2.922
19357	0.299
19358	2.875
19359	2.766
19360	0.396
19361	0.271
19362	1.531
19363	0.334
19364	1.703
19365	2.906
19366	2.641
19367	0.226
19368	2.734
19369	0.324
19370	0.467
19371	2.734
19372	2.672
19373	0.235
19374	0.275
19375	0.289
19376	0.268
19377	1.781
19378	2.609
19379	1.688
19380	0.289
19381	0.229
19382	1.688
19383	2.797
19384	2.797
19385	2.906
19386	1.734
19387	2.719
19388	0.217
19389	0.285
19390	0.279
19391	1.664
19392	2.688
19393	2.641
19394	0.340
19395	0.262
19396	0.311
19397	1.297
19398	1.609
19399	1.250
19400	1.547
19401	1.273
19402	1.250
19403	1.625
19404	0.291
19405	0.469
19406	1.156
19407	1.164
19408	1.836
19409	2.875
19410	1.227
19411	0.233
19412	0.192
19413	2.531
19414	1.867
19415	1.648
19416	1.594
19417	1.602
19418	1.258
19419	1.328
19420	1.219
19421	1.211
19422	0.283
19423	1.234
19424	1.820
19425	1.266
19426	1.297
19427	0.984
19428	0.324
19429	0.195
19430	0.212
19431	2.609
19432	0.190
19433	2.578
19434	0.225
19435	1.188
19436	1.078
19437	0.326
19438	0.311
19439	0.236
19440	1.625
19441	1.227
19442	0.249
19443	2.578
19444	1.586
19445	0.322
19446	0.582
19447	1.211
19448	1.180
19449	1.570
19450	0.395
19451	1.250
19452	1.594
19453	1.258
19454	1.242
19455	1.523
19456	1.664
19457	1.586
19458	0.273
19459	0.320
19460	1.664
19461	1.203
19462	0.316
19463	1.180
19464	1.672
19465	1.336
19466	0.535
19467	0.488
19468	1.148
19469	1.578
19470	1.656
19471	1.195
19472	1.000
19473	1.180
19474	1.180
19475	1.258
19476	1.312
19477	1.703
19478	1.758
19479	0.992
19480	0.320
19481	0.293
19482	0.297
19483	0.295
19484	0.291
19485	0.293
19486	0.311
19487	0.277
19488	0.275
19489	0.287
19490	0.355
19491	0.291
19492	0.291
19493	0.301
19494	0.287
19495	2.812
19496	0.283
19497	0.275
19498	0.287
19499	0.275
19500	0.285
19501	0.289
19502	1.789
19503	1.922
19504	1.797
19505	1.312
19506	1.320
19507	1.367
19508	1.398
19509	1.445
19510	2.781
19511	2.719
19512	2.781
19513	2.750
19514	0.314
19515	1.703
19516	1.797
19517	1.773
19518	1.703
19519	1.711
19520	1.711
19521	1.781
19522	1.766
19523	0.375
19524	1.695
19525	1.836
19526	1.906
19527	0.266
19528	1.758
19529	1.734
19530	1.797
19531	1.750
19532	1.727
19533	1.719
19534	0.266
19535	1.805
19536	1.875
19537	1.742
19538	1.719
19539	1.555
19540	1.867
19541	1.758
19542	1.641
19543	0.271
19544	1.781
19545	0.289
19546	1.789
19547	1.742
19548	0.262
19549	1.711
19550	0.316
19551	1.844
19552	0.271
19553	0.346
19554	0.270
19555	0.295
19556	1.773
19557	1.625
19558	0.268
19559	0.270
19560	1.711
19561	0.279
19562	0.279
19563	0.270
19564	0.273
19565	1.188
19566	0.293
19567	0.254
19568	1.234
19569	1.273
19570	0.613
19571	1.383
19572	1.273
19573	5.188
19574	0.365
19575	2.672
19576	2.688
19577	2.703
19578	2.688
19579	2.578
19580	2.516
19581	2.594
19582	2.719
19583	2.797
19584	0.291
19585	2.781
19586	2.594
19587	0.311
19588	0.291
19589	0.477
19590	2.609
19591	2.750
19592	0.301
19593	2.688
19594	2.766
19595	2.797
19596	2.641
19597	2.781
19598	2.750
19599	2.734
19600	2.641
19601	2.656
19602	2.750
19603	0.301
19604	2.766
19605	2.516
19606	2.703
19607	2.656
19608	0.293
19609	2.734
19610	2.625
19611	0.656
19612	2.672
19613	2.578
19614	0.309
19615	0.311
19616	2.469
19617	2.750
19618	2.516
19619	0.303
19620	2.469
19621	0.328
19622	2.406
19623	2.781
19624	0.334
19625	2.609
19626	2.812
19627	0.303
19628	2.375
19629	0.305
19630	2.547
19631	0.283
19632	2.438
19633	0.295
19634	2.609
19635	2.656
19636	2.594
19637	0.322
19638	2.344
19639	1.719
19640	0.318
19641	1.633
19642	2.547
19643	2.547
19644	2.562
19645	2.453
19646	1.648
19647	1.562
19648	0.266
19649	0.309
19650	2.734
19651	2.594
19652	2.531
19653	2.438
19654	2.672
19655	1.609
19656	0.250
19657	1.734
19658	1.711
19659	1.602
19660	1.703
19661	0.241
19662	2.312
19663	1.555
19664	0.295
19665	1.797
19666	0.242
19667	0.241
19668	0.262
19669	0.252
19670	1.664
19671	1.703
19672	1.758
19673	0.238
19674	0.330
19675	1.547
19676	1.477
19677	0.241
19678	2.375
19679	0.229
19680	0.242
19681	0.385
19682	0.237
19683	0.256
19684	2.453
19685	0.256
19686	0.247
19687	0.469
19688	1.633
19689	1.461
19690	0.241
19691	0.225
19692	0.422
19693	0.443
19694	0.258
19695	0.271
19696	0.249
19697	0.266
19698	0.266
19699	0.289
19700	0.275
19701	0.247
19702	0.293
19703	0.250
19704	0.228
19705	2.656
19706	0.309
19707	0.260
19708	0.273
19709	0.336
19710	0.455
19711	0.254
19712	0.289
19713	0.260
19714	0.328
19715	0.254
19716	1.719
19717	0.295
19718	0.248
19719	0.273
19720	2.312
19721	0.311
19722	0.422
19723	0.289
19724	0.285
19725	0.258
19726	0.279
19727	0.283
19728	0.283
19729	0.309
19730	0.268
19731	0.283
19732	0.254
19733	0.416
19734	0.275
19735	0.258
19736	2.719
19737	0.285
19738	0.247
19739	0.162
19740	0.223
19741	0.191
19742	0.312
19743	0.192
19744	0.181
19745	0.163
19746	0.186
19747	0.172
19748	0.311
19749	0.152
19750	0.210
19751	0.266
19752	0.188
19753	0.264
19754	0.157
19755	0.136
19756	0.123
19757	0.143
19758	0.195
19759	0.181
