index	prediction
61307	0.311
61308	0.773
61309	1.672
61310	0.863
61311	0.365
61312	0.797
61313	0.299
61314	0.500
61315	1.172
61316	0.594
61317	1.812
61318	0.547
61319	1.117
61320	2.609
61321	0.719
61322	0.855
61323	0.336
61324	0.381
61325	0.930
61326	0.520
61327	0.777
61328	0.473
61329	0.957
61330	0.418
61331	0.777
61332	0.350
61333	0.385
61334	0.793
61335	0.342
61336	0.338
61337	0.361
61338	0.404
61339	0.793
61340	0.299
61341	0.354
61342	0.652
61343	0.398
61344	1.070
61345	1.062
61346	1.070
61347	1.961
61348	1.055
61349	1.727
61350	2.188
61351	1.781
61352	1.680
61353	1.703
61354	1.828
61355	1.789
61356	1.625
61357	1.703
61358	2.031
61359	1.844
61360	1.914
61361	1.898
61362	1.859
61363	1.688
61364	1.773
61365	1.922
61366	1.633
61367	1.789
61368	1.984
61369	1.695
61370	1.719
61371	1.477
61372	1.695
61373	1.711
61374	1.656
61375	1.648
61376	1.695
61377	1.633
61378	2.531
61379	1.680
61380	1.945
61381	2.094
61382	2.203
61383	3.109
61384	1.914
61385	1.898
61386	1.961
61387	1.984
61388	2.078
61389	3.094
61390	1.898
61391	1.914
61392	1.898
61393	1.898
61394	1.938
61395	1.867
61396	1.898
61397	1.867
61398	1.930
61399	0.945
61400	0.914
61401	1.445
61402	0.824
61403	0.320
61404	0.938
61405	0.914
61406	0.953
61407	0.848
61408	0.953
61409	0.977
61410	0.859
61411	0.820
61412	0.992
61413	0.906
61414	1.039
61415	1.000
61416	0.820
61417	0.973
61418	0.988
61419	0.883
61420	0.953
61421	1.055
61422	1.000
61423	0.949
61424	0.984
61425	1.000
61426	0.891
61427	1.016
61428	0.871
61429	1.383
61430	1.344
61431	0.730
61432	0.938
61433	0.875
61434	1.031
61435	0.906
61436	0.871
61437	0.859
61438	1.484
61439	0.914
61440	0.863
61441	0.797
61442	0.996
61443	1.000
61444	0.941
61445	0.965
61446	0.910
61447	0.910
61448	0.867
61449	0.945
61450	0.812
61451	1.500
61452	0.879
61453	0.844
61454	0.879
61455	0.930
61456	0.812
61457	0.852
61458	0.809
61459	0.832
61460	0.832
61461	0.910
61462	0.918
61463	0.957
61464	0.906
61465	0.957
61466	0.898
61467	0.887
61468	0.809
61469	0.926
61470	0.781
61471	0.883
61472	0.797
61473	0.832
61474	0.859
61475	0.773
61476	1.000
61477	1.734
61478	0.785
61479	0.914
61480	0.816
61481	0.887
61482	0.805
61483	0.789
61484	0.777
61485	0.875
61486	1.375
61487	0.879
61488	1.266
61489	1.570
61490	0.820
61491	1.641
61492	1.258
61493	0.945
61494	1.398
61495	1.578
61496	1.578
61497	0.770
61498	0.840
61499	1.180
61500	1.383
61501	1.648
61502	1.102
61503	1.625
61504	0.863
61505	1.656
61506	1.484
61507	1.578
61508	0.984
61509	1.680
61510	1.055
61511	1.539
61512	1.664
61513	0.490
61514	0.279
61515	0.746
61516	1.469
61517	1.242
61518	0.836
61519	1.031
61520	1.297
61521	1.516
61522	0.879
61523	0.711
61524	1.312
61525	0.754
61526	1.406
61527	1.367
61528	1.281
61529	1.234
61530	1.320
61531	1.211
61532	0.938
61533	1.492
61534	1.359
61535	0.828
61536	1.242
61537	1.219
61538	1.117
61539	1.336
61540	0.902
61541	1.062
61542	0.777
61543	1.508
61544	1.141
61545	1.398
61546	0.957
61547	0.773
61548	1.438
61549	1.453
61550	0.715
61551	1.508
61552	0.906
61553	1.484
61554	1.211
61555	1.078
61556	0.750
61557	1.000
61558	1.141
61559	1.016
61560	0.738
61561	1.172
61562	0.844
61563	1.086
61564	1.250
61565	1.195
61566	1.352
61567	1.273
61568	1.305
61569	1.359
61570	0.824
61571	0.730
61572	1.383
61573	1.141
61574	0.805
61575	1.219
61576	1.508
61577	0.812
61578	1.484
61579	1.422
61580	1.430
61581	1.422
61582	1.469
61583	1.445
61584	1.438
61585	0.691
61586	1.188
61587	0.727
61588	1.109
61589	0.289
61590	1.320
61591	1.289
61592	1.859
61593	1.297
61594	0.301
61595	1.156
61596	0.340
61597	0.314
61598	1.320
61599	1.234
61600	1.344
61601	1.219
61602	1.352
61603	1.156
61604	1.203
61605	1.039
61606	0.301
61607	1.266
61608	1.266
61609	0.283
61610	1.211
61611	0.283
61612	1.289
61613	0.295
61614	0.648
61615	1.203
61616	0.303
61617	1.055
61618	0.898
61619	1.023
61620	0.299
61621	0.346
61622	1.070
61623	0.490
61624	0.309
61625	1.586
61626	0.301
61627	0.965
61628	0.297
61629	0.910
61630	0.922
61631	0.543
61632	0.809
61633	0.836
61634	0.594
61635	0.377
61636	0.977
61637	0.820
61638	0.373
61639	0.855
61640	0.801
61641	0.801
61642	0.797
61643	0.793
61644	0.887
61645	0.816
61646	0.812
61647	0.793
61648	0.633
61649	0.816
61650	0.672
61651	1.336
61652	0.703
61653	0.543
61654	0.322
61655	0.711
61656	0.762
61657	0.715
61658	0.352
61659	0.707
61660	0.742
61661	0.734
61662	0.770
61663	0.711
61664	0.438
61665	0.746
61666	0.488
61667	0.381
61668	0.711
61669	0.523
61670	0.949
61671	0.439
61672	0.738
61673	0.707
61674	0.668
61675	0.359
61676	0.703
61677	0.465
61678	4.812
61679	2.781
61680	2.797
61681	2.781
61682	4.938
61683	2.047
61684	1.984
61685	1.906
61686	1.977
61687	1.859
61688	1.969
61689	1.953
61690	2.000
61691	1.961
61692	1.867
61693	1.883
61694	1.789
61695	1.945
61696	1.859
61697	1.836
61698	1.852
61699	1.859
61700	1.828
61701	1.883
61702	1.867
61703	1.875
61704	1.875
61705	1.852
61706	1.883
61707	1.883
61708	1.930
61709	1.859
61710	1.820
61711	1.891
61712	1.836
61713	1.820
61714	1.867
61715	1.883
61716	1.914
61717	1.906
61718	1.812
61719	1.883
61720	1.883
61721	1.852
61722	1.852
61723	1.812
61724	1.922
61725	1.875
61726	1.891
61727	1.805
61728	1.820
61729	1.867
61730	1.898
61731	1.883
61732	1.867
61733	1.859
61734	1.898
61735	1.828
61736	1.852
61737	1.977
61738	1.875
61739	1.906
61740	1.852
61741	1.867
61742	1.781
61743	1.781
61744	1.820
61745	1.828
61746	1.758
61747	1.781
61748	1.820
61749	1.734
61750	1.812
61751	1.734
61752	1.758
61753	1.719
61754	1.766
61755	1.453
61756	1.445
61757	1.461
61758	1.430
61759	1.422
61760	1.469
61761	1.438
61762	1.438
61763	1.445
61764	1.438
61765	1.461
61766	1.469
61767	1.461
61768	1.453
61769	1.477
61770	1.461
61771	1.453
61772	1.477
61773	1.422
61774	1.406
61775	1.445
61776	1.406
61777	1.469
61778	1.430
61779	1.406
61780	1.438
61781	1.422
61782	1.406
61783	1.383
61784	1.414
61785	1.391
61786	1.438
61787	1.453
61788	1.445
61789	1.414
61790	1.375
61791	1.398
61792	1.445
61793	1.445
61794	1.414
61795	1.422
61796	1.430
61797	1.430
61798	1.398
61799	1.453
61800	1.422
61801	1.375
61802	1.430
61803	1.422
61804	1.406
61805	1.406
61806	1.406
61807	1.430
61808	1.492
61809	1.367
61810	1.398
61811	1.375
61812	1.477
61813	1.391
61814	1.430
61815	1.375
61816	1.414
61817	1.492
61818	1.414
61819	1.430
61820	1.414
61821	1.352
61822	1.414
61823	1.383
61824	1.422
61825	1.391
61826	1.461
61827	1.391
61828	1.414
61829	1.438
61830	1.430
61831	1.492
61832	1.438
61833	1.422
61834	1.422
61835	1.375
61836	1.398
61837	1.453
61838	1.375
61839	1.312
61840	1.352
61841	1.367
61842	1.164
61843	1.172
61844	1.141
61845	1.133
61846	1.188
61847	1.078
61848	1.078
61849	1.141
61850	0.357
61851	0.377
61852	0.344
61853	0.389
61854	0.363
61855	0.369
61856	1.805
61857	0.270
61858	0.247
61859	0.295
61860	0.243
61861	0.201
61862	0.342
61863	0.247
61864	0.283
61865	0.229
61866	0.221
61867	0.204
61868	0.221
61869	0.295
61870	0.273
61871	0.312
61872	0.246
61873	0.311
61874	0.305
61875	0.244
61876	0.289
61877	0.283
61878	0.219
61879	0.299
61880	0.309
61881	0.277
61882	0.240
61883	0.318
61884	0.305
61885	0.293
61886	0.320
61887	0.249
61888	0.377
61889	0.221
61890	0.252
61891	0.244
61892	0.312
61893	0.291
61894	0.303
61895	0.245
61896	0.223
61897	0.285
61898	0.239
61899	0.375
61900	0.307
61901	0.260
61902	0.262
61903	0.229
61904	0.231
61905	0.285
61906	0.322
61907	0.244
61908	0.289
61909	0.245
61910	0.242
61911	0.309
61912	0.283
61913	0.247
61914	0.334
61915	0.241
61916	0.371
61917	0.291
61918	0.303
61919	0.389
61920	0.322
61921	0.232
61922	0.311
61923	0.293
61924	0.297
61925	0.312
61926	0.295
61927	0.291
61928	0.203
61929	0.275
61930	0.305
61931	0.248
61932	0.320
61933	0.336
61934	0.233
61935	0.247
61936	0.231
61937	0.367
61938	0.316
61939	0.246
61940	0.250
61941	0.237
61942	0.229
61943	0.238
61944	0.369
61945	0.277
61946	0.295
61947	0.387
61948	0.297
61949	0.295
61950	0.283
61951	0.316
61952	0.332
61953	0.234
61954	0.237
61955	0.238
61956	0.241
61957	0.270
61958	0.289
61959	0.228
61960	0.348
61961	0.236
61962	0.241
61963	0.208
61964	0.387
61965	0.258
61966	0.377
61967	0.359
61968	0.271
61969	0.279
61970	0.240
61971	0.279
61972	0.322
61973	0.244
61974	0.254
61975	0.262
61976	0.271
61977	0.237
61978	0.312
61979	0.289
61980	0.231
61981	0.203
61982	0.232
61983	0.316
61984	0.297
61985	0.314
61986	0.271
61987	0.340
61988	0.277
61989	0.295
61990	0.293
61991	0.328
61992	0.264
61993	0.234
61994	0.283
61995	0.354
61996	0.316
61997	0.334
61998	0.198
61999	0.201
62000	0.215
62001	0.204
62002	0.365
62003	1.320
62004	1.266
62005	1.148
62006	1.414
62007	0.400
62008	0.406
62009	0.400
62010	0.492
62011	0.404
62012	0.402
62013	0.395
62014	0.443
62015	0.406
62016	0.426
62017	0.396
62018	0.428
62019	0.365
62020	0.434
62021	0.447
62022	0.393
62023	0.393
62024	0.398
62025	0.406
62026	0.404
62027	0.412
62028	0.354
62029	0.361
62030	0.543
62031	0.408
62032	0.426
62033	0.406
62034	0.400
62035	0.500
62036	0.355
62037	0.373
62038	0.406
62039	1.234
62040	2.031
62041	1.969
62042	0.398
62043	0.400
62044	0.438
62045	0.369
62046	0.398
62047	0.395
62048	0.396
62049	0.412
62050	0.393
62051	0.408
62052	0.473
62053	0.393
62054	0.477
62055	0.396
62056	0.395
62057	0.389
62058	2.609
62059	0.398
62060	0.406
62061	0.402
62062	0.404
62063	0.408
62064	0.391
62065	0.400
62066	0.357
62067	0.412
62068	0.371
62069	0.387
62070	0.406
62071	0.396
62072	0.336
62073	0.414
62074	0.414
62075	0.547
62076	1.492
62077	0.373
62078	0.404
62079	0.400
62080	0.396
62081	0.398
62082	0.287
62083	0.406
62084	0.393
62085	0.322
62086	0.332
62087	0.447
62088	0.346
62089	0.326
62090	0.398
62091	1.781
62092	1.383
62093	1.219
62094	1.984
62095	1.742
62096	0.260
62097	2.078
62098	1.867
62099	1.445
62100	1.344
62101	1.289
62102	1.430
62103	0.283
62104	1.242
62105	1.180
62106	1.875
62107	1.875
62108	1.367
62109	1.094
62110	1.391
62111	1.805
62112	0.371
62113	1.469
62114	1.836
62115	1.781
62116	1.539
62117	1.055
62118	0.898
62119	1.125
62120	1.016
62121	1.148
62122	1.641
62123	1.867
62124	0.385
62125	1.461
62126	1.430
62127	2.109
62128	0.389
62129	1.562
62130	1.539
62131	1.133
62132	1.133
62133	1.789
62134	1.648
62135	1.133
62136	1.562
62137	1.078
62138	1.398
62139	1.391
62140	2.031
62141	1.125
62142	1.227
62143	1.289
62144	0.832
62145	1.812
62146	1.469
62147	1.328
62148	0.883
62149	1.539
62150	1.227
62151	1.219
62152	1.688
62153	1.414
62154	1.680
62155	1.281
62156	0.381
62157	1.234
62158	1.797
62159	1.242
62160	1.859
62161	1.492
62162	1.797
62163	1.281
62164	1.172
62165	1.312
62166	1.648
62167	1.234
62168	1.164
62169	1.281
62170	1.312
62171	1.234
62172	1.203
62173	1.469
62174	1.648
62175	1.383
62176	1.750
62177	1.070
62178	1.062
62179	1.555
62180	0.354
62181	1.289
62182	1.469
62183	1.648
62184	1.422
62185	1.219
62186	1.297
62187	1.516
62188	0.867
62189	1.156
62190	1.617
62191	1.461
62192	1.188
62193	1.461
62194	1.188
62195	1.305
62196	1.258
62197	1.242
62198	1.242
62199	0.387
62200	1.180
62201	1.234
62202	0.381
62203	1.297
62204	1.438
62205	1.422
62206	1.414
62207	1.461
62208	1.281
62209	1.961
62210	1.391
62211	1.570
62212	1.586
62213	1.336
62214	1.539
62215	1.773
62216	1.117
62217	1.305
62218	1.211
62219	1.164
62220	1.180
62221	1.602
62222	2.031
62223	1.656
62224	1.000
62225	1.484
62226	1.375
62227	1.383
62228	1.109
62229	1.422
62230	1.320
62231	1.273
62232	1.375
62233	1.211
62234	1.234
62235	1.453
62236	1.562
62237	1.281
62238	1.281
62239	1.633
62240	1.289
62241	1.398
62242	1.883
62243	1.336
62244	2.031
62245	1.258
62246	1.164
62247	0.377
62248	1.219
62249	1.461
62250	1.570
62251	1.500
62252	1.375
62253	1.320
62254	1.148
62255	1.445
62256	1.047
62257	1.188
62258	1.555
62259	1.250
62260	1.391
62261	1.477
62262	1.539
62263	1.211
62264	1.305
62265	1.195
62266	1.523
62267	1.250
62268	1.328
62269	0.369
62270	1.805
62271	0.656
62272	1.164
62273	1.234
62274	0.387
62275	0.832
62276	1.250
62277	1.922
62278	1.305
62279	1.398
62280	1.031
62281	1.492
62282	1.117
62283	1.406
62284	1.523
62285	1.367
62286	1.570
62287	1.414
62288	1.406
62289	1.320
62290	1.375
62291	1.172
62292	1.180
62293	1.422
62294	1.375
62295	1.438
62296	0.307
62297	1.164
62298	1.828
62299	1.570
62300	1.234
62301	1.609
62302	1.500
62303	0.828
62304	1.250
62305	0.361
62306	2.281
62307	1.047
62308	1.422
62309	1.328
62310	1.570
62311	1.516
62312	1.367
62313	1.258
62314	1.328
62315	2.141
62316	1.492
62317	1.406
62318	1.758
62319	2.109
62320	1.297
62321	1.156
62322	1.336
62323	1.961
62324	1.781
62325	1.156
62326	1.297
62327	2.078
62328	2.047
62329	1.469
62330	0.379
62331	1.164
62332	1.406
62333	1.281
62334	1.555
62335	1.469
62336	1.258
62337	1.195
62338	1.305
62339	1.156
62340	1.078
62341	1.609
62342	0.363
62343	1.383
62344	1.242
62345	1.203
62346	1.195
62347	2.016
62348	1.453
62349	1.289
62350	2.078
62351	1.523
62352	1.320
62353	1.336
62354	1.289
62355	1.594
62356	1.508
62357	1.078
62358	1.148
62359	1.133
62360	1.242
62361	1.602
62362	1.430
62363	1.289
62364	1.648
62365	1.281
62366	1.133
62367	1.711
62368	1.078
62369	1.133
62370	1.320
62371	1.297
62372	1.328
62373	1.430
62374	1.414
62375	1.102
62376	0.422
62377	1.203
62378	1.680
62379	0.730
62380	1.609
62381	1.188
62382	1.438
62383	1.141
62384	1.297
62385	1.688
62386	1.586
62387	1.461
62388	1.477
62389	2.234
62390	1.414
62391	1.477
62392	1.844
62393	1.492
62394	0.836
62395	1.414
62396	1.312
62397	1.398
62398	1.289
62399	1.828
62400	1.367
62401	1.516
62402	0.840
62403	0.746
62404	1.258
62405	1.156
62406	0.902
62407	1.391
62408	2.094
62409	0.385
62410	1.383
62411	1.641
62412	1.414
62413	1.938
62414	1.180
62415	1.289
62416	1.406
62417	1.320
62418	1.297
62419	0.672
62420	1.195
62421	1.078
62422	1.078
62423	1.844
62424	1.375
62425	1.352
62426	1.273
62427	2.141
62428	0.879
62429	1.250
62430	1.422
62431	1.406
62432	0.965
62433	1.375
62434	1.203
62435	1.344
62436	1.266
62437	1.766
62438	1.031
62439	1.367
62440	1.070
62441	1.617
62442	1.320
62443	1.383
62444	1.336
62445	1.312
62446	1.398
62447	1.766
62448	1.141
62449	0.773
62450	1.508
62451	0.930
62452	1.258
62453	0.340
62454	1.102
62455	1.367
62456	1.523
62457	1.555
62458	0.855
62459	1.281
62460	1.422
62461	1.500
62462	1.516
62463	1.336
62464	1.570
62465	0.396
62466	1.172
62467	1.461
62468	1.445
62469	1.227
62470	1.406
62471	1.188
62472	1.125
62473	1.211
62474	1.172
62475	1.656
62476	1.406
62477	1.734
62478	1.328
62479	1.297
62480	1.484
62481	1.195
62482	1.430
62483	1.391
62484	1.305
62485	1.266
62486	1.250
62487	1.117
62488	1.242
62489	1.312
62490	1.555
62491	1.219
62492	1.117
62493	1.398
62494	1.258
62495	1.227
62496	1.062
62497	1.664
62498	1.164
62499	1.141
62500	1.570
62501	1.883
62502	1.539
62503	1.430
62504	1.031
62505	0.355
62506	0.334
62507	0.316
62508	0.330
62509	0.307
62510	0.312
62511	0.336
62512	0.359
62513	1.195
62514	0.574
62515	0.303
62516	0.311
62517	0.324
62518	0.311
62519	0.352
62520	0.328
62521	0.332
62522	0.312
62523	0.318
62524	0.350
62525	0.287
62526	0.369
62527	0.336
62528	0.334
62529	0.297
62530	0.314
62531	0.312
62532	0.303
62533	0.404
62534	0.305
62535	0.326
62536	0.477
62537	0.346
62538	0.539
62539	0.326
62540	0.311
62541	1.789
62542	0.322
62543	0.369
62544	0.320
62545	0.309
62546	0.355
62547	0.396
62548	0.309
62549	0.346
62550	0.895
62551	0.326
62552	0.336
62553	0.289
62554	0.381
62555	0.328
62556	0.275
62557	0.309
62558	0.273
62559	0.271
62560	0.279
62561	0.258
62562	0.289
62563	0.613
62564	0.264
62565	0.275
62566	0.219
62567	0.180
62568	0.330
62569	0.324
62570	0.307
62571	0.316
62572	0.322
62573	0.314
62574	0.547
62575	0.316
62576	0.328
62577	0.863
62578	0.887
62579	0.326
62580	0.309
62581	0.338
62582	0.328
62583	0.314
62584	0.312
62585	0.322
62586	0.287
62587	0.318
62588	0.281
62589	0.758
62590	0.289
62591	0.289
62592	0.299
62593	0.350
62594	0.334
62595	0.406
62596	0.293
62597	0.262
62598	0.289
62599	0.295
62600	0.322
62601	0.271
62602	0.283
62603	0.871
62604	0.291
62605	0.273
62606	0.336
62607	0.264
62608	0.281
62609	0.287
62610	0.297
62611	0.299
62612	0.299
62613	0.326
62614	0.262
62615	0.426
62616	1.391
62617	0.322
62618	0.275
62619	0.277
62620	1.211
62621	0.275
62622	0.277
62623	0.303
62624	0.301
62625	0.273
62626	0.307
62627	0.283
62628	0.543
62629	0.342
62630	0.264
62631	0.486
62632	0.268
62633	0.332
62634	0.291
62635	0.291
62636	0.307
62637	0.291
62638	0.289
62639	0.254
62640	0.307
62641	0.258
62642	0.262
62643	0.311
62644	0.246
62645	0.227
62646	0.270
62647	0.250
62648	0.250
62649	0.216
62650	0.193
62651	0.299
62652	0.264
62653	0.252
62654	0.250
62655	0.254
62656	0.281
62657	0.375
62658	0.275
62659	0.281
62660	0.307
62661	0.270
62662	0.354
62663	0.264
62664	0.246
62665	0.354
62666	0.273
62667	0.287
62668	0.297
62669	0.773
62670	0.318
62671	0.414
62672	0.242
62673	0.287
62674	0.243
62675	0.279
62676	0.277
62677	0.256
62678	0.275
62679	0.348
62680	0.342
62681	0.291
62682	0.322
62683	0.350
62684	0.299
62685	1.500
62686	0.318
62687	0.512
62688	0.334
62689	0.279
62690	0.336
62691	1.172
62692	0.316
62693	0.170
62694	1.766
62695	0.326
62696	0.338
62697	0.277
62698	0.285
62699	0.268
62700	0.289
62701	0.352
62702	0.289
62703	2.031
62704	0.316
62705	0.436
62706	0.320
62707	0.260
62708	0.320
62709	1.602
62710	0.239
62711	0.293
62712	0.320
62713	1.797
62714	0.273
62715	0.316
62716	0.289
62717	0.316
62718	0.262
62719	0.279
62720	0.303
62721	0.322
62722	0.350
62723	0.535
62724	0.295
62725	0.314
62726	0.297
62727	0.551
62728	0.352
62729	0.309
62730	0.235
62731	0.264
62732	0.426
62733	0.244
62734	0.283
62735	0.324
62736	0.352
62737	0.453
62738	0.271
62739	0.291
62740	0.471
62741	0.758
62742	0.369
62743	1.086
62744	0.307
62745	0.305
62746	0.299
62747	0.305
62748	0.316
62749	0.291
62750	0.303
62751	0.324
62752	0.346
62753	0.965
62754	0.314
62755	0.305
62756	0.270
62757	0.291
62758	0.279
62759	0.598
62760	0.309
62761	0.344
62762	0.271
62763	0.246
62764	0.180
62765	1.008
62766	0.202
62767	0.249
62768	0.212
62769	0.179
62770	0.457
62771	0.215
62772	1.141
62773	0.254
62774	0.235
62775	0.268
62776	0.273
62777	0.365
62778	0.250
62779	0.295
62780	0.260
62781	0.291
62782	0.287
62783	0.316
62784	0.279
62785	0.426
62786	0.395
62787	0.312
62788	0.297
62789	0.322
62790	0.318
62791	0.309
62792	0.311
62793	0.562
62794	0.258
62795	0.281
62796	0.297
62797	0.570
62798	0.381
62799	0.475
62800	0.309
62801	0.266
62802	0.318
62803	0.281
62804	0.285
62805	0.297
62806	0.373
62807	0.344
62808	0.428
62809	0.262
62810	0.336
62811	0.295
62812	0.299
62813	0.283
62814	0.314
62815	0.293
62816	0.303
62817	0.516
62818	0.222
62819	0.245
62820	0.252
62821	0.293
62822	0.238
62823	0.231
62824	0.254
62825	0.252
62826	0.275
62827	0.277
62828	0.260
62829	0.268
62830	0.258
62831	0.293
62832	0.299
62833	0.287
62834	0.664
62835	0.260
62836	0.281
62837	0.271
62838	0.260
62839	0.273
62840	0.305
62841	0.273
62842	0.297
62843	0.260
62844	0.293
62845	0.275
62846	0.371
62847	0.229
62848	0.305
62849	0.245
62850	0.301
62851	0.228
62852	0.222
62853	0.228
62854	0.247
62855	0.249
62856	0.287
62857	0.252
62858	0.252
62859	0.348
62860	0.252
62861	0.271
62862	0.254
62863	0.266
62864	0.250
62865	0.247
62866	0.314
62867	0.248
62868	0.299
62869	0.785
62870	0.303
62871	0.641
62872	0.258
62873	0.262
62874	0.256
62875	0.326
62876	0.266
62877	0.248
62878	0.754
62879	0.381
62880	0.648
62881	0.268
62882	0.287
62883	0.355
62884	0.668
62885	0.240
62886	0.758
62887	0.264
62888	0.239
62889	0.244
62890	0.322
62891	0.273
62892	0.289
62893	0.299
62894	0.260
62895	0.293
62896	0.256
62897	0.248
62898	0.260
62899	0.289
62900	0.260
62901	0.266
62902	0.266
62903	0.258
62904	0.236
62905	0.242
62906	0.238
62907	0.250
62908	0.285
62909	0.209
62910	0.264
62911	0.482
62912	0.287
62913	0.273
62914	0.285
62915	0.258
62916	0.287
62917	0.238
62918	0.266
62919	0.250
62920	0.262
62921	0.223
62922	0.249
62923	0.279
62924	0.243
62925	0.222
62926	0.273
62927	0.277
62928	0.273
62929	0.268
62930	0.275
62931	0.218
62932	0.234
62933	0.245
62934	0.221
62935	0.258
62936	0.311
62937	0.256
62938	0.291
62939	0.239
62940	0.243
62941	0.266
62942	0.237
62943	0.240
62944	0.281
62945	0.266
62946	0.238
62947	0.241
62948	0.547
62949	0.212
62950	0.279
62951	0.332
62952	0.239
62953	0.414
62954	0.295
62955	0.236
62956	0.301
62957	0.316
62958	0.758
62959	0.420
62960	0.727
62961	0.332
62962	0.237
62963	0.241
62964	0.383
62965	0.326
62966	0.373
62967	0.309
62968	0.246
62969	0.691
62970	0.809
62971	0.342
62972	0.206
62973	0.264
62974	0.699
62975	0.289
62976	0.648
62977	0.248
62978	0.279
62979	0.633
62980	0.266
62981	0.482
62982	0.570
62983	0.707
62984	0.449
62985	0.273
62986	0.453
62987	0.520
62988	0.225
62989	0.490
62990	0.357
62991	0.559
62992	0.342
62993	1.008
62994	0.984
62995	0.273
62996	0.258
62997	0.275
62998	0.406
62999	0.270
63000	0.281
63001	0.254
63002	0.254
63003	0.264
63004	0.244
63005	0.254
63006	0.260
63007	0.250
63008	0.258
63009	0.270
63010	0.238
63011	0.254
63012	0.238
63013	0.297
63014	0.271
63015	0.330
63016	0.249
63017	0.248
63018	0.256
63019	0.238
63020	0.249
63021	0.301
63022	0.249
63023	0.256
63024	0.231
63025	0.235
63026	0.238
63027	0.231
63028	0.318
63029	0.223
63030	0.240
63031	0.275
63032	0.224
63033	0.239
63034	0.289
63035	0.262
63036	0.285
63037	0.238
63038	0.281
63039	0.281
63040	0.226
63041	0.289
63042	0.235
63043	0.220
63044	0.223
63045	0.234
63046	0.244
63047	0.309
63048	0.268
63049	0.234
63050	0.227
63051	0.245
63052	0.227
63053	0.287
63054	0.240
63055	0.244
63056	0.234
63057	0.228
63058	0.268
63059	0.242
63060	0.297
63061	0.299
63062	0.222
63063	0.214
63064	0.226
63065	0.228
63066	0.387
63067	0.216
63068	0.303
63069	0.293
63070	0.289
63071	0.281
63072	0.218
63073	0.277
63074	0.271
63075	0.484
63076	0.268
63077	0.305
63078	0.398
63079	0.260
63080	0.703
63081	0.309
63082	0.277
63083	0.322
63084	0.359
63085	0.789
63086	0.295
63087	0.217
63088	0.703
63089	0.727
63090	0.781
63091	0.750
63092	0.496
63093	0.863
63094	0.684
63095	0.291
63096	0.287
63097	0.332
63098	0.299
63099	0.271
63100	0.291
63101	0.287
63102	0.293
63103	0.254
63104	0.301
63105	0.346
63106	0.260
63107	0.289
63108	0.260
63109	0.262
63110	0.316
63111	0.271
63112	0.354
63113	0.240
63114	0.283
63115	0.273
63116	0.291
63117	0.237
63118	0.328
63119	0.320
63120	0.241
63121	0.283
63122	0.258
63123	0.291
63124	0.275
63125	0.252
63126	0.212
63127	0.250
63128	0.283
63129	0.291
63130	0.200
63131	0.314
63132	0.179
63133	0.166
63134	0.219
63135	0.957
63136	0.488
63137	0.574
63138	0.551
63139	0.285
63140	0.523
63141	0.367
63142	0.299
63143	0.906
63144	0.320
63145	0.465
63146	0.314
63147	0.402
63148	0.590
63149	0.258
63150	0.523
63151	0.412
63152	0.883
63153	0.281
63154	1.055
63155	0.570
63156	0.867
63157	0.500
63158	0.309
63159	0.574
63160	0.664
63161	0.264
63162	1.172
63163	0.758
63164	0.566
63165	0.225
63166	0.793
63167	0.559
63168	0.248
63169	0.279
63170	0.793
63171	0.793
63172	0.480
63173	0.398
63174	0.239
63175	0.840
63176	1.117
63177	1.344
63178	0.322
63179	0.233
63180	0.574
63181	0.241
63182	0.863
63183	0.871
63184	1.258
63185	0.498
63186	0.969
63187	1.039
63188	0.758
63189	0.486
63190	0.621
63191	0.789
63192	0.496
63193	0.377
63194	1.156
63195	0.352
63196	0.945
63197	0.555
63198	0.214
63199	0.523
63200	0.812
63201	0.824
63202	0.445
63203	0.676
63204	0.875
63205	0.672
63206	0.711
63207	0.445
63208	0.672
63209	0.531
63210	0.508
63211	0.621
63212	0.680
63213	0.285
63214	0.582
63215	0.594
63216	0.404
63217	0.637
63218	0.895
63219	0.812
63220	0.996
63221	0.344
63222	0.750
63223	0.551
63224	0.648
63225	0.637
63226	0.381
63227	0.570
63228	0.969
63229	0.457
63230	0.871
63231	0.742
63232	0.479
63233	0.531
63234	0.559
63235	1.078
63236	0.594
63237	0.719
63238	0.918
63239	0.473
63240	0.836
63241	0.365
63242	1.016
63243	0.789
63244	0.617
63245	0.723
63246	0.268
63247	0.988
63248	1.070
63249	0.973
63250	0.664
63251	0.711
63252	0.367
63253	0.859
63254	0.828
63255	0.266
63256	0.938
63257	0.879
63258	0.871
63259	0.746
63260	0.898
63261	0.785
63262	0.945
63263	0.766
63264	0.758
63265	0.711
63266	0.715
63267	0.766
63268	0.836
63269	0.480
63270	0.570
63271	0.793
63272	0.539
63273	0.562
63274	0.840
63275	0.898
63276	0.598
63277	0.941
63278	0.738
63279	0.447
63280	0.496
63281	0.449
63282	0.396
63283	0.754
63284	1.148
63285	0.609
63286	0.699
63287	0.535
63288	0.793
63289	0.969
63290	0.422
63291	0.945
63292	0.965
63293	0.348
63294	0.367
63295	0.475
63296	0.750
63297	0.773
63298	0.633
63299	1.211
63300	1.031
63301	1.102
63302	0.465
63303	1.039
63304	0.938
63305	0.344
