index	prediction
17038	2.203
17039	2.531
17040	2.922
17041	2.594
17042	2.641
17043	2.391
17044	1.977
17045	2.812
17046	2.047
17047	2.250
17048	2.734
17049	2.609
17050	2.734
17051	2.344
17052	2.875
17053	2.719
17054	2.531
17055	2.594
17056	2.609
17057	2.641
17058	2.031
17059	1.930
17060	2.625
17061	2.875
17062	2.797
17063	2.875
17064	2.688
17065	1.922
17066	2.344
17067	2.562
17068	2.609
17069	2.766
17070	2.797
17071	2.656
17072	2.875
17073	2.719
17074	2.406
17075	2.531
17076	2.062
17077	2.469
17078	2.625
17079	2.844
17080	2.266
17081	2.406
17082	2.688
17083	2.656
17084	2.625
17085	2.688
17086	2.734
17087	2.531
17088	2.750
17089	2.391
17090	2.016
17091	2.109
17092	2.578
17093	2.750
17094	2.047
17095	2.234
17096	2.516
17097	2.969
17098	2.359
17099	2.609
17100	2.656
17101	2.391
17102	2.531
17103	2.656
17104	1.992
17105	2.594
17106	2.625
17107	1.664
17108	2.672
17109	2.391
17110	2.594
17111	2.797
17112	1.938
17113	2.547
17114	2.562
17115	2.516
17116	2.578
17117	2.406
17118	2.672
17119	1.969
17120	2.844
17121	2.812
17122	2.562
17123	2.062
17124	1.828
17125	2.125
17126	1.633
17127	2.266
17128	2.328
17129	0.064
17130	0.230
17131	0.898
17132	0.730
17133	0.281
17134	0.346
17135	0.336
17136	3.203
17137	3.031
17138	2.859
17139	2.859
17140	2.688
17141	2.406
17142	2.438
17143	2.859
17144	3.016
17145	2.812
17146	2.656
17147	2.594
17148	3.141
17149	3.062
17150	2.844
17151	2.578
17152	3.203
17153	3.203
17154	2.156
17155	2.219
17156	2.406
17157	2.328
17158	2.609
17159	2.219
17160	2.531
17161	2.094
17162	2.203
17163	2.875
17164	2.969
17165	3.109
17166	2.766
17167	2.812
17168	2.344
17169	2.953
17170	2.812
17171	2.312
17172	3.016
17173	2.594
17174	3.031
17175	2.734
17176	2.312
17177	2.453
17178	2.781
17179	3.047
17180	2.766
17181	2.922
17182	2.938
17183	2.797
17184	2.609
17185	2.406
17186	2.797
17187	1.945
17188	3.031
17189	2.547
17190	3.125
17191	2.172
17192	1.984
17193	3.047
17194	2.547
17195	3.016
17196	2.312
17197	2.344
17198	2.828
17199	2.438
17200	2.859
17201	2.922
17202	2.156
17203	2.719
17204	2.172
17205	3.000
17206	2.844
17207	2.797
17208	2.562
17209	2.516
17210	2.609
17211	2.359
17212	2.688
17213	2.234
17214	2.859
17215	3.062
17216	2.375
17217	2.547
17218	2.891
17219	2.688
17220	2.500
17221	2.359
17222	2.641
17223	2.766
17224	3.000
17225	2.562
17226	2.312
17227	2.750
17228	1.883
17229	2.484
17230	2.953
17231	2.859
17232	2.156
17233	2.812
17234	2.125
17235	2.625
17236	2.953
17237	2.281
17238	2.859
17239	2.828
17240	2.094
17241	2.219
17242	2.781
17243	2.266
17244	2.469
17245	2.969
17246	2.094
17247	2.844
17248	2.062
17249	2.703
17250	2.328
17251	2.281
17252	2.297
17253	2.438
17254	2.844
17255	2.688
17256	2.750
17257	2.031
17258	2.047
17259	2.359
17260	2.078
17261	2.812
17262	2.094
17263	2.609
17264	2.375
17265	2.406
17266	2.453
17267	2.812
17268	3.031
17269	2.406
17270	2.484
17271	2.391
17272	2.016
17273	2.656
17274	1.898
17275	2.688
17276	2.031
17277	2.359
17278	1.797
17279	2.781
17280	2.359
17281	2.531
17282	2.328
17283	2.078
17284	2.828
17285	2.609
17286	2.875
17287	2.250
17288	2.312
17289	2.188
17290	2.297
17291	2.219
17292	1.953
17293	2.844
17294	2.078
17295	2.531
17296	2.484
17297	2.781
17298	2.250
17299	1.984
17300	2.188
17301	2.250
17302	2.500
17303	1.969
17304	2.094
17305	2.312
17306	2.812
17307	2.469
17308	2.812
17309	2.406
17310	2.094
17311	2.375
17312	2.266
17313	2.734
17314	2.359
17315	2.312
17316	2.359
17317	2.141
17318	2.594
17319	2.188
17320	2.094
17321	2.453
17322	2.625
17323	2.266
17324	2.172
17325	2.141
17326	1.930
17327	2.531
17328	2.531
17329	2.531
17330	2.781
17331	2.078
17332	1.820
17333	2.609
17334	2.250
17335	2.766
17336	2.531
17337	2.078
17338	2.797
17339	2.375
17340	1.727
17341	2.328
17342	2.109
17343	2.422
17344	2.391
17345	2.562
17346	2.203
17347	2.344
17348	2.125
17349	2.766
17350	2.203
17351	2.703
17352	2.578
17353	2.547
17354	2.547
17355	2.562
17356	2.797
17357	2.859
17358	2.797
17359	2.641
17360	2.734
17361	2.875
17362	2.484
17363	2.609
17364	2.812
17365	2.531
17366	2.312
17367	2.172
17368	2.125
17369	2.750
17370	2.156
17371	2.328
17372	2.562
17373	2.344
17374	2.422
17375	2.641
17376	2.797
17377	2.828
17378	2.422
17379	2.422
17380	2.531
17381	2.391
17382	2.781
17383	2.625
17384	2.547
17385	2.125
17386	2.391
17387	2.344
17388	2.641
17389	2.609
17390	2.781
17391	2.109
17392	2.750
17393	2.594
17394	2.344
17395	2.344
17396	2.547
17397	2.734
17398	3.047
17399	2.906
17400	2.453
17401	3.219
17402	2.594
17403	1.977
17404	2.125
17405	2.141
17406	2.562
17407	2.031
17408	2.078
17409	2.078
17410	2.656
17411	2.203
17412	1.500
17413	2.562
17414	2.766
17415	2.359
17416	1.664
17417	2.312
17418	2.625
17419	2.266
17420	2.906
17421	1.750
17422	1.961
17423	1.492
17424	2.484
17425	2.047
17426	2.391
17427	1.773
17428	2.891
17429	2.000
17430	2.328
17431	2.234
17432	2.938
17433	2.438
17434	2.750
17435	2.531
17436	2.016
17437	2.266
17438	1.523
17439	2.719
17440	2.297
17441	1.484
17442	2.250
17443	1.953
17444	2.016
17445	2.734
17446	1.906
17447	2.141
17448	2.594
17449	1.148
17450	2.156
17451	1.844
17452	1.844
17453	1.695
17454	1.812
17455	1.773
17456	2.188
17457	1.953
17458	1.977
17459	2.250
17460	1.008
17461	2.422
17462	2.312
17463	1.461
17464	1.680
17465	3.359
17466	3.141
17467	3.297
17468	2.750
17469	3.188
17470	2.750
17471	3.234
17472	3.062
17473	2.625
17474	3.234
17475	3.125
17476	2.609
17477	2.703
17478	2.688
17479	3.219
17480	2.828
17481	3.266
17482	2.609
17483	2.938
17484	3.266
17485	2.766
17486	3.000
17487	2.266
17488	2.656
17489	2.844
17490	2.531
17491	2.688
17492	2.672
17493	2.812
17494	2.922
17495	2.109
17496	2.828
17497	3.281
17498	2.969
17499	3.266
17500	2.484
17501	2.750
17502	2.859
17503	2.609
17504	2.484
17505	2.703
17506	2.531
17507	3.250
17508	2.922
17509	1.969
17510	2.828
17511	2.719
17512	2.828
17513	2.594
17514	3.109
17515	2.094
17516	2.672
17517	3.094
17518	2.234
17519	2.109
17520	2.484
17521	3.109
17522	2.828
17523	2.594
17524	2.609
17525	2.234
17526	3.172
17527	2.766
17528	3.156
17529	2.562
17530	2.938
17531	2.188
17532	2.766
17533	2.719
17534	2.234
17535	2.609
17536	3.156
17537	2.781
17538	2.500
17539	3.125
17540	2.641
17541	2.703
17542	2.594
17543	2.406
17544	2.484
17545	2.594
17546	2.391
17547	2.578
17548	2.391
17549	3.125
17550	2.484
17551	2.656
17552	2.562
17553	2.047
17554	2.719
17555	2.797
17556	2.734
17557	2.516
17558	2.172
17559	2.516
17560	2.969
17561	3.031
17562	2.281
17563	2.344
17564	2.594
17565	2.688
17566	2.688
17567	2.703
17568	2.891
17569	2.734
17570	2.547
17571	2.609
17572	2.312
17573	2.812
17574	2.484
17575	2.656
17576	2.188
17577	2.875
17578	2.828
17579	2.797
17580	2.594
17581	2.672
17582	2.594
17583	2.781
17584	2.516
17585	2.438
17586	2.672
17587	2.453
17588	2.297
17589	2.828
17590	2.734
17591	2.500
17592	2.750
17593	2.328
17594	2.844
17595	2.672
17596	2.266
17597	2.578
17598	2.172
17599	1.664
17600	2.016
17601	2.297
17602	2.406
17603	2.469
17604	2.438
17605	1.992
17606	2.219
17607	2.391
17608	2.547
17609	1.594
17610	2.219
17611	2.016
17612	1.938
17613	2.453
17614	2.375
17615	2.328
17616	2.609
17617	2.359
17618	2.031
17619	1.656
17620	2.281
17621	1.758
17622	1.805
17623	2.516
17624	2.156
17625	2.047
17626	1.992
17627	1.930
17628	1.727
17629	2.250
17630	2.234
17631	2.562
17632	2.547
17633	2.781
17634	1.891
17635	2.375
17636	1.859
17637	1.750
17638	2.266
17639	0.926
17640	1.633
17641	2.188
17642	2.234
17643	1.961
17644	2.109
17645	1.672
17646	2.172
17647	1.727
17648	1.961
17649	1.820
17650	2.406
17651	2.250
17652	2.141
17653	1.758
17654	2.125
17655	1.812
17656	2.234
17657	1.844
17658	1.773
17659	2.141
17660	1.805
17661	2.344
17662	2.266
17663	2.016
17664	1.914
17665	2.172
17666	2.078
17667	1.875
17668	1.906
17669	2.281
17670	2.391
17671	2.125
17672	1.930
17673	2.391
17674	2.172
17675	1.711
17676	2.375
17677	2.094
17678	2.234
17679	1.828
17680	2.438
17681	2.656
17682	2.734
17683	1.938
17684	1.984
17685	2.484
17686	1.719
17687	1.797
17688	2.047
17689	1.805
17690	2.250
17691	2.625
17692	1.703
17693	2.453
17694	2.094
17695	2.438
17696	2.203
17697	2.219
17698	2.078
17699	2.000
17700	1.914
17701	2.312
17702	2.578
17703	1.734
17704	2.375
17705	2.031
17706	2.062
17707	2.281
17708	2.547
17709	1.766
17710	1.383
17711	1.852
17712	1.695
17713	1.992
17714	2.359
17715	2.156
17716	1.977
17717	2.438
17718	1.883
17719	2.438
17720	1.742
17721	1.414
17722	0.396
17723	1.336
17724	1.242
17725	0.613
17726	1.852
17727	0.801
17728	1.469
17729	1.148
17730	1.852
17731	0.590
17732	1.617
17733	1.641
17734	1.688
17735	1.148
17736	1.789
17737	1.625
17738	1.836
17739	1.250
17740	1.211
17741	2.969
17742	3.281
17743	2.969
17744	2.672
17745	2.891
17746	2.484
17747	2.750
17748	2.562
17749	2.891
17750	2.828
17751	2.609
17752	2.719
17753	2.891
17754	2.750
17755	2.719
17756	2.875
17757	2.500
17758	2.656
17759	2.781
17760	2.703
17761	2.922
17762	2.719
17763	2.547
17764	2.906
17765	2.906
17766	2.500
17767	2.422
17768	2.656
17769	2.797
17770	2.734
17771	2.516
17772	2.469
17773	2.297
17774	2.781
17775	2.484
17776	2.859
17777	2.922
17778	2.828
17779	2.750
17780	2.844
17781	2.734
17782	2.797
17783	3.016
17784	2.953
17785	2.891
17786	2.141
17787	3.000
17788	3.000
17789	2.438
17790	2.500
17791	3.172
17792	2.844
17793	2.734
17794	2.562
17795	2.656
17796	2.719
17797	2.953
17798	2.781
17799	2.562
17800	2.422
17801	2.719
17802	2.516
17803	2.594
17804	2.312
17805	2.625
17806	2.609
17807	2.719
17808	2.734
17809	2.734
17810	2.578
17811	2.797
17812	2.656
17813	2.281
17814	2.359
17815	2.781
17816	2.375
17817	2.469
17818	2.438
17819	2.812
17820	2.250
17821	2.312
17822	2.609
17823	2.766
17824	2.688
17825	2.562
17826	2.781
17827	2.250
17828	2.203
17829	3.047
17830	2.438
17831	2.859
17832	2.703
17833	2.922
17834	2.391
17835	2.047
17836	2.516
17837	2.344
17838	2.641
17839	2.594
17840	2.719
17841	2.234
17842	2.219
17843	2.547
17844	2.875
17845	2.578
17846	2.297
17847	2.953
17848	2.812
17849	2.266
17850	2.875
17851	2.688
17852	2.797
17853	2.844
17854	2.375
17855	2.562
17856	2.453
17857	2.500
17858	2.406
17859	2.562
17860	2.266
17861	2.203
17862	2.500
17863	2.453
17864	2.562
17865	2.688
17866	2.797
17867	2.500
17868	2.906
17869	2.688
17870	2.469
17871	2.359
17872	2.000
17873	2.250
17874	2.047
17875	2.281
17876	2.297
17877	2.391
17878	2.094
17879	2.094
17880	2.578
17881	2.547
17882	2.281
17883	2.172
17884	2.172
17885	2.656
17886	2.109
17887	1.891
17888	2.375
17889	2.453
17890	2.797
17891	2.141
17892	2.641
17893	2.656
17894	2.250
17895	2.453
17896	2.156
17897	2.547
17898	2.672
17899	2.719
17900	2.609
17901	2.719
17902	2.578
17903	2.391
17904	2.047
17905	2.438
17906	2.688
17907	2.844
17908	2.328
17909	2.688
17910	2.375
17911	2.547
17912	2.594
17913	2.219
17914	2.547
17915	2.609
17916	2.375
17917	2.516
17918	2.219
17919	2.938
17920	2.516
17921	2.266
17922	2.859
17923	2.547
17924	2.656
17925	2.641
17926	2.375
17927	2.812
17928	2.734
17929	2.594
17930	2.594
17931	2.609
17932	2.422
17933	2.766
17934	2.703
17935	2.391
17936	2.172
17937	2.703
17938	2.703
17939	2.047
17940	2.453
17941	2.641
17942	2.344
17943	2.641
17944	2.734
17945	2.406
17946	2.359
17947	2.438
17948	2.422
17949	2.734
17950	2.500
17951	2.750
17952	2.625
17953	2.766
17954	2.844
17955	2.453
17956	3.016
17957	1.922
17958	2.250
17959	2.688
17960	2.234
17961	2.438
17962	2.922
17963	2.000
17964	2.578
17965	2.297
17966	2.219
17967	2.938
17968	2.594
17969	2.594
17970	2.109
17971	2.406
17972	2.109
17973	2.172
17974	2.750
17975	2.312
17976	2.250
17977	2.453
17978	2.203
17979	2.469
17980	2.281
17981	2.484
17982	2.391
17983	2.047
17984	2.766
17985	1.992
17986	2.812
17987	2.656
17988	2.250
17989	2.172
17990	2.109
17991	2.594
17992	2.344
17993	2.125
17994	2.844
17995	2.500
17996	2.047
17997	1.898
17998	1.906
17999	2.094
18000	2.125
18001	2.203
18002	2.547
18003	2.328
18004	1.797
18005	2.234
18006	1.828
18007	1.969
18008	2.047
18009	1.695
18010	2.531
18011	1.484
18012	2.000
18013	2.344
18014	1.938
18015	1.594
18016	2.266
18017	1.922
18018	1.852
18019	1.977
18020	1.992
18021	2.062
18022	1.891
18023	1.484
18024	2.344
18025	2.250
18026	2.391
18027	2.031
18028	2.125
18029	2.219
18030	2.281
18031	2.062
18032	1.883
18033	2.328
18034	1.711
18035	2.078
18036	1.977
18037	2.609
18038	1.852
18039	1.609
18040	2.547
18041	1.875
18042	1.570
18043	1.805
18044	1.852
18045	2.000
18046	2.031
18047	1.727
18048	1.820
18049	1.625
18050	2.078
18051	2.188
18052	2.938
18053	2.984
18054	2.859
18055	2.672
18056	2.875
18057	2.938
18058	2.984
18059	2.859
18060	2.906
18061	2.812
18062	2.828
18063	2.891
18064	2.953
18065	2.531
18066	3.047
18067	2.734
18068	2.938
18069	2.328
18070	3.031
18071	2.375
18072	2.219
18073	2.516
18074	2.516
18075	2.625
18076	2.391
18077	2.859
18078	2.438
18079	2.547
18080	2.703
18081	2.297
18082	2.344
18083	2.156
18084	2.531
18085	2.469
18086	2.375
18087	2.562
18088	2.688
18089	2.453
18090	2.016
18091	2.328
18092	2.156
18093	2.188
18094	2.750
18095	2.281
18096	2.094
18097	2.172
18098	2.203
18099	1.617
18100	1.812
18101	2.422
18102	1.844
18103	1.703
18104	2.062
18105	2.344
18106	2.203
18107	2.641
18108	1.992
18109	2.312
18110	1.805
18111	2.344
18112	1.820
18113	2.188
18114	2.219
18115	1.914
18116	2.562
18117	2.047
18118	2.328
18119	2.172
18120	2.484
18121	1.914
18122	1.930
18123	2.609
18124	2.719
18125	2.562
18126	2.609
18127	2.453
18128	1.773
18129	1.742
18130	2.281
18131	1.586
18132	2.359
18133	2.250
18134	1.883
18135	2.188
18136	1.695
18137	2.000
18138	1.781
18139	2.938
18140	1.719
18141	1.930
18142	1.719
18143	1.719
18144	1.977
18145	1.672
18146	1.820
18147	2.281
18148	1.453
18149	2.406
18150	1.633
18151	2.391
18152	2.172
18153	1.742
18154	1.758
18155	1.969
18156	1.344
18157	1.578
18158	1.430
18159	1.742
18160	1.852
18161	2.672
18162	2.375
18163	2.609
18164	2.578
18165	2.219
18166	2.734
18167	1.945
18168	2.516
18169	2.172
18170	2.453
18171	2.531
18172	2.438
18173	2.250
18174	2.484
18175	2.594
18176	2.391
18177	2.297
18178	2.078
18179	2.641
18180	2.516
18181	2.266
18182	2.141
18183	2.422
18184	2.281
18185	2.734
18186	2.469
18187	2.391
18188	2.719
18189	1.555
18190	2.250
18191	2.281
18192	1.906
18193	1.922
18194	2.250
18195	2.688
18196	2.141
18197	1.945
18198	2.172
18199	2.219
18200	1.719
18201	2.312
18202	1.836
18203	2.234
18204	2.609
18205	1.812
18206	2.234
18207	2.625
18208	2.031
18209	1.914
18210	1.719
18211	2.062
18212	1.828
18213	2.156
18214	2.219
18215	2.234
18216	2.266
18217	2.312
18218	2.625
18219	2.125
18220	2.016
18221	2.047
18222	1.656
18223	2.875
18224	2.547
18225	2.625
18226	1.625
18227	2.391
18228	1.914
18229	2.281
18230	1.906
18231	2.203
18232	2.312
18233	2.641
18234	2.094
18235	2.234
18236	1.758
18237	1.883
18238	2.781
18239	1.930
18240	2.297
18241	2.172
18242	2.500
18243	1.688
18244	2.422
18245	1.570
18246	1.828
18247	2.203
18248	2.922
18249	2.188
18250	2.406
18251	2.203
18252	2.375
18253	2.328
18254	2.328
18255	1.945
18256	2.312
18257	2.016
18258	2.156
18259	1.992
18260	2.156
18261	1.984
18262	2.297
18263	2.188
18264	1.578
18265	2.062
18266	2.141
18267	2.281
18268	2.469
18269	1.750
18270	2.297
18271	2.031
18272	2.844
18273	2.219
18274	1.836
18275	2.297
18276	2.156
18277	2.438
18278	2.188
18279	1.906
18280	2.609
18281	2.016
18282	2.094
18283	2.109
18284	2.188
18285	1.898
18286	1.945
18287	2.328
18288	2.734
18289	2.234
18290	0.301
18291	0.114
18292	0.820
18293	2.078
18294	1.742
18295	0.500
18296	0.258
18297	0.195
18298	0.898
18299	0.949
18300	1.750
18301	0.598
18302	1.805
18303	1.250
18304	1.820
18305	0.516
18306	1.633
18307	0.250
18308	1.266
18309	0.373
18310	0.096
18311	2.547
18312	0.234
18313	0.254
18314	2.125
18315	1.023
18316	0.523
18317	2.266
18318	0.256
18319	0.574
18320	0.086
18321	0.781
18322	1.367
18323	0.344
18324	0.297
18325	1.117
18326	2.484
18327	0.192
18328	0.426
18329	0.455
18330	0.531
18331	0.205
18332	0.246
18333	0.652
18334	0.348
18335	0.158
18336	0.249
18337	0.210
18338	0.062
18339	1.086
18340	0.179
18341	-0.040
18342	0.072
18343	1.172
18344	0.220
18345	0.613
18346	0.398
18347	0.124
18348	0.633
18349	0.430
18350	0.074
18351	0.066
18352	0.061
18353	0.228
18354	0.223
18355	0.256
18356	0.217
18357	0.453
18358	0.490
18359	0.114
18360	0.289
18361	0.238
18362	2.281
18363	2.094
18364	2.453
18365	2.297
18366	2.281
18367	2.359
18368	2.375
18369	1.992
18370	2.062
18371	1.984
18372	2.141
18373	2.047
18374	1.914
18375	2.094
18376	1.906
18377	1.977
18378	1.914
18379	2.297
18380	2.078
18381	2.359
18382	2.297
18383	2.312
18384	2.234
18385	1.977
18386	2.266
18387	2.391
18388	2.359
18389	1.977
18390	2.125
18391	2.125
18392	2.094
18393	2.094
18394	2.141
18395	2.125
18396	2.188
18397	2.188
18398	2.062
18399	2.141
18400	2.203
18401	2.344
18402	2.766
18403	2.109
18404	1.930
18405	1.781
18406	2.547
18407	1.977
18408	1.977
18409	2.594
18410	2.828
18411	2.500
18412	2.016
18413	1.477
18414	2.109
18415	2.422
18416	2.016
18417	2.312
18418	1.898
18419	2.453
18420	2.469
18421	2.484
18422	1.922
18423	1.953
18424	1.859
18425	1.938
18426	2.453
18427	2.453
18428	2.547
18429	2.156
18430	2.078
18431	2.438
18432	2.453
18433	2.062
18434	2.016
18435	2.062
18436	2.375
18437	2.500
18438	2.359
18439	1.836
18440	1.844
18441	2.469
18442	2.016
18443	1.992
18444	1.844
18445	2.016
18446	2.406
18447	2.016
18448	2.312
18449	2.047
18450	2.609
18451	2.078
18452	2.516
18453	2.438
18454	2.375
18455	2.000
18456	2.250
18457	1.711
18458	1.664
18459	1.766
18460	1.586
18461	2.562
18462	2.156
18463	1.719
18464	2.547
18465	1.797
18466	1.375
18467	2.359
18468	2.109
18469	1.859
18470	1.742
18471	1.969
18472	1.977
18473	1.508
18474	2.359
18475	1.625
18476	1.711
18477	2.250
18478	2.250
18479	2.109
18480	2.188
18481	2.047
18482	2.062
18483	1.852
18484	1.602
18485	2.422
18486	2.188
18487	2.016
18488	1.609
18489	1.523
18490	2.109
18491	2.516
18492	1.734
18493	2.312
18494	1.781
18495	1.336
18496	1.844
18497	2.047
18498	1.883
18499	2.422
18500	1.727
18501	1.820
18502	1.883
18503	2.562
18504	2.578
18505	2.031
18506	2.141
18507	1.242
18508	2.484
18509	2.172
18510	2.109
18511	1.773
18512	2.562
18513	2.094
18514	2.438
18515	2.562
18516	2.250
18517	1.391
18518	2.500
18519	1.867
18520	2.078
18521	2.000
18522	2.359
18523	2.141
18524	2.172
18525	2.109
18526	2.281
18527	2.078
18528	2.000
18529	2.188
18530	1.250
18531	2.219
18532	2.156
18533	2.078
18534	2.000
18535	2.234
18536	2.250
18537	2.078
18538	2.203
18539	2.297
18540	2.172
18541	2.094
18542	2.219
18543	2.500
18544	2.281
18545	2.562
18546	1.523
18547	1.555
18548	1.633
18549	1.938
18550	2.422
18551	2.250
18552	1.820
18553	2.234
18554	1.555
18555	1.305
18556	1.984
18557	1.727
18558	1.742
18559	2.031
18560	1.828
18561	2.500
18562	2.422
18563	2.297
18564	1.859
18565	1.352
18566	2.156
18567	2.109
18568	2.484
18569	1.641
18570	2.094
18571	1.336
18572	1.711
18573	1.758
18574	1.672
18575	1.961
18576	1.578
18577	2.297
18578	2.750
18579	1.734
18580	1.578
18581	1.625
18582	1.875
18583	1.938
18584	2.312
18585	1.859
18586	1.930
18587	2.188
18588	1.797
18589	1.844
18590	2.625
18591	2.031
18592	1.516
18593	2.078
18594	1.141
18595	0.566
18596	0.312
18597	1.797
18598	1.234
18599	1.156
18600	0.664
18601	2.062
18602	2.656
18603	1.898
18604	1.508
18605	0.926
18606	2.125
18607	1.367
18608	0.150
18609	1.898
18610	2.359
18611	1.227
18612	0.844
18613	0.328
18614	0.938
18615	1.336
18616	1.438
18617	1.125
18618	2.797
18619	1.727
18620	0.898
18621	1.430
18622	1.430
18623	0.715
18624	0.996
18625	1.758
18626	0.385
18627	0.770
18628	0.439
18629	1.375
18630	0.621
18631	1.734
18632	1.555
18633	0.887
18634	0.656
18635	1.164
18636	0.305
18637	1.180
18638	2.172
18639	2.344
18640	1.461
18641	2.297
18642	2.281
18643	0.093
18644	2.391
18645	2.125
18646	3.062
18647	2.875
18648	2.891
18649	2.188
18650	2.094
18651	2.203
18652	2.422
18653	1.836
18654	2.531
18655	2.875
18656	1.836
18657	1.758
18658	2.125
18659	2.719
18660	1.953
18661	3.016
18662	2.594
18663	3.094
18664	2.891
18665	1.789
18666	2.062
18667	2.406
18668	2.453
18669	1.875
18670	2.531
18671	2.812
18672	1.883
18673	2.359
18674	2.766
18675	2.016
18676	1.883
18677	2.562
18678	1.680
18679	2.062
18680	1.977
18681	2.094
18682	2.500
18683	1.828
18684	1.797
18685	1.656
18686	1.797
18687	1.641
18688	3.016
18689	2.438
18690	2.531
18691	2.781
18692	1.953
18693	2.016
18694	1.891
18695	2.922
18696	1.664
18697	2.109
18698	2.516
18699	2.969
18700	2.484
18701	2.562
18702	2.750
18703	3.047
18704	2.375
18705	2.812
18706	1.805
18707	2.500
18708	2.234
18709	2.844
18710	2.594
18711	2.750
18712	2.625
18713	2.578
18714	2.516
18715	2.938
18716	2.516
18717	2.891
18718	2.516
18719	2.156
18720	2.812
18721	1.820
18722	1.695
18723	2.938
18724	1.703
18725	1.734
18726	2.109
18727	2.375
18728	2.266
18729	2.078
18730	2.141
18731	2.344
18732	2.234
18733	2.641
18734	2.500
18735	2.562
18736	2.812
18737	2.781
18738	2.484
18739	2.500
18740	2.688
18741	1.812
18742	2.641
18743	2.656
18744	2.484
18745	1.617
18746	2.828
18747	1.812
18748	2.734
18749	1.617
18750	1.727
18751	2.156
18752	1.844
18753	2.266
18754	2.297
18755	2.109
18756	1.727
18757	1.695
18758	2.062
18759	1.734
18760	2.391
18761	2.578
18762	1.820
18763	2.375
18764	1.617
18765	2.359
18766	2.578
18767	2.219
18768	1.758
18769	1.703
18770	1.508
18771	2.531
18772	1.992
18773	2.312
18774	2.516
18775	1.688
18776	1.664
18777	2.625
18778	2.109
18779	2.734
18780	1.867
18781	2.250
18782	2.391
18783	2.250
18784	1.984
18785	2.172
18786	2.078
18787	2.719
18788	1.812
18789	1.656
18790	2.078
18791	2.422
18792	1.781
18793	2.562
18794	2.656
18795	3.031
18796	2.766
18797	2.672
18798	2.500
18799	2.203
18800	1.430
18801	2.219
18802	1.703
18803	2.062
18804	2.594
18805	1.555
18806	2.422
18807	2.281
18808	2.391
18809	2.297
18810	2.062
18811	2.094
18812	2.375
18813	2.375
18814	2.250
18815	1.977
18816	2.219
18817	1.570
18818	2.062
18819	1.508
18820	2.297
18821	1.586
18822	2.047
18823	1.836
18824	2.406
18825	1.992
18826	2.312
18827	2.188
18828	2.484
18829	2.094
18830	2.250
18831	2.344
18832	2.469
18833	1.680
18834	1.969
18835	2.594
18836	2.234
18837	1.664
18838	2.031
18839	1.906
18840	2.047
18841	2.234
18842	1.812
18843	2.422
18844	2.422
18845	2.391
18846	2.484
18847	2.375
18848	2.156
18849	2.672
18850	2.125
18851	1.570
18852	2.031
18853	2.844
18854	1.625
18855	2.188
18856	2.688
18857	2.078
18858	2.328
18859	1.969
18860	1.836
18861	0.824
18862	2.516
18863	2.203
18864	2.344
18865	2.453
18866	2.281
18867	1.789
18868	2.422
18869	1.984
18870	1.945
18871	2.219
18872	1.867
18873	1.758
18874	1.469
18875	2.844
18876	2.031
18877	2.094
18878	2.047
18879	1.664
18880	1.828
18881	1.312
18882	0.176
18883	1.641
18884	1.797
18885	0.120
18886	0.941
18887	1.656
18888	2.312
18889	2.125
18890	1.711
18891	1.172
18892	1.305
18893	0.268
18894	1.070
18895	1.688
18896	1.656
18897	1.641
18898	2.609
18899	1.812
18900	1.578
18901	1.984
18902	2.484
18903	1.195
18904	1.508
18905	1.320
18906	1.539
18907	1.391
18908	1.594
18909	2.781
18910	1.336
18911	1.477
18912	2.188
18913	1.227
18914	1.656
18915	1.930
18916	1.867
18917	1.570
18918	1.984
18919	2.000
18920	2.562
18921	1.516
18922	1.336
18923	2.406
18924	1.875
18925	1.633
18926	1.812
18927	2.438
18928	2.125
18929	1.961
18930	2.109
18931	1.719
18932	1.609
18933	2.203
18934	2.078
18935	1.570
18936	2.328
18937	2.484
18938	1.719
18939	1.938
18940	2.078
18941	1.883
18942	2.000
18943	2.062
18944	1.531
18945	2.172
18946	1.906
18947	1.930
18948	2.453
18949	1.438
18950	1.273
18951	1.289
18952	2.125
18953	1.469
18954	1.336
18955	1.281
18956	2.672
18957	1.445
18958	1.258
18959	1.500
18960	1.961
18961	1.695
18962	2.062
18963	1.617
18964	2.359
18965	1.734
18966	2.219
18967	1.328
18968	2.094
18969	2.016
18970	1.969
18971	1.508
18972	2.469
18973	1.484
18974	1.680
18975	2.281
18976	1.875
18977	1.484
18978	1.906
18979	1.641
18980	1.797
18981	2.156
18982	2.109
18983	1.844
18984	1.977
18985	2.016
18986	1.914
18987	1.859
18988	1.883
18989	1.945
18990	2.156
18991	2.172
18992	2.125
18993	2.188
18994	2.297
18995	2.188
18996	2.422
18997	2.000
18998	1.828
18999	2.375
19000	2.109
19001	1.727
19002	1.547
19003	1.125
19004	1.750
19005	1.406
19006	1.250
19007	1.906
19008	1.430
19009	1.406
19010	2.000
19011	2.094
19012	1.578
19013	2.078
19014	1.539
19015	1.883
19016	1.047
19017	1.422
19018	2.016
19019	1.820
19020	1.492
19021	1.781
19022	1.383
19023	1.906
19024	1.312
19025	2.250
19026	1.781
19027	1.977
19028	1.695
19029	1.836
19030	1.906
19031	1.961
19032	1.461
19033	1.641
19034	2.250
19035	1.672
19036	1.188
