index	prediction
53398	1.938
53399	1.609
53400	1.578
53401	1.781
53402	1.586
53403	1.672
53404	1.477
53405	1.734
53406	1.312
53407	1.773
53408	1.578
53409	2.062
53410	2.016
53411	1.695
53412	1.469
53413	1.438
53414	1.773
53415	1.688
53416	1.227
53417	1.172
53418	1.758
53419	1.797
53420	2.156
53421	2.000
53422	1.781
53423	1.523
53424	2.047
53425	1.750
53426	2.109
53427	1.273
53428	1.516
53429	1.711
53430	1.320
53431	0.750
53432	1.336
53433	1.867
53434	1.797
53435	1.789
53436	1.914
53437	1.773
53438	1.461
53439	1.961
53440	1.922
53441	1.703
53442	1.289
53443	1.625
53444	1.805
53445	1.445
53446	1.836
53447	2.109
53448	1.672
53449	1.867
53450	1.930
53451	1.102
53452	1.414
53453	2.016
53454	1.719
53455	2.016
53456	1.430
53457	1.102
53458	1.992
53459	1.586
53460	1.320
53461	1.641
53462	1.789
53463	1.234
53464	1.328
53465	1.617
53466	1.031
53467	1.695
53468	2.000
53469	1.578
53470	1.648
53471	1.742
53472	1.633
53473	1.047
53474	1.695
53475	1.312
53476	1.758
53477	1.281
53478	1.406
53479	1.969
53480	1.836
53481	1.906
53482	1.992
53483	1.828
53484	1.547
53485	1.719
53486	1.406
53487	2.312
53488	2.344
53489	1.945
53490	2.859
53491	2.031
53492	1.875
53493	2.375
53494	2.328
53495	2.281
53496	2.516
53497	2.125
53498	2.359
53499	2.328
53500	2.031
53501	4.594
53502	2.328
53503	2.031
53504	2.141
53505	2.297
53506	1.938
53507	2.297
53508	2.531
53509	2.328
53510	2.078
53511	2.375
53512	2.109
53513	2.375
53514	2.250
53515	2.625
53516	2.469
53517	2.391
53518	2.297
53519	2.109
53520	2.531
53521	2.406
53522	2.094
53523	3.906
53524	3.844
53525	3.641
53526	3.703
53527	3.203
53528	3.703
53529	2.000
53530	1.305
53531	1.578
53532	1.656
53533	1.242
53534	1.570
53535	2.078
53536	1.602
53537	1.312
53538	1.344
53539	1.523
53540	1.273
53541	1.539
53542	1.648
53543	1.523
53544	1.586
53545	1.320
53546	1.312
53547	1.492
53548	1.492
53549	3.453
53550	1.281
53551	1.453
53552	1.219
53553	1.398
53554	1.000
53555	1.430
53556	1.117
53557	1.109
53558	1.461
53559	1.625
53560	1.656
53561	1.617
53562	1.016
53563	1.484
53564	1.281
53565	1.602
53566	1.086
53567	1.680
53568	1.414
53569	1.031
53570	1.438
53571	1.547
53572	1.414
53573	1.117
53574	1.484
53575	1.492
53576	1.727
53577	1.227
53578	1.094
53579	1.133
53580	2.406
53581	1.156
53582	1.016
53583	1.094
53584	1.070
53585	1.438
53586	1.180
53587	1.617
53588	1.188
53589	1.258
53590	1.117
53591	3.125
53592	1.188
53593	1.211
53594	1.500
53595	1.117
53596	3.297
53597	1.953
53598	2.500
53599	1.562
53600	1.578
53601	2.703
53602	2.672
53603	1.641
53604	1.539
53605	1.625
53606	2.578
53607	2.875
53608	2.531
53609	1.703
53610	1.195
53611	2.734
53612	1.695
53613	2.844
53614	2.703
53615	1.734
53616	1.602
53617	1.648
53618	1.766
53619	1.180
53620	2.969
53621	1.594
53622	2.000
53623	1.672
53624	1.781
53625	1.820
53626	1.586
53627	1.680
53628	1.688
53629	0.957
53630	1.836
53631	1.750
53632	2.656
53633	1.859
53634	2.328
53635	2.281
53636	2.234
53637	2.953
53638	2.125
53639	2.250
53640	4.250
53641	2.188
53642	2.625
53643	2.672
53644	2.406
53645	2.828
53646	2.547
53647	2.188
53648	1.680
53649	2.672
53650	2.406
53651	2.359
53652	2.750
53653	2.453
53654	2.500
53655	2.766
53656	2.906
53657	2.375
53658	2.547
53659	2.375
53660	2.406
53661	1.805
53662	1.969
53663	1.844
53664	1.922
53665	3.125
53666	1.828
53667	1.734
53668	1.688
53669	1.852
53670	1.781
53671	2.969
53672	1.648
53673	2.922
53674	2.812
53675	2.984
53676	1.938
53677	1.820
53678	1.672
53679	1.625
53680	2.328
53681	2.328
53682	3.094
53683	1.773
53684	1.711
53685	2.828
53686	1.758
53687	1.672
53688	1.711
53689	2.406
53690	1.578
53691	2.281
53692	1.617
53693	1.734
53694	2.297
53695	2.609
53696	2.453
53697	1.664
53698	2.391
53699	2.750
53700	2.156
53701	2.922
53702	1.750
53703	2.578
53704	2.688
53705	2.516
53706	1.805
53707	1.844
53708	2.094
53709	2.094
53710	1.398
53711	1.516
53712	1.938
53713	1.984
53714	1.781
53715	1.438
53716	1.875
53717	1.984
53718	2.156
53719	1.422
53720	2.047
53721	1.938
53722	2.109
53723	1.406
53724	2.266
53725	2.109
53726	1.883
53727	1.922
53728	1.805
53729	1.875
53730	1.438
53731	1.812
53732	2.062
53733	1.891
53734	1.875
53735	1.844
53736	2.000
53737	1.641
53738	1.477
53739	1.492
53740	2.219
53741	1.555
53742	1.523
53743	1.438
53744	3.094
53745	1.797
53746	1.188
53747	0.902
53748	1.523
53749	1.219
53750	1.578
53751	1.586
53752	1.492
53753	1.531
53754	1.500
53755	1.523
53756	1.438
53757	1.984
53758	1.461
53759	1.609
53760	1.438
53761	1.578
53762	1.516
53763	1.469
53764	0.293
53765	0.365
53766	1.570
53767	1.164
53768	1.055
53769	1.008
53770	1.062
53771	1.320
53772	1.000
53773	1.180
53774	0.957
53775	1.094
53776	0.859
53777	0.895
53778	1.547
53779	1.875
53780	1.094
53781	1.250
53782	0.359
53783	1.305
53784	1.055
53785	2.859
53786	2.875
53787	0.208
53788	0.363
53789	2.516
53790	2.516
53791	1.047
53792	2.484
53793	2.953
53794	1.594
53795	0.246
53796	1.383
53797	0.930
53798	1.242
53799	1.805
53800	1.711
53801	2.828
53802	1.242
53803	0.277
53804	0.891
53805	1.070
53806	1.164
53807	2.516
53808	0.941
53809	1.992
53810	0.273
53811	1.820
53812	1.516
53813	1.594
53814	1.102
53815	1.914
53816	0.264
53817	1.242
53818	0.895
53819	1.102
53820	2.344
53821	1.039
53822	1.898
53823	1.125
53824	0.369
53825	1.039
53826	2.656
53827	1.906
53828	0.316
53829	1.719
53830	0.314
53831	0.236
53832	2.938
53833	1.586
53834	2.547
53835	2.672
53836	1.188
53837	1.188
53838	1.328
53839	1.695
53840	1.125
53841	2.484
53842	0.420
53843	1.289
53844	1.609
53845	2.344
53846	2.859
53847	2.641
53848	0.973
53849	0.314
53850	1.633
53851	0.206
53852	0.355
53853	0.234
53854	1.133
53855	1.133
53856	1.234
53857	1.461
53858	1.133
53859	0.965
53860	2.938
53861	0.328
53862	1.883
53863	1.289
53864	0.293
53865	0.350
53866	1.086
53867	1.023
53868	1.172
53869	1.508
53870	2.828
53871	2.750
53872	0.902
53873	0.941
53874	1.977
53875	1.031
53876	0.216
53877	1.320
53878	1.047
53879	1.211
53880	2.891
53881	1.617
53882	1.289
53883	1.117
53884	0.256
53885	2.781
53886	1.359
53887	2.516
53888	1.805
53889	0.289
53890	1.477
53891	1.070
53892	2.484
53893	0.295
53894	1.430
53895	0.385
53896	1.086
53897	0.938
53898	1.328
53899	0.414
53900	1.203
53901	2.766
53902	1.523
53903	1.023
53904	2.094
53905	1.516
53906	2.578
53907	0.400
53908	1.688
53909	1.414
53910	1.148
53911	1.727
53912	1.977
53913	2.781
53914	1.391
53915	0.973
53916	1.031
53917	1.141
53918	1.625
53919	1.656
53920	1.844
53921	1.094
53922	1.242
53923	1.258
53924	1.672
53925	1.047
53926	1.688
53927	1.344
53928	0.227
53929	2.594
53930	0.281
53931	2.812
53932	2.516
53933	0.385
53934	1.148
53935	0.285
53936	2.562
53937	0.256
53938	0.185
53939	2.922
53940	1.047
53941	1.148
53942	0.193
53943	1.797
53944	1.391
53945	0.225
53946	2.938
53947	1.625
53948	1.227
53949	0.365
53950	1.797
53951	0.299
53952	2.500
53953	2.828
53954	1.789
53955	0.289
53956	0.299
53957	0.260
53958	1.359
53959	0.992
53960	0.941
53961	1.094
53962	2.750
53963	1.117
53964	1.688
53965	1.547
53966	0.324
53967	1.891
53968	1.102
53969	1.398
53970	0.354
53971	1.141
53972	1.398
53973	1.695
53974	1.211
53975	1.102
53976	0.969
53977	1.352
53978	1.148
53979	1.398
53980	0.953
53981	1.086
53982	0.277
53983	1.336
53984	1.516
53985	0.247
53986	0.840
53987	2.641
53988	1.781
53989	3.703
53990	1.062
53991	1.836
53992	1.227
53993	0.354
53994	0.953
53995	1.328
53996	1.094
53997	0.930
53998	0.965
53999	2.422
54000	0.801
54001	1.203
54002	0.926
54003	1.008
54004	2.406
54005	0.832
54006	1.023
54007	0.980
54008	1.180
54009	2.391
54010	0.984
54011	1.383
54012	0.957
54013	2.281
54014	0.793
54015	1.258
54016	0.766
54017	0.898
54018	1.008
54019	0.785
54020	2.562
54021	2.234
54022	1.445
54023	0.992
54024	2.375
54025	2.234
54026	1.258
54027	2.344
54028	2.156
54029	1.188
54030	1.477
54031	0.973
54032	1.172
54033	0.812
54034	0.934
54035	0.762
54036	0.906
54037	0.934
54038	1.578
54039	1.180
54040	0.938
54041	2.531
54042	0.930
54043	1.922
54044	2.578
54045	1.828
54046	1.141
54047	0.938
54048	0.898
54049	0.945
54050	1.164
54051	2.297
54052	1.148
54053	0.906
54054	0.797
54055	2.375
54056	0.871
54057	2.109
54058	2.344
54059	2.438
54060	1.242
54061	1.172
54062	1.422
54063	1.109
54064	2.078
54065	0.863
54066	0.996
54067	0.926
54068	1.039
54069	2.016
54070	2.484
54071	2.375
54072	1.047
54073	1.305
54074	1.227
54075	0.980
54076	0.887
54077	2.359
54078	2.266
54079	0.984
54080	2.281
54081	2.156
54082	0.898
54083	1.078
54084	1.625
54085	0.984
54086	2.266
54087	2.406
54088	2.172
54089	2.391
54090	1.070
54091	1.062
54092	1.352
54093	1.062
54094	2.359
54095	1.109
54096	1.141
54097	0.859
54098	0.844
54099	0.918
54100	0.832
54101	1.461
54102	1.000
54103	2.422
54104	2.172
54105	2.297
54106	2.484
54107	2.016
54108	1.180
54109	2.328
54110	0.832
54111	1.641
54112	1.039
54113	0.949
54114	2.203
54115	1.352
54116	1.156
54117	0.793
54118	1.039
54119	1.602
54120	2.188
54121	0.969
54122	1.750
54123	1.219
54124	0.855
54125	0.930
54126	2.234
54127	1.336
54128	0.996
54129	0.965
54130	0.859
54131	0.891
54132	2.422
54133	2.391
54134	0.977
54135	1.242
54136	0.992
54137	2.266
54138	2.141
54139	0.867
54140	2.281
54141	1.289
54142	2.047
54143	0.984
54144	1.016
54145	1.305
54146	1.078
54147	1.117
54148	2.453
54149	1.234
54150	2.312
54151	1.414
54152	1.203
54153	1.242
54154	0.898
54155	0.828
54156	1.047
54157	1.758
54158	2.266
54159	1.000
54160	0.852
54161	2.406
54162	1.156
54163	2.359
54164	0.910
54165	2.031
54166	0.977
54167	0.898
54168	1.305
54169	1.070
54170	2.312
54171	1.344
54172	1.383
54173	0.789
54174	2.250
54175	1.023
54176	2.234
54177	0.930
54178	1.250
54179	1.289
54180	2.375
54181	0.988
54182	2.422
54183	0.918
54184	0.996
54185	1.016
54186	2.203
54187	2.109
54188	0.777
54189	0.875
54190	1.008
54191	2.484
54192	2.453
54193	1.289
54194	2.484
54195	0.984
54196	2.297
54197	1.273
54198	0.805
54199	1.375
54200	1.234
54201	1.773
54202	1.102
54203	1.000
54204	0.801
54205	1.188
54206	2.250
54207	0.867
54208	1.055
54209	1.828
54210	0.859
54211	1.516
54212	1.914
54213	0.918
54214	0.926
54215	2.422
54216	1.188
54217	0.965
54218	2.469
54219	2.562
54220	2.297
54221	1.016
54222	2.391
54223	0.906
54224	2.469
54225	2.453
54226	1.227
54227	1.148
54228	0.859
54229	0.930
54230	0.930
54231	1.227
54232	1.125
54233	0.871
54234	2.422
54235	0.734
54236	1.484
54237	0.926
54238	2.359
54239	2.578
54240	0.902
54241	0.988
54242	0.812
54243	1.594
54244	3.469
54245	4.000
54246	4.250
54247	3.250
54248	3.453
54249	3.406
54250	3.422
54251	3.328
54252	3.469
54253	3.500
54254	3.453
54255	3.406
54256	3.359
54257	3.500
54258	4.594
54259	3.547
54260	3.406
54261	3.547
54262	3.469
54263	3.438
54264	3.469
54265	3.562
54266	3.531
54267	3.375
54268	3.297
54269	2.438
54270	2.453
54271	2.531
54272	2.500
54273	2.484
54274	2.594
54275	2.422
54276	2.609
54277	2.469
54278	2.719
54279	2.734
54280	4.156
54281	2.766
54282	2.797
54283	2.812
54284	2.297
54285	3.953
54286	2.812
54287	2.875
54288	2.500
54289	2.797
54290	2.812
54291	2.844
54292	2.594
54293	2.750
54294	2.891
54295	2.641
54296	2.719
54297	2.734
54298	2.844
54299	2.875
54300	2.812
54301	2.891
54302	3.188
54303	3.219
54304	3.422
54305	3.281
54306	3.203
54307	3.078
54308	3.125
54309	3.094
54310	3.469
54311	3.109
54312	3.281
54313	3.078
54314	3.219
54315	3.359
54316	3.281
54317	3.219
54318	3.125
54319	3.156
54320	3.375
54321	3.266
54322	3.219
54323	3.094
54324	3.375
54325	3.469
54326	3.516
54327	3.469
54328	3.547
54329	3.109
54330	4.625
54331	3.406
54332	3.422
54333	3.062
54334	3.453
54335	3.438
54336	3.609
54337	3.547
54338	3.547
54339	3.438
54340	3.359
54341	3.516
54342	3.578
54343	3.969
54344	3.406
54345	3.375
54346	3.688
54347	3.656
54348	3.828
54349	3.688
54350	2.891
54351	3.641
54352	3.734
54353	2.859
54354	3.234
54355	3.812
54356	3.703
54357	3.719
54358	3.688
54359	3.734
54360	3.703
54361	3.250
54362	2.859
54363	2.984
54364	3.188
54365	1.586
54366	3.172
54367	3.188
54368	2.938
54369	3.141
54370	2.891
54371	1.617
54372	3.031
54373	3.281
54374	2.969
54375	2.859
54376	3.234
54377	2.953
54378	3.250
54379	3.125
54380	2.828
54381	2.688
54382	3.016
54383	1.328
54384	1.336
54385	1.328
54386	1.219
54387	1.367
54388	1.242
54389	1.180
54390	1.336
54391	1.422
54392	1.500
54393	1.281
54394	1.352
54395	1.266
54396	1.297
54397	2.828
54398	1.188
54399	1.883
54400	1.320
54401	3.062
54402	2.500
54403	1.234
54404	1.203
54405	1.281
54406	1.273
54407	1.344
54408	1.156
54409	1.297
54410	1.648
54411	2.484
54412	2.094
54413	2.219
54414	2.078
54415	2.453
54416	1.883
54417	2.000
54418	2.094
54419	2.141
54420	2.484
54421	1.719
54422	1.969
54423	2.281
54424	2.062
54425	1.734
54426	1.625
54427	1.695
54428	2.156
54429	2.531
54430	1.648
54431	2.125
54432	1.641
54433	2.156
54434	1.688
54435	2.141
54436	2.438
54437	1.680
54438	2.406
54439	2.188
54440	2.203
54441	2.484
54442	2.406
54443	2.250
54444	2.250
54445	1.609
54446	2.172
54447	2.422
54448	2.172
54449	3.891
54450	1.617
54451	3.109
54452	2.422
54453	1.992
54454	1.602
54455	3.188
54456	2.797
54457	2.641
54458	3.094
54459	3.234
54460	3.266
54461	2.656
54462	3.250
54463	2.594
54464	2.750
54465	3.141
54466	3.219
54467	2.703
54468	2.734
54469	2.078
54470	3.172
54471	1.898
54472	3.062
54473	2.750
54474	2.672
54475	2.359
54476	2.672
54477	3.062
54478	2.656
54479	3.250
54480	2.547
54481	3.672
54482	3.375
54483	3.094
54484	3.062
54485	3.266
54486	3.188
54487	3.516
54488	3.297
54489	3.359
54490	3.156
54491	3.250
54492	3.109
54493	3.219
54494	3.406
54495	3.312
54496	3.094
54497	3.297
54498	3.047
54499	3.266
54500	2.906
54501	3.188
54502	2.672
54503	3.422
54504	3.094
54505	3.312
54506	3.125
54507	3.141
54508	3.281
54509	3.438
54510	3.266
54511	3.297
54512	3.000
54513	3.438
54514	3.312
54515	3.250
54516	3.469
54517	2.906
54518	3.234
54519	3.047
54520	3.047
54521	3.156
54522	3.453
54523	2.469
54524	3.125
54525	3.266
54526	3.297
54527	3.438
54528	3.281
54529	3.000
54530	3.031
54531	2.719
54532	2.922
54533	3.203
54534	2.781
54535	3.156
54536	3.219
54537	3.078
54538	2.656
54539	3.016
54540	3.125
54541	2.891
54542	3.234
54543	3.312
54544	2.984
54545	3.188
54546	2.984
54547	3.391
54548	3.078
54549	2.984
54550	3.234
54551	3.156
54552	3.172
54553	3.156
54554	3.250
54555	3.219
54556	3.328
54557	3.266
54558	2.969
54559	3.344
54560	2.922
54561	3.188
54562	3.266
54563	3.203
54564	3.094
54565	3.375
54566	3.062
54567	3.156
54568	3.281
54569	3.266
54570	3.125
54571	3.172
54572	3.281
54573	3.125
54574	3.281
54575	2.875
54576	2.859
54577	3.109
54578	3.016
54579	3.094
54580	2.672
54581	3.031
54582	2.969
54583	2.922
54584	2.703
54585	2.406
54586	2.891
54587	2.703
54588	2.484
54589	2.297
54590	2.641
54591	2.328
54592	2.766
54593	2.078
54594	2.594
54595	2.547
54596	2.656
54597	2.672
54598	2.984
54599	2.703
54600	2.438
54601	2.172
54602	2.641
54603	2.125
54604	2.719
54605	2.641
54606	2.422
54607	2.312
54608	2.578
54609	2.609
54610	2.672
54611	2.359
54612	2.703
54613	3.047
54614	2.734
54615	2.375
54616	2.734
54617	2.750
54618	2.359
54619	1.992
54620	2.312
54621	2.984
54622	2.172
54623	2.484
54624	2.375
54625	2.438
54626	2.609
54627	2.578
54628	2.844
54629	2.922
54630	2.594
54631	3.281
54632	3.469
54633	3.250
54634	3.016
54635	2.516
54636	3.031
54637	3.156
54638	3.203
54639	3.031
54640	3.062
54641	3.297
54642	3.078
54643	2.375
54644	3.500
54645	3.016
54646	3.016
54647	2.906
54648	2.688
54649	3.078
54650	2.859
54651	3.453
54652	2.672
54653	3.109
54654	3.016
54655	2.422
54656	2.562
54657	2.484
54658	2.719
54659	2.469
54660	3.125
54661	3.062
54662	2.797
54663	2.359
54664	2.875
54665	3.062
54666	3.297
54667	2.266
54668	2.672
54669	3.047
54670	2.969
54671	3.125
54672	3.359
54673	3.094
54674	3.047
54675	2.500
54676	3.375
54677	2.922
54678	2.625
54679	2.625
54680	2.156
54681	2.719
54682	3.062
54683	2.469
54684	2.969
54685	2.500
54686	2.547
54687	2.984
54688	3.062
54689	2.781
54690	3.094
54691	2.625
54692	3.328
54693	2.625
54694	2.875
54695	3.219
54696	2.984
54697	3.328
54698	3.297
54699	3.062
54700	2.984
54701	3.141
54702	2.688
54703	3.328
54704	2.688
54705	2.922
54706	3.375
54707	2.594
54708	2.312
54709	3.359
54710	2.625
54711	2.172
54712	2.391
54713	2.453
54714	2.781
54715	2.703
54716	2.844
54717	3.156
54718	2.766
54719	2.141
54720	2.469
54721	3.016
54722	3.375
54723	3.344
54724	3.266
54725	2.859
54726	2.781
54727	3.000
54728	2.406
54729	2.562
54730	2.406
54731	2.578
54732	3.062
54733	3.172
54734	2.719
54735	2.594
54736	2.344
54737	3.141
54738	3.109
54739	2.844
54740	3.031
54741	2.766
54742	2.422
54743	2.703
54744	2.906
54745	3.000
54746	2.297
54747	2.969
54748	3.234
54749	2.672
54750	3.281
54751	3.203
54752	3.266
54753	3.234
54754	2.984
54755	2.938
54756	3.297
54757	3.031
54758	3.219
54759	3.219
54760	3.266
54761	3.266
54762	3.188
54763	3.125
54764	3.234
54765	3.797
54766	3.609
54767	3.016
54768	2.938
54769	3.188
54770	2.906
54771	3.203
54772	2.766
54773	2.812
54774	3.266
54775	3.219
54776	2.625
54777	3.125
54778	2.953
54779	2.875
54780	3.031
54781	3.156
54782	2.766
54783	2.953
54784	2.688
54785	2.906
54786	2.766
54787	3.156
54788	2.703
54789	2.625
54790	2.781
54791	2.953
54792	2.797
54793	2.953
54794	2.844
54795	2.922
54796	3.141
54797	3.062
54798	2.938
54799	3.156
54800	3.172
54801	3.531
54802	2.922
54803	2.922
54804	3.094
54805	2.766
54806	2.766
54807	2.641
54808	2.703
54809	3.703
54810	3.297
54811	2.844
54812	2.672
54813	2.750
54814	2.719
54815	2.672
54816	2.750
54817	3.234
54818	3.203
54819	2.859
54820	3.109
54821	3.141
54822	2.859
54823	2.812
54824	3.156
54825	3.141
54826	2.844
54827	2.922
54828	3.172
54829	2.875
54830	2.875
54831	3.062
54832	2.672
54833	2.594
54834	2.594
54835	2.938
54836	2.766
54837	2.875
54838	2.812
54839	2.938
54840	2.719
54841	2.891
54842	3.078
54843	2.719
54844	3.172
54845	2.609
54846	2.734
54847	2.734
54848	3.234
54849	0.945
54850	0.656
54851	1.375
54852	0.953
54853	0.312
54854	0.555
54855	0.203
54856	0.322
54857	0.231
54858	0.291
54859	0.219
54860	0.217
54861	0.227
54862	0.283
54863	0.204
54864	0.457
54865	0.258
54866	0.207
54867	0.223
54868	0.221
54869	0.602
54870	0.241
54871	0.184
54872	0.200
54873	0.250
54874	0.193
54875	0.555
54876	0.523
54877	0.216
54878	0.233
54879	0.249
54880	0.273
54881	0.316
54882	0.471
54883	0.260
54884	0.239
54885	0.236
54886	0.773
54887	0.346
54888	0.254
54889	0.205
54890	0.232
54891	0.215
54892	0.273
54893	0.205
54894	0.249
54895	0.268
54896	0.215
54897	0.283
54898	0.252
54899	0.247
54900	0.188
54901	0.191
54902	0.289
54903	0.227
54904	0.215
54905	0.188
54906	0.229
54907	0.236
54908	0.230
54909	0.221
54910	0.232
54911	0.227
54912	0.216
54913	0.391
54914	0.230
54915	0.245
54916	0.153
54917	0.201
54918	0.520
54919	0.326
54920	0.231
54921	0.264
54922	0.173
54923	0.240
54924	0.197
54925	0.287
54926	0.218
54927	0.176
54928	0.239
54929	0.217
54930	0.295
54931	0.498
54932	0.218
54933	0.179
54934	0.233
54935	0.275
54936	0.197
54937	0.236
54938	0.228
54939	0.256
54940	0.200
54941	0.205
54942	0.242
54943	0.173
54944	0.793
54945	0.212
54946	2.094
54947	1.633
54948	1.609
54949	1.969
54950	1.961
54951	2.016
54952	2.062
54953	1.805
54954	1.977
54955	1.938
54956	1.898
54957	1.727
54958	1.961
54959	1.883
54960	1.922
54961	1.844
54962	1.883
54963	1.906
54964	1.945
54965	2.000
54966	2.078
54967	1.617
54968	1.945
54969	1.914
54970	1.930
54971	1.914
54972	1.773
54973	2.453
54974	1.922
54975	1.898
54976	1.758
54977	1.898
54978	2.016
54979	2.000
54980	1.945
54981	1.969
54982	1.852
54983	1.961
54984	1.938
54985	1.914
54986	1.922
54987	1.922
54988	1.930
54989	1.914
54990	1.922
54991	1.906
54992	1.922
54993	1.766
54994	1.945
54995	1.938
54996	1.758
54997	1.812
54998	1.922
54999	1.898
55000	1.938
55001	1.984
55002	1.984
55003	1.727
55004	1.820
55005	1.750
55006	1.836
55007	1.617
55008	1.984
55009	1.977
55010	1.984
55011	2.000
55012	1.703
55013	1.891
55014	1.781
55015	1.969
55016	1.617
55017	1.938
55018	1.852
55019	1.906
55020	2.062
55021	2.109
55022	2.797
55023	1.828
55024	1.867
55025	1.664
55026	1.664
55027	1.883
55028	1.844
55029	1.914
55030	1.836
55031	1.758
55032	1.789
55033	2.969
55034	1.875
55035	1.844
55036	2.141
55037	1.570
55038	1.711
55039	1.438
55040	1.523
55041	2.234
55042	1.758
55043	1.875
55044	2.047
55045	1.898
55046	1.875
55047	2.156
55048	1.352
55049	1.875
55050	3.172
55051	2.047
55052	2.062
55053	2.109
55054	1.797
55055	2.109
55056	2.078
55057	1.820
55058	1.336
55059	1.367
55060	1.961
55061	2.031
55062	2.125
55063	2.078
55064	1.773
55065	2.578
55066	1.969
55067	2.125
55068	1.867
55069	1.914
55070	2.172
55071	1.242
55072	2.000
55073	2.078
55074	2.094
55075	2.094
55076	2.156
55077	1.953
55078	2.031
55079	2.094
55080	2.141
55081	1.977
55082	2.188
55083	2.094
55084	1.656
55085	2.188
55086	2.078
55087	1.320
55088	2.156
55089	2.078
55090	1.812
55091	1.328
55092	1.344
55093	1.336
55094	2.078
55095	1.992
55096	2.062
55097	2.188
55098	1.750
55099	2.250
55100	2.078
55101	2.172
55102	2.016
55103	1.938
55104	1.758
55105	2.016
55106	1.367
55107	2.172
55108	2.125
55109	2.000
55110	2.094
55111	2.125
55112	2.078
55113	2.125
55114	2.109
55115	2.000
55116	2.141
55117	2.188
55118	2.172
55119	1.977
55120	2.109
55121	2.062
55122	2.078
55123	2.203
55124	1.922
55125	2.125
55126	1.984
55127	2.047
55128	2.125
55129	2.125
55130	2.047
55131	1.875
55132	1.672
55133	1.992
55134	2.250
55135	1.281
55136	2.141
55137	1.398
55138	2.281
55139	1.797
55140	2.000
55141	3.281
55142	2.000
55143	2.016
55144	2.219
55145	1.805
55146	1.266
55147	1.984
55148	2.984
55149	2.500
55150	2.328
55151	1.719
55152	2.734
55153	2.453
55154	3.625
55155	2.953
55156	2.922
55157	2.828
55158	2.891
55159	3.000
55160	2.969
55161	3.125
55162	3.109
55163	3.062
55164	3.000
55165	2.891
55166	3.125
55167	2.344
55168	2.875
55169	3.000
55170	3.078
55171	2.906
55172	2.922
55173	3.125
55174	2.609
55175	2.734
55176	3.000
55177	2.984
55178	2.766
55179	3.031
55180	3.094
55181	2.875
55182	2.938
55183	3.156
55184	3.094
55185	3.078
55186	3.094
55187	3.062
55188	3.078
55189	3.031
55190	3.016
55191	2.984
55192	2.984
55193	3.203
55194	3.094
55195	3.188
55196	2.656
55197	2.891
55198	3.016
55199	3.141
55200	3.000
55201	2.938
55202	3.109
55203	2.984
55204	2.594
55205	2.953
55206	3.094
55207	2.703
55208	2.797
55209	2.984
55210	3.000
55211	2.828
55212	2.859
55213	3.172
55214	3.156
55215	3.156
55216	2.766
55217	2.828
55218	2.859
55219	3.016
55220	2.875
55221	2.625
55222	3.125
55223	3.000
55224	3.406
55225	3.062
55226	2.500
55227	2.656
55228	3.156
55229	2.891
55230	3.391
55231	3.297
55232	2.688
55233	2.625
55234	2.859
55235	2.750
55236	2.938
55237	2.781
55238	2.938
55239	2.922
55240	2.875
55241	2.703
55242	2.719
55243	2.672
55244	2.766
55245	2.844
55246	3.125
55247	2.984
55248	3.000
55249	1.305
55250	3.203
55251	2.922
55252	3.266
55253	3.375
55254	3.266
55255	3.250
55256	2.859
55257	2.891
55258	3.219
55259	3.219
55260	3.141
55261	3.188
55262	3.250
55263	3.250
55264	3.188
55265	2.953
55266	3.031
55267	3.250
55268	3.312
55269	3.219
55270	3.188
55271	2.719
55272	2.688
55273	1.570
55274	3.109
55275	3.266
55276	3.188
55277	3.375
55278	3.234
55279	3.484
55280	3.203
55281	3.047
55282	2.969
55283	3.250
55284	3.422
55285	3.250
55286	2.922
55287	1.273
55288	1.328
55289	3.266
55290	1.328
55291	3.438
55292	3.406
55293	1.602
55294	1.211
55295	3.391
55296	1.055
55297	1.273
55298	1.227
55299	1.297
55300	1.281
55301	1.250
55302	0.996
55303	1.344
55304	3.422
55305	3.328
55306	1.203
55307	3.406
55308	1.148
55309	3.469
55310	0.984
55311	3.219
55312	1.188
55313	1.359
55314	1.312
55315	1.211
55316	3.438
55317	1.312
55318	1.234
55319	3.359
55320	3.344
55321	3.281
55322	1.266
55323	1.266
55324	1.062
55325	1.297
55326	1.148
55327	1.273
55328	1.133
55329	1.273
55330	1.289
55331	1.266
55332	1.258
55333	1.359
55334	1.164
55335	1.195
55336	2.312
55337	3.391
55338	1.234
55339	3.297
55340	0.961
55341	3.391
55342	3.406
55343	1.242
55344	1.180
55345	1.266
55346	1.250
55347	1.094
55348	1.289
55349	1.281
55350	1.258
55351	1.219
55352	1.203
55353	1.242
55354	1.312
55355	2.891
55356	3.188
55357	1.234
55358	3.219
55359	3.406
55360	1.266
55361	1.164
55362	3.297
55363	1.031
55364	1.188
55365	3.281
55366	1.156
55367	1.281
55368	3.266
55369	1.367
55370	1.172
55371	3.344
55372	1.273
55373	1.195
55374	1.305
55375	1.297
55376	1.188
55377	0.953
55378	1.172
55379	3.297
55380	3.266
55381	3.359
55382	1.211
55383	0.969
55384	3.359
55385	1.352
55386	1.219
55387	1.227
55388	1.250
55389	1.242
55390	3.359
55391	1.406
55392	1.227
55393	1.344
55394	3.266
55395	1.242
55396	1.078
