model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
bert-base-cased-num=20,4100,5.0,0.6336,0.6336,1.2971,,1.8,
bert-base-cased-num=20,4920,6.0,0.6742,0.675,1.2452,,1.8,
bert-base-cased-num=20,5740,7.0,0.6593,0.67,1.3838,,1.8,
bert-base-cased-num=20,6560,8.0,0.6806,0.6914,1.1938,,1.8,
bert-base-cased-num=20,7380,9.0,0.6916,0.7045,1.1952,,1.8,
bert-base-cased-num=20,8200,10.0,0.727,0.7393,1.0376,,1.8,
bert-base-cased-num=20,9020,11.0,0.696,0.7085,1.1526,,1.8,
bert-base-cased-num=20,9840,12.0,0.6567,0.6802,1.2778,,1.8,
bert-base-cased-num=20,10660,13.0,0.6951,0.7174,1.2193,,1.8,
bert-base-cased-num=20,11480,14.0,0.7183,0.7385,1.0795,,1.8,
bert-base-cased-num=20,12300,15.0,0.7173,0.735,1.1537,,1.8,
bert-base-cased-num=20,13120,16.0,0.7165,0.7405,1.0832,,1.8,
bert-base-cased-num=20,13940,17.0,0.7116,0.735,1.1528,,1.8,
bert-base-cased-num=20,14760,18.0,0.7148,0.7416,1.1378,,1.8,
bert-base-cased-num=20,15580,19.0,0.7376,0.7581,1.0342,,1.8,
bert-base-cased-num=20,16400,20.0,0.7283,0.7451,1.0968,,1.8,
bert-base-cased-num=20,17220,21.0,0.7015,0.7368,1.1498,,1.8,
bert-base-cased-num=20,18040,22.0,0.7207,0.7419,1.112,,1.8,
bert-base-cased-num=20,18860,23.0,0.7078,0.7339,1.1588,,1.8,
bert-base-cased-num=20,19680,24.0,0.7325,0.7472,1.1781,,1.8,
bert-base-cased-num=20,20500,25.0,0.7176,0.7442,1.1286,,1.8,
bert-base-cased-num=20,21320,26.0,0.7129,0.7375,1.1399,,1.8,
bert-base-cased-num=20,22140,27.0,0.7357,0.7638,1.0656,,1.8,
bert-base-cased-num=20,22960,28.0,0.7437,0.7654,1.0273,,1.8,
bert-base-cased-num=20,23780,29.0,0.7357,0.7564,1.0634,,1.8,
bert-base-cased-num=20,24600,30.0,0.7177,0.7367,1.1256,,1.8,
bert-base-cased-num=20,25420,31.0,0.7305,0.7472,1.0835,,1.8,
bert-base-cased-num=20,26240,32.0,0.7218,0.7363,1.1666,,1.8,
bert-base-cased-num=20,27060,33.0,0.7437,0.7669,1.0299,,1.8,
bert-base-cased-num=20,27880,34.0,0.7451,0.7728,1.0051,,1.8,
bert-base-cased-num=20,28700,35.0,0.7219,0.747,1.1436,,1.8,
bert-base-cased-num=20,29520,36.0,0.7363,0.7611,1.0621,,1.8,
bert-base-cased-num=20,30340,37.0,0.7394,0.7644,1.0479,,1.8,
bert-base-cased-num=20,31160,38.0,0.7735,0.788,0.9162,,1.8,
bert-base-cased-num=20,31980,39.0,0.7431,0.762,1.0378,,1.8,
bert-base-cased-num=20,32800,40.0,0.7275,0.7452,1.1203,0.166,1.8,3955.4
bert-base-cased-num=30,1227,1.0,0.6496,0.6668,1.1701,,2.7,
bert-base-cased-num=30,2454,2.0,0.6997,0.7117,1.0345,,2.6,
bert-base-cased-num=30,3681,3.0,0.7472,0.7569,0.8998,,2.7,
bert-base-cased-num=30,4908,4.0,0.7306,0.7433,1.0887,,2.6,
bert-base-cased-num=30,6135,5.0,0.7452,0.7529,0.9259,,2.6,
bert-base-cased-num=30,7362,6.0,0.7421,0.7487,0.9333,,2.6,
bert-base-cased-num=30,8589,7.0,0.7563,0.7646,0.9255,,2.6,
bert-base-cased-num=30,9816,8.0,0.7452,0.7625,0.9131,,2.6,
bert-base-cased-num=30,11043,9.0,0.7504,0.7638,0.9806,,2.6,
bert-base-cased-num=30,12270,10.0,0.7554,0.774,0.8897,,2.6,
bert-base-cased-num=30,13497,11.0,0.766,0.7781,0.9002,,2.6,
bert-base-cased-num=30,14724,12.0,0.7695,0.7879,0.8522,,2.6,
bert-base-cased-num=30,15951,13.0,0.7484,0.7654,0.9518,,2.7,
bert-base-cased-num=30,17178,14.0,0.7297,0.7517,1.0226,,2.6,
bert-base-cased-num=30,18405,15.0,0.7771,0.7917,0.8491,,2.6,
bert-base-cased-num=30,19632,16.0,0.7502,0.7748,0.9577,,2.6,
bert-base-cased-num=30,20859,17.0,0.7704,0.788,0.8653,,2.6,
bert-base-cased-num=30,22086,18.0,0.7639,0.7794,0.9143,,2.6,
bert-base-cased-num=30,23313,19.0,0.7594,0.7729,0.9643,,2.7,
bert-base-cased-num=30,24540,20.0,0.7811,0.7967,0.8666,,2.7,
bert-base-cased-num=30,25767,21.0,0.7799,0.7922,0.8672,,2.6,
bert-base-cased-num=30,26994,22.0,0.7859,0.8001,0.8327,,2.6,
bert-base-cased-num=30,28221,23.0,0.7809,0.796,0.861,,2.6,
bert-base-cased-num=30,29448,24.0,0.7947,0.8081,0.8569,,2.6,
bert-base-cased-num=30,30675,25.0,0.7472,0.7667,0.9878,,2.7,
bert-base-cased-num=30,31902,26.0,0.73,0.7507,1.0301,,2.6,
bert-base-cased-num=30,33129,27.0,0.7785,0.7964,0.9056,,2.6,
bert-base-cased-num=30,34356,28.0,0.7339,0.7559,1.0594,,2.7,
bert-base-cased-num=30,35583,29.0,0.7456,0.7657,0.9825,,2.6,
bert-base-cased-num=30,36810,30.0,0.7181,0.7365,1.1165,,2.6,
bert-base-cased-num=30,38037,31.0,0.7589,0.7744,0.9784,,2.6,
bert-base-cased-num=30,39264,32.0,0.7526,0.7642,1.0177,,2.6,
bert-base-cased-num=30,40491,33.0,0.7543,0.7725,0.9761,,2.6,
bert-base-cased-num=30,41718,34.0,0.7798,0.7955,0.8396,,2.6,
bert-base-cased-num=30,42945,35.0,0.735,0.7543,1.0561,,2.7,
bert-base-cased-num=30,44172,36.0,0.7727,0.7877,0.9572,,2.7,
bert-base-cased-num=30,45399,37.0,0.7793,0.7849,0.8817,,2.6,
bert-base-cased-num=30,46626,38.0,0.7697,0.7812,0.9479,,2.6,
bert-base-cased-num=30,47853,39.0,0.7523,0.7671,0.9597,,2.6,
bert-base-cased-num=30,49080,40.0,0.7679,0.78,0.9574,0.1123,2.6,5864.4
bert-base-cased-num=40,1634,1.0,0.6858,0.6925,1.0694,,3.5,
bert-base-cased-num=40,3268,2.0,0.695,0.701,1.1467,,3.5,
bert-base-cased-num=40,4902,3.0,0.7428,0.751,0.9209,,3.5,
bert-base-cased-num=40,6536,4.0,0.7187,0.7275,1.0072,,3.5,
bert-base-cased-num=40,8170,5.0,0.7515,0.7644,0.9026,,3.6,
bert-base-cased-num=40,9804,6.0,0.7507,0.7634,0.9994,,3.5,
bert-base-cased-num=40,11438,7.0,0.7419,0.7546,0.9644,,3.5,
bert-base-cased-num=40,13072,8.0,0.7281,0.7467,0.9871,,3.6,
bert-base-cased-num=40,14706,9.0,0.7413,0.7543,0.9548,,3.5,
bert-base-cased-num=40,16340,10.0,0.7607,0.7675,0.9187,,3.6,
bert-base-cased-num=40,17974,11.0,0.7598,0.7715,0.9171,,3.5,
bert-base-cased-num=40,19608,12.0,0.7632,0.7824,0.885,,3.5,
bert-base-cased-num=40,21242,13.0,0.7575,0.7679,0.9342,,3.5,
bert-base-cased-num=40,22876,14.0,0.7534,0.7608,1.0096,,3.5,
bert-base-cased-num=40,24510,15.0,0.7484,0.7692,0.9548,,3.6,
bert-base-cased-num=40,26144,16.0,0.7652,0.7792,0.9005,,3.5,
bert-base-cased-num=40,27778,17.0,0.7475,0.7562,0.9463,,3.5,
bert-base-cased-num=40,29412,18.0,0.7797,0.7942,0.8329,,3.5,
bert-base-cased-num=40,31046,19.0,0.7455,0.7565,0.9621,,3.6,
bert-base-cased-num=40,32680,20.0,0.7574,0.7698,0.9054,,3.5,
bert-base-cased-num=40,34314,21.0,0.7792,0.7873,0.8438,,3.5,
bert-base-cased-num=40,35948,22.0,0.7743,0.7845,0.8549,,3.6,
bert-base-cased-num=40,37582,23.0,0.7496,0.7611,0.9853,,3.5,
bert-base-cased-num=40,39216,24.0,0.7575,0.7632,0.9319,,3.5,
bert-base-cased-num=40,40850,25.0,0.7402,0.7548,1.0224,,3.6,
bert-base-cased-num=40,42484,26.0,0.7447,0.7576,0.9878,,3.5,
bert-base-cased-num=40,44118,27.0,0.7445,0.7574,0.9905,,3.5,
bert-base-cased-num=40,45752,28.0,0.7708,0.7837,0.8804,,3.5,
bert-base-cased-num=40,47386,29.0,0.7676,0.7827,0.8978,,3.5,
bert-base-cased-num=40,49020,30.0,0.7401,0.7537,0.9881,,3.6,
bert-base-cased-num=40,50654,31.0,0.7677,0.7796,0.8826,,3.5,
bert-base-cased-num=40,52288,32.0,0.7593,0.7708,0.9016,,3.5,
bert-base-cased-num=40,53922,33.0,0.7765,0.7847,0.8521,,3.6,
bert-base-cased-num=40,55556,34.0,0.7516,0.7682,0.9338,,3.5,
bert-base-cased-num=40,57190,35.0,0.7734,0.7857,0.8776,,3.5,
bert-base-cased-num=40,58824,36.0,0.7779,0.7953,0.8661,,3.5,
bert-base-cased-num=40,60458,37.0,0.7071,0.7332,1.1034,,3.6,
bert-base-cased-num=40,62092,38.0,0.7883,0.8009,0.8413,,3.5,
bert-base-cased-num=40,63726,39.0,0.7752,0.7837,0.8689,,3.5,
bert-base-cased-num=40,65360,40.0,0.767,0.7868,0.9223,0.0703,3.5,7822.7
deberta-v3-base-num=10,412,1.0,0.5656,0.5885,1.5112,,1.7,
deberta-v3-base-num=10,824,2.0,0.6229,0.6288,1.3679,,1.7,
deberta-v3-base-num=10,1236,3.0,0.6362,0.6587,1.5138,,1.7,
deberta-v3-base-num=10,1648,4.0,0.6686,0.6734,1.2792,,1.7,
deberta-v3-base-num=10,2060,5.0,0.6548,0.6625,1.3217,,1.7,
deberta-v3-base-num=10,2472,6.0,0.6492,0.6727,1.3232,,1.8,
deberta-v3-base-num=10,2884,7.0,0.6811,0.6887,1.5304,,1.7,
deberta-v3-base-num=10,3296,8.0,0.6894,0.7049,1.4102,,1.7,
deberta-v3-base-num=10,3708,9.0,0.7123,0.7179,1.2687,,1.7,
deberta-v3-base-num=10,4120,10.0,0.6859,0.6999,1.2116,,1.7,
deberta-v3-base-num=10,4532,11.0,0.665,0.6756,1.6579,,1.7,
deberta-v3-base-num=10,4944,12.0,0.6635,0.6755,1.4916,,1.7,
deberta-v3-base-num=10,5356,13.0,0.6822,0.699,1.523,,1.7,
deberta-v3-base-num=10,5768,14.0,0.6955,0.7128,1.5796,,1.7,
deberta-v3-base-num=10,6180,15.0,0.7062,0.7261,1.2774,,1.7,
deberta-v3-base-num=10,6592,16.0,0.6889,0.7015,1.5869,,1.7,
deberta-v3-base-num=10,7004,17.0,0.6773,0.694,1.4146,,1.8,
deberta-v3-base-num=10,7416,18.0,0.686,0.6991,1.5431,,1.7,
deberta-v3-base-num=10,7828,19.0,0.6649,0.6871,1.4356,,1.7,
deberta-v3-base-num=10,8240,20.0,0.6881,0.7065,1.3889,,1.7,
deberta-v3-base-num=10,8652,21.0,0.6715,0.6924,1.3985,,1.7,
deberta-v3-base-num=10,9064,22.0,0.6834,0.7134,1.3963,,1.7,
deberta-v3-base-num=10,9476,23.0,0.7031,0.7277,1.2831,,1.7,
deberta-v3-base-num=10,9888,24.0,0.7161,0.7355,1.3326,,1.8,
deberta-v3-base-num=10,10300,25.0,0.7118,0.7296,1.36,,1.7,
deberta-v3-base-num=10,10712,26.0,0.6986,0.7197,1.4351,,1.7,
deberta-v3-base-num=10,11124,27.0,0.7087,0.7349,1.3798,,1.7,
deberta-v3-base-num=10,11536,28.0,0.7438,0.7626,1.2298,,1.7,
deberta-v3-base-num=10,11948,29.0,0.6866,0.7093,1.4476,,1.7,
deberta-v3-base-num=10,12360,30.0,0.7158,0.7367,1.3007,,1.7,
deberta-v3-base-num=10,12772,31.0,0.7223,0.7463,1.2224,,1.7,
deberta-v3-base-num=10,13184,32.0,0.7295,0.7448,1.2309,,1.7,
deberta-v3-base-num=10,13596,33.0,0.7301,0.7533,1.2733,,1.7,
deberta-v3-base-num=10,14008,34.0,0.7242,0.7491,1.2837,,1.7,
deberta-v3-base-num=10,14420,35.0,0.7489,0.7723,1.1579,,1.8,
deberta-v3-base-num=10,14832,36.0,0.7333,0.7569,1.2333,,1.7,
deberta-v3-base-num=10,15244,37.0,0.7382,0.758,1.1919,,1.7,
deberta-v3-base-num=10,15656,38.0,0.7446,0.7591,1.1167,,1.7,
deberta-v3-base-num=10,16068,39.0,0.7457,0.7648,1.2306,,1.8,
deberta-v3-base-num=10,16480,40.0,0.7395,0.7643,1.1408,0.2163,1.7,4906.7
deberta-v3-base-num=20,820,1.0,0.6665,0.68,1.2298,,2.8,
deberta-v3-base-num=20,1640,2.0,0.7007,0.7087,1.1029,,2.6,
deberta-v3-base-num=20,2460,3.0,0.7232,0.7365,1.0211,,2.6,
deberta-v3-base-num=20,3280,4.0,0.6953,0.7095,1.2345,,2.6,
deberta-v3-base-num=20,4100,5.0,0.7538,0.7603,0.918,,2.6,
deberta-v3-base-num=20,4920,6.0,0.7467,0.759,1.0042,,2.6,
deberta-v3-base-num=20,5740,7.0,0.7587,0.7744,1.0244,,2.6,
deberta-v3-base-num=20,6560,8.0,0.7481,0.7603,1.1344,,2.6,
deberta-v3-base-num=20,7380,9.0,0.7363,0.7526,1.0536,,2.6,
deberta-v3-base-num=20,8200,10.0,0.7734,0.8014,0.9227,,2.6,
deberta-v3-base-num=20,9020,11.0,0.7926,0.8034,0.9219,,2.6,
deberta-v3-base-num=20,9840,12.0,0.7527,0.7672,0.9961,,2.6,
deberta-v3-base-num=20,10660,13.0,0.799,0.8167,0.8613,,2.6,
deberta-v3-base-num=20,11480,14.0,0.7907,0.8067,0.8968,,2.6,
deberta-v3-base-num=20,12300,15.0,0.786,0.805,0.9104,,2.6,
deberta-v3-base-num=20,13120,16.0,0.7966,0.8184,0.8131,,2.6,
deberta-v3-base-num=20,13940,17.0,0.7928,0.8066,0.8469,,2.6,
deberta-v3-base-num=20,14760,18.0,0.7945,0.809,0.8487,,2.6,
deberta-v3-base-num=20,15580,19.0,0.7729,0.7946,0.9634,,2.6,
deberta-v3-base-num=20,16400,20.0,0.7801,0.797,0.9059,,2.6,
deberta-v3-base-num=20,17220,21.0,0.8172,0.8274,0.8508,,2.6,
deberta-v3-base-num=20,18040,22.0,0.7689,0.7885,0.9516,,2.6,
deberta-v3-base-num=20,18860,23.0,0.7589,0.7749,0.9923,,2.6,
deberta-v3-base-num=20,19680,24.0,0.8006,0.8172,0.8614,,2.6,
deberta-v3-base-num=20,20500,25.0,0.7993,0.8153,0.8509,,2.6,
deberta-v3-base-num=20,21320,26.0,0.7583,0.7667,0.9858,,2.6,
deberta-v3-base-num=20,22140,27.0,0.7716,0.7861,0.9934,,2.6,
deberta-v3-base-num=20,22960,28.0,0.7801,0.8001,0.9511,,2.6,
deberta-v3-base-num=20,23780,29.0,0.7899,0.8047,0.9271,,2.6,
deberta-v3-base-num=20,24600,30.0,0.7787,0.7933,0.908,,2.6,
deberta-v3-base-num=20,25420,31.0,0.753,0.7842,1.011,,2.6,
deberta-v3-base-num=20,26240,32.0,0.7605,0.7774,0.9714,,2.6,
deberta-v3-base-num=20,27060,33.0,0.789,0.8051,0.914,,2.6,
deberta-v3-base-num=20,27880,34.0,0.7971,0.8135,0.8703,,2.6,
deberta-v3-base-num=20,28700,35.0,0.7715,0.785,0.9433,,2.6,
deberta-v3-base-num=20,29520,36.0,0.755,0.7742,1.0085,,2.6,
deberta-v3-base-num=20,30340,37.0,0.8057,0.8207,0.8715,,2.6,
deberta-v3-base-num=20,31160,38.0,0.7779,0.7961,0.994,,2.6,
deberta-v3-base-num=20,31980,39.0,0.7844,0.8063,0.8807,,2.6,
deberta-v3-base-num=20,32800,40.0,0.7971,0.8107,0.8694,0.1441,2.6,5763.6
deberta-v3-base-num=30,1227,1.0,0.6586,0.6797,1.1548,,4.9,
deberta-v3-base-num=30,2454,2.0,0.5877,0.6154,1.3839,,5.0,
deberta-v3-base-num=30,3681,3.0,0.6573,0.6779,1.1745,,5.0,
deberta-v3-base-num=30,4908,4.0,0.6551,0.6753,1.541,,5.0,
deberta-v3-base-num=30,6135,5.0,0.6741,0.6947,1.1557,,5.0,
deberta-v3-base-num=30,7362,6.0,0.7093,0.7258,1.0809,,5.0,
deberta-v3-base-num=30,8589,7.0,0.7067,0.7218,1.1391,,5.0,
deberta-v3-base-num=30,9816,8.0,0.6907,0.711,1.2524,,5.0,
deberta-v3-base-num=30,11043,9.0,0.717,0.7274,1.0684,,5.0,
deberta-v3-base-num=30,12270,10.0,0.7406,0.7493,1.0372,,5.0,
deberta-v3-base-num=30,13497,11.0,0.7331,0.7411,1.0747,,5.0,
deberta-v3-base-num=30,14724,12.0,0.7477,0.7624,1.0759,,5.0,
deberta-v3-base-num=30,15951,13.0,0.7533,0.7639,0.9527,,5.0,
deberta-v3-base-num=30,17178,14.0,0.7617,0.7714,1.0232,,5.0,
deberta-v3-base-num=30,18405,15.0,0.7606,0.7689,0.984,,5.1,
deberta-v3-base-num=30,19632,16.0,0.7612,0.7724,0.9436,,5.0,
deberta-v3-base-num=30,20859,17.0,0.7198,0.7344,1.1041,,5.0,
deberta-v3-base-num=30,22086,18.0,0.7496,0.7633,1.018,,5.0,
deberta-v3-base-num=30,23313,19.0,0.7515,0.762,0.9643,,5.0,
deberta-v3-base-num=30,24540,20.0,0.7513,0.7657,0.9762,,5.1,
deberta-v3-base-num=30,25767,21.0,0.7529,0.7667,1.0188,,5.0,
deberta-v3-base-num=30,26994,22.0,0.7603,0.7715,0.9538,,5.0,
deberta-v3-base-num=30,28221,23.0,0.7809,0.792,0.9783,,5.0,
deberta-v3-base-num=30,29448,24.0,0.7559,0.7647,1.0226,,5.0,
deberta-v3-base-num=30,30675,25.0,0.7706,0.7784,0.9304,,5.1,
deberta-v3-base-num=30,31902,26.0,0.7587,0.7698,0.9677,,5.0,
deberta-v3-base-num=30,33129,27.0,0.7908,0.8065,0.8829,,5.0,
deberta-v3-base-num=30,34356,28.0,0.7735,0.79,0.894,,5.0,
deberta-v3-base-num=30,35583,29.0,0.7677,0.7782,0.9297,,5.0,
deberta-v3-base-num=30,36810,30.0,0.7561,0.7673,0.9811,,5.0,
deberta-v3-base-num=30,38037,31.0,0.7405,0.7496,1.0237,,5.1,
deberta-v3-base-num=30,39264,32.0,0.7698,0.7756,0.9182,,5.0,
deberta-v3-base-num=30,40491,33.0,0.7768,0.7818,0.9119,,5.0,
deberta-v3-base-num=30,41718,34.0,0.7669,0.7753,0.9274,,5.0,
deberta-v3-base-num=30,42945,35.0,0.7431,0.7623,0.9754,,5.0,
deberta-v3-base-num=30,44172,36.0,0.7482,0.7546,1.0059,,5.1,
deberta-v3-base-num=30,45399,37.0,0.7668,0.7805,0.96,,5.0,
deberta-v3-base-num=30,46626,38.0,0.7588,0.7788,0.956,,5.0,
deberta-v3-base-num=30,47853,39.0,0.7459,0.7591,1.0417,,5.0,
deberta-v3-base-num=30,49080,40.0,0.7755,0.7921,0.9598,0.1261,5.0,14240.8
deberta-v3-base-num=40,1634,1.0,0.7203,0.7296,1.0129,,6.6,
deberta-v3-base-num=40,3268,2.0,0.736,0.7423,0.9425,,6.7,
deberta-v3-base-num=40,4902,3.0,0.726,0.7411,1.0848,,6.5,
deberta-v3-base-num=40,6536,4.0,0.7869,0.8004,0.788,,6.5,
deberta-v3-base-num=40,8170,5.0,0.7645,0.7793,1.0866,,6.6,
deberta-v3-base-num=40,9804,6.0,0.7602,0.779,0.9996,,6.5,
deberta-v3-base-num=40,11438,7.0,0.7852,0.7982,1.0559,,6.5,
deberta-v3-base-num=40,13072,8.0,0.7745,0.7874,1.0289,,6.5,
deberta-v3-base-num=40,14706,9.0,0.7806,0.8037,0.9221,,6.5,
deberta-v3-base-num=40,16340,10.0,0.7657,0.7843,0.9855,,6.5,
deberta-v3-base-num=40,17974,11.0,0.7712,0.7911,0.8909,,6.5,
deberta-v3-base-num=40,19608,12.0,0.7866,0.8006,0.8729,,6.5,
deberta-v3-base-num=40,21242,13.0,0.7589,0.7741,1.0085,,6.5,
deberta-v3-base-num=40,22876,14.0,0.7677,0.7826,0.9412,,6.5,
deberta-v3-base-num=40,24510,15.0,0.7509,0.7699,0.9965,,6.5,
deberta-v3-base-num=40,26144,16.0,0.7771,0.7892,0.8846,,6.5,
deberta-v3-base-num=40,27778,17.0,0.7817,0.7949,0.9317,,6.5,
deberta-v3-base-num=40,29412,18.0,0.7757,0.7827,0.9301,,6.6,
deberta-v3-base-num=40,31046,19.0,0.771,0.7843,0.906,,6.5,
deberta-v3-base-num=40,32680,20.0,0.7675,0.7776,0.9786,,6.5,
deberta-v3-base-num=40,34314,21.0,0.7543,0.7633,1.1179,,6.5,
deberta-v3-base-num=40,35948,22.0,0.7683,0.7843,0.9224,,6.6,
deberta-v3-base-num=40,37582,23.0,0.7652,0.7826,0.9498,,6.5,
deberta-v3-base-num=40,39216,24.0,0.7929,0.8085,0.8859,,6.5,
deberta-v3-base-num=40,40850,25.0,0.804,0.8182,0.8226,,6.5,
deberta-v3-base-num=40,42484,26.0,0.8077,0.8234,0.8434,,6.5,
deberta-v3-base-num=40,44118,27.0,0.8159,0.828,0.7379,,6.5,
deberta-v3-base-num=40,45752,28.0,0.7893,0.8043,0.8454,,6.5,
deberta-v3-base-num=40,47386,29.0,0.8003,0.8168,0.8114,,6.5,
deberta-v3-base-num=40,49020,30.0,0.7483,0.7675,1.0132,,6.5,
deberta-v3-base-num=40,50654,31.0,0.774,0.7936,0.9396,,6.5,
deberta-v3-base-num=40,52288,32.0,0.7911,0.8054,0.8741,,6.5,
deberta-v3-base-num=40,53922,33.0,0.7647,0.7791,0.975,,6.4,
deberta-v3-base-num=40,55556,34.0,0.741,0.7519,1.0365,,6.4,
deberta-v3-base-num=40,57190,35.0,0.7851,0.8055,0.8609,,6.5,
deberta-v3-base-num=40,58824,36.0,0.7631,0.7912,0.9795,,6.5,
deberta-v3-base-num=40,60458,37.0,0.7929,0.8013,0.8981,,6.4,
deberta-v3-base-num=40,62092,38.0,0.7872,0.7996,0.9472,,6.5,
deberta-v3-base-num=40,63726,39.0,0.7732,0.7805,0.9121,,6.4,
deberta-v3-base-num=40,65360,40.0,0.7977,0.8055,0.9122,0.0628,6.4,18913.5
deberta-v3-large-num=10,412,1.0,0.6888,0.6985,1.147,,3.7,
deberta-v3-large-num=10,824,2.0,0.7573,0.7717,0.9709,,3.7,
deberta-v3-large-num=10,1236,3.0,0.7657,0.7826,0.9503,,3.8,
deberta-v3-large-num=10,1648,4.0,0.795,0.8015,0.8773,,3.7,
deberta-v3-large-num=10,2060,5.0,0.7834,0.7952,1.0275,,3.7,
deberta-v3-large-num=10,2472,6.0,0.7835,0.8026,0.9939,,3.8,
deberta-v3-large-num=10,2884,7.0,0.7846,0.7971,0.9551,,3.7,
deberta-v3-large-num=10,3296,8.0,0.7698,0.7859,1.0661,,3.7,
deberta-v3-large-num=10,3708,9.0,0.8058,0.8232,0.8372,,3.7,
deberta-v3-large-num=10,4120,10.0,0.783,0.8026,0.9233,,3.7,
deberta-v3-large-num=10,4532,11.0,0.794,0.8147,0.9287,,3.8,
deberta-v3-large-num=10,4944,12.0,0.8116,0.8287,0.8296,,3.8,
deberta-v3-large-num=10,5356,13.0,0.8087,0.8275,0.9215,,3.7,
deberta-v3-large-num=10,5768,14.0,0.7934,0.8124,0.9282,,3.7,
deberta-v3-large-num=10,6180,15.0,0.7808,0.8006,0.9785,,3.7,
deberta-v3-large-num=10,6592,16.0,0.76,0.7805,1.1376,,3.7,
deberta-v3-large-num=10,7004,17.0,0.7738,0.7917,1.012,,3.7,
deberta-v3-large-num=10,7416,18.0,0.7849,0.8034,0.9796,,3.7,
deberta-v3-large-num=10,7828,19.0,0.8209,0.8352,0.8757,,3.7,
deberta-v3-large-num=10,8240,20.0,0.7897,0.8069,0.9333,,3.7,
deberta-v3-large-num=10,8652,21.0,0.7645,0.7899,1.1178,,3.7,
deberta-v3-large-num=10,9064,22.0,0.7927,0.8106,0.9606,,3.7,
deberta-v3-large-num=10,9476,23.0,0.7769,0.8009,1.0193,,3.7,
deberta-v3-large-num=10,9888,24.0,0.7984,0.8201,0.9175,,3.7,
deberta-v3-large-num=10,10300,25.0,0.7964,0.8174,0.9162,,3.7,
deberta-v3-large-num=10,10712,26.0,0.7624,0.7868,1.0848,,3.7,
deberta-v3-large-num=10,11124,27.0,0.7708,0.7913,1.0764,,3.7,
deberta-v3-large-num=10,11536,28.0,0.8064,0.8285,0.8683,,3.7,
deberta-v3-large-num=10,11948,29.0,0.7945,0.8179,0.9143,,3.7,
deberta-v3-large-num=10,12360,30.0,0.7789,0.8019,1.0316,,3.7,
deberta-v3-large-num=10,12772,31.0,0.7894,0.8071,0.9544,,3.7,
deberta-v3-large-num=10,13184,32.0,0.7933,0.812,0.9673,,3.8,
deberta-v3-large-num=10,13596,33.0,0.7802,0.8058,0.9963,,3.7,
deberta-v3-large-num=10,14008,34.0,0.7755,0.8028,0.998,,3.7,
deberta-v3-large-num=10,14420,35.0,0.7862,0.8063,0.9407,,3.7,
deberta-v3-large-num=10,14832,36.0,0.776,0.7964,1.0652,,3.8,
deberta-v3-large-num=10,15244,37.0,0.7651,0.7881,1.0641,,3.7,
deberta-v3-large-num=10,15656,38.0,0.7902,0.8119,0.9557,,3.7,
deberta-v3-large-num=10,16068,39.0,0.7654,0.7913,1.1248,,3.7,
deberta-v3-large-num=10,16480,40.0,0.7603,0.7865,1.0761,0.1109,3.7,11739.3
deberta-v3-large-num=20,820,1.0,0.7529,0.7698,1.0003,,5.2,
deberta-v3-large-num=20,1640,2.0,0.7933,0.7976,0.9629,,5.2,
deberta-v3-large-num=20,2460,3.0,0.7815,0.7939,0.9591,,5.2,
deberta-v3-large-num=20,3280,4.0,0.7883,0.8005,0.8707,,5.2,
deberta-v3-large-num=20,4100,5.0,0.8187,0.8306,0.8395,,5.2,
deberta-v3-large-num=20,4920,6.0,0.8205,0.8323,0.7401,,5.2,
deberta-v3-large-num=20,5740,7.0,0.8327,0.8428,0.7253,,5.2,
deberta-v3-large-num=20,6560,8.0,0.8158,0.8244,0.8074,,5.2,
deberta-v3-large-num=20,7380,9.0,0.819,0.8296,0.8036,,5.2,
deberta-v3-large-num=20,8200,10.0,0.8523,0.8605,0.641,,5.2,
deberta-v3-large-num=20,9020,11.0,0.8358,0.8438,0.7156,,5.2,
deberta-v3-large-num=20,9840,12.0,0.8284,0.8349,0.7661,,5.2,
deberta-v3-large-num=20,10660,13.0,0.8338,0.8449,0.7841,,5.2,
deberta-v3-large-num=20,11480,14.0,0.8312,0.842,0.722,,5.2,
deberta-v3-large-num=20,12300,15.0,0.8307,0.8414,0.8036,,5.2,
deberta-v3-large-num=20,13120,16.0,0.8057,0.8141,0.8791,,5.2,
deberta-v3-large-num=20,13940,17.0,0.8387,0.8469,0.7457,,5.2,
deberta-v3-large-num=20,14760,18.0,0.8431,0.8575,0.6586,,5.2,
deberta-v3-large-num=20,15580,19.0,0.8133,0.82,0.8449,,5.2,
deberta-v3-large-num=20,16400,20.0,0.8318,0.8346,0.7235,,5.2,
deberta-v3-large-num=20,17220,21.0,0.8192,0.827,0.7969,,5.2,
deberta-v3-large-num=20,18040,22.0,0.8449,0.8527,0.7194,,5.2,
deberta-v3-large-num=20,18860,23.0,0.827,0.8397,0.8143,,5.2,
deberta-v3-large-num=20,19680,24.0,0.8249,0.8363,0.7676,,5.2,
deberta-v3-large-num=20,20500,25.0,0.8134,0.8253,0.8339,,5.2,
deberta-v3-large-num=20,21320,26.0,0.8147,0.8302,0.8477,,5.2,
deberta-v3-large-num=20,22140,27.0,0.8321,0.8432,0.7824,,5.2,
