model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
bert-base-cased-num=30,13497.0,10.999389126450824,0.765991595524215,0.7781180706836817,0.9002265930175781,,2.6343,
bert-base-cased-num=30,14724.0,11.999389126450824,0.7694630710746808,0.787913623582031,0.8522075414657593,,2.6363,
bert-base-cased-num=30,15951.0,12.999389126450824,0.7483790040606924,0.7654394128881177,0.9518204927444458,,2.654,
bert-base-cased-num=30,17178.0,13.999389126450824,0.7296911184300439,0.7516870699766611,1.022625207901001,,2.6344,
bert-base-cased-num=30,18405.0,14.999389126450824,0.7770901146404922,0.7916770981156003,0.8490828275680542,,2.6391,
bert-base-cased-num=30,19632.0,15.999389126450824,0.7501993410253307,0.7747942395029164,0.9577398896217346,,2.6374,
bert-base-cased-num=30,20859.0,16.999389126450826,0.7704435257653774,0.7879873755016293,0.8653078675270081,,2.6446,
bert-base-cased-num=30,22086.0,17.999389126450826,0.7638674748344789,0.779449732149639,0.914322555065155,,2.649,
bert-base-cased-num=30,23313.0,18.999389126450826,0.7594310267456993,0.7729014158577593,0.9642503261566162,,2.6513,
bert-base-cased-num=30,24540.0,19.999389126450826,0.7811451008078101,0.7966559629233567,0.8665795922279358,,2.658,
bert-base-cased-num=30,25767.0,20.999389126450826,0.7799015983968565,0.7922194142337697,0.8671779036521912,,2.6404,
bert-base-cased-num=30,26994.0,21.999389126450826,0.7859065962277565,0.80009590273422,0.8326756358146667,,2.6344,
bert-base-cased-num=30,28221.0,22.999389126450826,0.780907616998654,0.7959738199869933,0.8610093593597412,,2.6362,
bert-base-cased-num=30,29448.0,23.999389126450826,0.7947360189907958,0.8081007049206601,0.8569430112838745,,2.6423,
bert-base-cased-num=30,30675.0,24.999389126450826,0.747168665124027,0.7667342031314315,0.9877746105194092,,2.6918,
bert-base-cased-num=30,31902.0,25.999389126450826,0.7299745427992429,0.7507238267558134,1.0300580263137817,,2.6314,
bert-base-cased-num=30,33129.0,26.999389126450826,0.7784873367845966,0.7963564843202406,0.9055522084236145,,2.6464,
bert-base-cased-num=30,34356.0,27.999389126450826,0.7339243627385831,0.7558975262326767,1.059441089630127,,2.6554,
bert-base-cased-num=30,35583.0,28.999389126450826,0.7455992161500389,0.76565175026876,0.9824502468109131,,2.6367,
bert-base-cased-num=30,36810.0,29.999389126450826,0.7181039993919734,0.7364836409634186,1.1164828538894653,,2.6338,
bert-base-cased-num=30,38037.0,30.999389126450826,0.7588611419458349,0.7743601631272183,0.9784294962882996,,2.6317,
bert-base-cased-num=30,39264.0,31.999389126450826,0.7525729515913187,0.7641903880497316,1.0177456140518188,,2.6365,
bert-base-cased-num=30,40491.0,32.99938912645082,0.7543056930606618,0.7724938268726745,0.9761227369308472,,2.6484,
bert-base-cased-num=30,41718.0,33.99938912645082,0.7797968549211686,0.7955319553449293,0.8396351337432861,,2.6436,
bert-base-cased-num=30,42945.0,34.99938912645082,0.7349591650744483,0.7543148596336224,1.0560755729675293,,2.6718,
bert-base-cased-num=30,44172.0,35.99938912645082,0.7726635345551591,0.7877011454852965,0.9571995735168457,,2.6856,
bert-base-cased-num=30,45399.0,36.99938912645082,0.7793231995614716,0.7849207313238323,0.8816625475883484,,2.64,
bert-base-cased-num=30,46626.0,37.99938912645082,0.7697223838975107,0.7812093703248522,0.9478998780250549,,2.6325,
bert-base-cased-num=30,47853.0,38.99938912645082,0.7523394412736915,0.7671151464240332,0.9596608877182007,,2.6313,
bert-base-cased-num=30,49080.0,39.99938912645082,0.7679257780869932,0.7799697368336306,0.9573675990104675,0.11225182934320352,2.6324,5864.4017
bert-base-cased-num=40,1634.0,1.0,0.6858112050488461,0.6925308877475003,1.0693745613098145,,3.5013,
bert-base-cased-num=40,3268.0,2.0,0.6950029596789657,0.700985042166013,1.1467467546463013,,3.5071,
bert-base-cased-num=40,4902.0,3.0,0.7428278670657132,0.7509553250073234,0.9209471940994263,,3.4989,
bert-base-cased-num=40,6536.0,4.0,0.7186966082080268,0.7274764226244971,1.0071600675582886,,3.4982,
bert-base-cased-num=40,8170.0,5.0,0.7515352413330372,0.7644493130825406,0.902610719203949,,3.5569,
bert-base-cased-num=40,9804.0,6.0,0.75071032783504,0.7634493558112918,0.9994410276412964,,3.5027,
bert-base-cased-num=40,11438.0,7.0,0.7418618751785909,0.7546345774160559,0.9643993377685547,,3.4944,
bert-base-cased-num=40,13072.0,8.0,0.7280640436556111,0.7467455360897529,0.9871192574501038,,3.5613,
bert-base-cased-num=40,14706.0,9.0,0.7413004526906899,0.7542757363889027,0.9548153877258301,,3.5042,
bert-base-cased-num=40,16340.0,10.0,0.7607373041106927,0.7674907300992305,0.9186813831329346,,3.5733,
bert-base-cased-num=40,17974.0,11.0,0.759759827171709,0.7715425951865928,0.9170536398887634,,3.5487,
bert-base-cased-num=40,19608.0,12.0,0.7631959731892145,0.782424193123224,0.885047972202301,,3.5064,
bert-base-cased-num=40,21242.0,13.0,0.7575307213132518,0.7679149919696362,0.9342046976089478,,3.497,
bert-base-cased-num=40,22876.0,14.0,0.7534173305158214,0.7608272988808359,1.0095912218093872,,3.4926,
bert-base-cased-num=40,24510.0,15.0,0.748389677833774,0.7691539413835422,0.9548400044441223,,3.5542,
bert-base-cased-num=40,26144.0,16.0,0.7651798453054648,0.7792408575579844,0.9004741907119751,,3.5466,
bert-base-cased-num=40,27778.0,17.0,0.7474837847071809,0.756211291639515,0.9463497400283813,,3.503,
bert-base-cased-num=40,29412.0,18.0,0.7797072290519602,0.7942145027236107,0.832876980304718,,3.4959,
bert-base-cased-num=40,31046.0,19.0,0.7455280610845721,0.7564884812035391,0.962112545967102,,3.5601,
bert-base-cased-num=40,32680.0,20.0,0.7573871678895875,0.7698424399068458,0.9054455757141113,,3.5102,
bert-base-cased-num=40,34314.0,21.0,0.7792127001800245,0.787320256032149,0.8437605500221252,,3.501,
bert-base-cased-num=40,35948.0,22.0,0.7743374871150519,0.7844572441898301,0.8549309968948364,,3.5528,
bert-base-cased-num=40,37582.0,23.0,0.7495918559760482,0.7610569127962709,0.9853124618530273,,3.4911,
bert-base-cased-num=40,39216.0,24.0,0.7574773870463865,0.7631919212510155,0.9318941235542297,,3.493,
bert-base-cased-num=40,40850.0,25.0,0.7401665909103918,0.7547784781389975,1.0223828554153442,,3.6052,
bert-base-cased-num=40,42484.0,26.0,0.7446871767495896,0.7576488041410432,0.987799346446991,,3.4915,
bert-base-cased-num=40,44118.0,27.0,0.7445268059329619,0.7573513345814189,0.990459680557251,,3.5007,
bert-base-cased-num=40,45752.0,28.0,0.7707968622905449,0.783670780684045,0.8804342746734619,,3.4986,
bert-base-cased-num=40,47386.0,29.0,0.7676434912588593,0.7827107728444443,0.897770345211029,,3.5042,
bert-base-cased-num=40,49020.0,30.0,0.7400692039568558,0.7537367857655092,0.9881061911582947,,3.5682,
bert-base-cased-num=40,50654.0,31.0,0.7677322735844755,0.7796134320081943,0.8826096057891846,,3.5161,
bert-base-cased-num=40,52288.0,32.0,0.7592796043793154,0.7708479931517475,0.9016126394271851,,3.5469,
bert-base-cased-num=40,53922.0,33.0,0.7764781237881743,0.7846800755883788,0.8521369099617004,,3.5505,
bert-base-cased-num=40,55556.0,34.0,0.7515807415131761,0.7681902494471868,0.9338467121124268,,3.4957,
bert-base-cased-num=40,57190.0,35.0,0.7733742297264123,0.7857173661884452,0.8776318430900574,,3.5011,
bert-base-cased-num=40,58824.0,36.0,0.7779357352934435,0.795340458124706,0.866140604019165,,3.5007,
bert-base-cased-num=40,60458.0,37.0,0.7070798361193824,0.7331969190593233,1.1033885478973389,,3.5507,
bert-base-cased-num=40,62092.0,38.0,0.7883285991869056,0.800886361082771,0.841289222240448,,3.5418,
bert-base-cased-num=40,63726.0,39.0,0.7751893862032223,0.7837249650367757,0.8689015507698059,,3.4899,
bert-base-cased-num=40,65360.0,40.0,0.7669536818908282,0.7867596169514591,0.9223024249076843,0.07028141682705359,3.5473,7822.7172
