model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
ModernBERT-base-num=20,6564,4.0,0.7038,0.7165,1.0833,,4.5,
ModernBERT-base-num=20,8205,5.0,0.6988,0.7089,1.2185,,4.5,
ModernBERT-base-num=20,9846,6.0,0.7459,0.7588,0.9833,,4.5,
ModernBERT-base-num=20,11487,7.0,0.7108,0.7232,1.1577,,4.5,
ModernBERT-base-num=20,13128,8.0,0.7225,0.7333,1.0768,,4.5,
ModernBERT-base-num=20,14769,9.0,0.7307,0.7413,1.0212,,4.5,
ModernBERT-base-num=20,16410,10.0,0.7441,0.7572,0.9922,,4.5,
ModernBERT-base-num=20,18051,11.0,0.768,0.779,0.9084,,4.5,
ModernBERT-base-num=20,19692,12.0,0.7514,0.7649,0.9594,,4.5,
ModernBERT-base-num=20,21333,13.0,0.7409,0.7542,1.0218,,4.5,
ModernBERT-base-num=20,22974,14.0,0.7408,0.7557,0.9893,,4.5,
ModernBERT-base-num=20,24615,15.0,0.7154,0.7312,1.0696,,4.5,
ModernBERT-base-num=20,26256,16.0,0.7445,0.7539,0.9838,,4.5,
ModernBERT-base-num=20,27897,17.0,0.7622,0.7708,0.9557,,4.5,
ModernBERT-base-num=20,29538,18.0,0.7409,0.7536,1.001,,4.5,
ModernBERT-base-num=20,31179,19.0,0.7533,0.7662,0.9584,,4.5,
ModernBERT-base-num=20,32820,20.0,0.7533,0.7673,0.9527,,4.5,
ModernBERT-base-num=20,34461,21.0,0.7203,0.7352,1.11,,4.5,
ModernBERT-base-num=20,36102,22.0,0.7169,0.727,1.0835,,4.5,
ModernBERT-base-num=20,37743,23.0,0.738,0.7514,1.0329,,4.5,
ModernBERT-base-num=20,39384,24.0,0.7251,0.7445,1.0766,,4.5,
ModernBERT-base-num=20,41025,25.0,0.7449,0.7563,0.9927,,4.4,
ModernBERT-base-num=20,42666,26.0,0.7396,0.7554,1.0184,,4.4,
ModernBERT-base-num=20,44307,27.0,0.7385,0.7563,1.0482,,4.4,
ModernBERT-base-num=20,45948,28.0,0.6591,0.6995,1.3452,,4.4,
ModernBERT-base-num=20,47589,29.0,0.7485,0.7625,0.9849,,4.4,
ModernBERT-base-num=20,49230,30.0,0.7193,0.735,1.1061,,4.4,
ModernBERT-base-num=20,50871,31.0,0.7441,0.7542,1.0024,,4.4,
ModernBERT-base-num=20,52512,32.0,0.7561,0.7658,0.975,,4.4,
ModernBERT-base-num=20,54153,33.0,0.7421,0.7501,1.0076,,4.4,
ModernBERT-base-num=20,55794,34.0,0.7424,0.7622,1.0208,,4.4,
ModernBERT-base-num=20,57435,35.0,0.7335,0.748,1.0513,,4.4,
ModernBERT-base-num=20,59076,36.0,0.7515,0.7666,0.9833,,4.4,
ModernBERT-base-num=20,60717,37.0,0.746,0.7635,1.0078,,4.4,
ModernBERT-base-num=20,62358,38.0,0.7831,0.7947,0.8762,,4.4,
ModernBERT-base-num=20,63999,39.0,0.7497,0.7692,0.9908,,4.4,
ModernBERT-base-num=20,65640,40.0,0.7408,0.7597,1.0256,0.3104,4.4,9266.3
ModernBERT-base-num=30,2456,1.0,0.6388,0.6548,1.2251,,7.2,
ModernBERT-base-num=30,4912,2.0,0.5852,0.6053,1.5495,,6.7,
ModernBERT-base-num=30,7368,3.0,0.6651,0.6803,1.1649,,6.7,
ModernBERT-base-num=30,9824,4.0,0.68,0.6835,1.198,,6.7,
ModernBERT-base-num=30,12280,5.0,0.6931,0.6996,1.1067,,6.7,
ModernBERT-base-num=30,14736,6.0,0.717,0.7208,0.9965,,6.7,
ModernBERT-base-num=30,17192,7.0,0.7147,0.7374,1.0463,,6.7,
ModernBERT-base-num=30,19648,8.0,0.7124,0.7347,1.0574,,6.7,
ModernBERT-base-num=30,22104,9.0,0.7227,0.7395,1.0128,,6.7,
ModernBERT-base-num=30,24560,10.0,0.6872,0.7035,1.1368,,6.7,
ModernBERT-base-num=30,27016,11.0,0.718,0.7331,1.05,,6.7,
ModernBERT-base-num=30,29472,12.0,0.6819,0.7043,1.1995,,6.7,
ModernBERT-base-num=30,31928,13.0,0.7191,0.7376,1.0472,,6.7,
ModernBERT-base-num=30,34384,14.0,0.7209,0.7403,1.0764,,6.7,
ModernBERT-base-num=30,36840,15.0,0.7117,0.735,1.0913,,6.7,
ModernBERT-base-num=30,39296,16.0,0.7631,0.7759,0.9023,,6.7,
ModernBERT-base-num=30,41752,17.0,0.6785,0.6938,1.2073,,6.7,
ModernBERT-base-num=30,44208,18.0,0.7643,0.7787,0.9251,,6.7,
ModernBERT-base-num=30,46664,19.0,0.722,0.7359,1.0578,,6.7,
ModernBERT-base-num=30,49120,20.0,0.763,0.7711,0.9034,,6.7,
ModernBERT-base-num=30,51576,21.0,0.6733,0.6983,1.2343,,6.7,
ModernBERT-base-num=30,54032,22.0,0.7464,0.7544,0.9682,,6.7,
ModernBERT-base-num=30,56488,23.0,0.7429,0.7592,0.9855,,6.7,
ModernBERT-base-num=30,58944,24.0,0.6583,0.6935,1.2849,,6.7,
ModernBERT-base-num=30,61400,25.0,0.6961,0.7271,1.1548,,6.7,
ModernBERT-base-num=30,63856,26.0,0.6753,0.705,1.233,,6.7,
ModernBERT-base-num=30,66312,27.0,0.7157,0.7447,1.1028,,6.7,
ModernBERT-base-num=30,68768,28.0,0.7076,0.7312,1.1009,,6.7,
ModernBERT-base-num=30,71224,29.0,0.7111,0.738,1.1294,,6.7,
ModernBERT-base-num=30,73680,30.0,0.7428,0.7622,0.9879,,6.7,
ModernBERT-base-num=30,76136,31.0,0.7019,0.7306,1.1749,,6.7,
ModernBERT-base-num=30,78592,32.0,0.742,0.762,1.0194,,6.6,
ModernBERT-base-num=30,81048,33.0,0.7352,0.7522,1.0276,,6.6,
ModernBERT-base-num=30,83504,34.0,0.6587,0.6808,1.3276,,6.6,
ModernBERT-base-num=30,85960,35.0,0.7026,0.7216,1.1287,,6.5,
ModernBERT-base-num=30,88416,36.0,0.7501,0.7704,0.9719,,6.5,
ModernBERT-base-num=30,90872,37.0,0.7701,0.7867,0.8824,,6.5,
ModernBERT-base-num=30,93328,38.0,0.7192,0.7385,1.122,,6.6,
ModernBERT-base-num=30,95784,39.0,0.7202,0.7331,1.0879,,6.5,
ModernBERT-base-num=30,98200,40.0,0.7096,0.7228,1.1248,0.3154,6.5,13872.7
ModernBERT-base-num=40,3268,1.0,0.6677,0.6836,1.0962,,9.5,
ModernBERT-base-num=40,6536,2.0,0.6896,0.7,1.081,,9.0,
ModernBERT-base-num=40,9804,3.0,0.7519,0.762,0.8683,,9.0,
ModernBERT-base-num=40,13072,4.0,0.7642,0.7751,0.8247,,9.0,
ModernBERT-base-num=40,16340,5.0,0.7313,0.743,0.9811,,9.0,
ModernBERT-base-num=40,19608,6.0,0.7215,0.7359,1.0097,,9.0,
ModernBERT-base-num=40,22876,7.0,0.7667,0.7793,0.8376,,9.0,
ModernBERT-base-num=40,26144,8.0,0.7383,0.7509,0.9505,,9.0,
ModernBERT-base-num=40,29412,9.0,0.7359,0.7507,0.9701,,9.0,
ModernBERT-base-num=40,32680,10.0,0.7795,0.7855,0.8641,,9.0,
ModernBERT-base-num=40,35948,11.0,0.7432,0.7648,0.9524,,9.0,
ModernBERT-base-num=40,39216,12.0,0.7599,0.768,0.8891,,9.0,
ModernBERT-base-num=40,42484,13.0,0.7771,0.7866,0.8621,,9.0,
ModernBERT-base-num=40,45752,14.0,0.7635,0.7724,0.9011,,9.0,
ModernBERT-base-num=40,49020,15.0,0.7743,0.7825,0.8784,,9.0,
ModernBERT-base-num=40,52288,16.0,0.799,0.8092,0.7858,,9.0,
ModernBERT-base-num=40,55556,17.0,0.7866,0.7948,0.7889,,9.0,
ModernBERT-base-num=40,58824,18.0,0.7667,0.7733,0.8767,,9.0,
ModernBERT-base-num=40,62092,19.0,0.7541,0.7717,0.9258,,9.0,
ModernBERT-base-num=40,65360,20.0,0.7646,0.7793,0.8771,,9.0,
ModernBERT-base-num=40,68628,21.0,0.7754,0.7868,0.8622,,9.0,
ModernBERT-base-num=40,71896,22.0,0.7682,0.777,0.8797,,9.0,
ModernBERT-base-num=40,75164,23.0,0.7974,0.8044,0.7873,,9.0,
ModernBERT-base-num=40,78432,24.0,0.7739,0.7863,0.8446,,9.0,
ModernBERT-base-num=40,81700,25.0,0.7726,0.7794,0.8558,,9.0,
ModernBERT-base-num=40,84968,26.0,0.7357,0.7494,1.0258,,9.0,
ModernBERT-base-num=40,88236,27.0,0.7249,0.7325,1.0214,,9.0,
ModernBERT-base-num=40,91504,28.0,0.7568,0.7674,0.917,,9.0,
ModernBERT-base-num=40,94772,29.0,0.7351,0.7517,1.004,,9.0,
ModernBERT-base-num=40,98040,30.0,0.7681,0.7821,0.9233,,9.0,
ModernBERT-base-num=40,101308,31.0,0.757,0.7706,0.9532,,9.0,
ModernBERT-base-num=40,104576,32.0,0.7367,0.7503,0.9889,,9.0,
ModernBERT-base-num=40,107844,33.0,0.7556,0.7674,0.9349,,8.9,
ModernBERT-base-num=40,111112,34.0,0.7626,0.7739,0.8786,,8.9,
ModernBERT-base-num=40,114380,35.0,0.7939,0.8033,0.7878,,8.9,
ModernBERT-base-num=40,117648,36.0,0.7497,0.7532,0.9313,,8.8,
ModernBERT-base-num=40,120916,37.0,0.7853,0.7957,0.8346,,8.8,
ModernBERT-base-num=40,124184,38.0,0.7756,0.79,0.8656,,8.8,
ModernBERT-base-num=40,127452,39.0,0.7814,0.7925,0.8456,,8.8,
ModernBERT-base-num=40,130680,40.0,0.748,0.7624,0.9674,0.2698,8.8,18852.7
ModernBERT-large-num=10,823,1.0,0.6322,0.6497,1.3608,,4.6,
ModernBERT-large-num=10,1646,2.0,0.6685,0.6738,1.2214,,2.9,
ModernBERT-large-num=10,2469,3.0,0.6601,0.6769,1.3547,,2.9,
ModernBERT-large-num=10,3292,4.0,0.6653,0.6716,1.4101,,2.9,
ModernBERT-large-num=10,4115,5.0,0.689,0.6966,1.1748,,2.9,
ModernBERT-large-num=10,4938,6.0,0.7218,0.7307,1.2295,,2.9,
ModernBERT-large-num=10,5761,7.0,0.6979,0.7037,1.1355,,2.9,
ModernBERT-large-num=10,6584,8.0,0.7281,0.7371,1.1697,,2.9,
ModernBERT-large-num=10,7407,9.0,0.7207,0.7259,1.1491,,2.9,
ModernBERT-large-num=10,8230,10.0,0.7524,0.7566,0.9538,,2.9,
ModernBERT-large-num=10,9053,11.0,0.7167,0.7204,1.1805,,2.9,
ModernBERT-large-num=10,9876,12.0,0.7306,0.739,1.0785,,2.9,
ModernBERT-large-num=10,10699,13.0,0.7388,0.7479,1.0666,,2.9,
ModernBERT-large-num=10,11522,14.0,0.7259,0.7412,1.1567,,2.9,
ModernBERT-large-num=10,12345,15.0,0.7307,0.745,1.051,,2.9,
ModernBERT-large-num=10,13168,16.0,0.7122,0.7262,1.1633,,2.9,
ModernBERT-large-num=10,13991,17.0,0.7375,0.7468,1.0592,,2.9,
ModernBERT-large-num=10,14814,18.0,0.7272,0.7355,1.076,,2.9,
ModernBERT-large-num=10,15637,19.0,0.7129,0.7246,1.1353,,2.9,
ModernBERT-large-num=10,16460,20.0,0.7776,0.7848,0.9744,,2.9,
ModernBERT-large-num=10,17283,21.0,0.7524,0.7695,1.0754,,2.9,
ModernBERT-large-num=10,18106,22.0,0.7584,0.7735,1.0387,,2.9,
ModernBERT-large-num=10,18929,23.0,0.7221,0.7399,1.1348,,2.9,
ModernBERT-large-num=10,19752,24.0,0.7148,0.7298,1.1599,,2.9,
ModernBERT-large-num=10,20575,25.0,0.7003,0.7187,1.2343,,2.9,
ModernBERT-large-num=10,21398,26.0,0.7278,0.7451,1.1276,,2.9,
ModernBERT-large-num=10,22221,27.0,0.7293,0.7438,1.0969,,2.9,
ModernBERT-large-num=10,23044,28.0,0.7105,0.7248,1.1925,,2.9,
ModernBERT-large-num=10,23867,29.0,0.7576,0.7718,0.9824,,2.9,
ModernBERT-large-num=10,24690,30.0,0.7534,0.7686,1.0158,,2.9,
ModernBERT-large-num=10,25513,31.0,0.7416,0.7597,1.1269,,2.9,
ModernBERT-large-num=10,26336,32.0,0.737,0.7561,1.1452,,2.9,
ModernBERT-large-num=10,27159,33.0,0.7295,0.7495,1.1698,,2.9,
ModernBERT-large-num=10,27982,34.0,0.7144,0.7325,1.19,,2.9,
ModernBERT-large-num=10,28805,35.0,0.736,0.7497,1.1226,,2.9,
ModernBERT-large-num=10,29628,36.0,0.7084,0.7273,1.1834,,2.9,
ModernBERT-large-num=10,30451,37.0,0.7089,0.7282,1.3435,,2.9,
ModernBERT-large-num=10,31274,38.0,0.7219,0.7354,1.1488,,2.9,
ModernBERT-large-num=10,32097,39.0,0.7114,0.7272,1.2724,,2.9,
ModernBERT-large-num=10,32920,40.0,0.7242,0.7481,1.1692,0.6933,2.9,6524.3
ModernBERT-large-num=20,1641,1.0,0.6578,0.6746,1.2063,,6.2,
ModernBERT-large-num=20,3282,2.0,0.7488,0.7544,0.9705,,5.7,
ModernBERT-large-num=20,4923,3.0,0.7884,0.7942,0.9104,,5.7,
ModernBERT-large-num=20,6564,4.0,0.7969,0.8082,0.8375,,5.7,
ModernBERT-large-num=20,8205,5.0,0.7661,0.7758,0.9122,,5.7,
ModernBERT-large-num=20,9846,6.0,0.7945,0.805,0.8382,,5.7,
ModernBERT-large-num=20,11487,7.0,0.7968,0.8098,0.7977,,5.7,
ModernBERT-large-num=20,13128,8.0,0.764,0.7735,0.9597,,5.7,
ModernBERT-large-num=20,14769,9.0,0.7891,0.7993,0.9117,,5.7,
ModernBERT-large-num=20,16410,10.0,0.7579,0.7639,0.9695,,5.7,
ModernBERT-large-num=20,18051,11.0,0.7853,0.7958,0.8474,,5.7,
ModernBERT-large-num=20,19692,12.0,0.7696,0.7822,0.9031,,5.7,
ModernBERT-large-num=20,21333,13.0,0.7485,0.7613,0.9837,,5.7,
ModernBERT-large-num=20,22974,14.0,0.77,0.7795,0.9169,,5.7,
ModernBERT-large-num=20,24615,15.0,0.7539,0.7669,1.0208,,5.7,
ModernBERT-large-num=20,26256,16.0,0.7673,0.7828,0.9534,,5.7,
ModernBERT-large-num=20,27897,17.0,0.7606,0.7779,0.9644,,5.7,
ModernBERT-large-num=20,29538,18.0,0.7438,0.7605,1.0149,,5.7,
ModernBERT-large-num=20,31179,19.0,0.7574,0.7681,1.0172,,5.7,
ModernBERT-large-num=20,32820,20.0,0.7754,0.7904,0.9337,,5.7,
ModernBERT-large-num=20,34461,21.0,0.804,0.8141,0.7913,,5.7,
ModernBERT-large-num=20,36102,22.0,0.7758,0.7904,0.9107,,5.7,
ModernBERT-large-num=20,37743,23.0,0.7782,0.7892,0.9151,,5.7,
ModernBERT-large-num=20,39384,24.0,0.7783,0.792,0.9035,,5.7,
ModernBERT-large-num=20,41025,25.0,0.7963,0.815,0.8374,,5.7,
ModernBERT-large-num=20,42666,26.0,0.7985,0.8114,0.839,,5.7,
ModernBERT-large-num=20,44307,27.0,0.7702,0.7814,1.008,,5.7,
ModernBERT-large-num=20,45948,28.0,0.7845,0.8017,0.8801,,5.7,
ModernBERT-large-num=20,47589,29.0,0.8126,0.8253,0.8483,,5.7,
ModernBERT-large-num=20,49230,30.0,0.7942,0.8098,0.8572,,5.7,
ModernBERT-large-num=20,50871,31.0,0.8223,0.8354,0.7312,,5.7,
ModernBERT-large-num=20,52512,32.0,0.7872,0.8034,0.8897,,5.7,
ModernBERT-large-num=20,54153,33.0,0.8254,0.8401,0.749,,5.7,
ModernBERT-large-num=20,55794,34.0,0.8046,0.8204,0.7816,,5.7,
ModernBERT-large-num=20,57435,35.0,0.787,0.8026,0.8581,,5.7,
ModernBERT-large-num=20,59076,36.0,0.7833,0.8004,0.9137,,5.7,
ModernBERT-large-num=20,60717,37.0,0.796,0.8114,0.8642,,5.7,
ModernBERT-large-num=20,62358,38.0,0.7855,0.8035,0.9008,,5.7,
ModernBERT-large-num=20,63999,39.0,0.7677,0.7873,0.9492,,5.6,
ModernBERT-large-num=20,65640,40.0,0.7827,0.7965,0.9499,0.255,5.6,12767.9
ModernBERT-large-num=30,2456,1.0,0.6806,0.6978,1.1014,,9.0,
ModernBERT-large-num=30,4912,2.0,0.6478,0.656,1.3281,,8.5,
ModernBERT-large-num=30,7368,3.0,0.7041,0.7102,1.0391,,8.5,
ModernBERT-large-num=30,9824,4.0,0.7224,0.7276,1.071,,8.5,
ModernBERT-large-num=30,12280,5.0,0.7484,0.7539,0.934,,8.5,
ModernBERT-large-num=30,14736,6.0,0.7567,0.7639,0.8961,,8.6,
ModernBERT-large-num=30,17192,7.0,0.7471,0.7575,0.9732,,8.5,
ModernBERT-large-num=30,19648,8.0,0.7063,0.7302,1.142,,8.5,
ModernBERT-large-num=30,22104,9.0,0.751,0.7595,0.9862,,8.6,
ModernBERT-large-num=30,24560,10.0,0.7641,0.7777,0.9471,,8.5,
ModernBERT-large-num=30,27016,11.0,0.7515,0.7727,0.9741,,8.5,
ModernBERT-large-num=30,29472,12.0,0.6296,0.6397,1.4486,,8.5,
ModernBERT-large-num=30,31928,13.0,0.7582,0.7689,0.9576,,8.6,
ModernBERT-large-num=30,34384,14.0,0.7368,0.7468,1.028,,8.6,
ModernBERT-large-num=30,36840,15.0,0.7472,0.7653,0.9888,,8.5,
ModernBERT-large-num=30,39296,16.0,0.7592,0.7681,0.893,,8.5,
ModernBERT-large-num=30,41752,17.0,0.7499,0.7636,1.0002,,8.5,
ModernBERT-large-num=30,44208,18.0,0.7315,0.748,1.0984,,8.5,
ModernBERT-large-num=30,46664,19.0,0.7294,0.7408,1.0744,,8.5,
ModernBERT-large-num=30,49120,20.0,0.7481,0.7607,1.009,,8.5,
ModernBERT-large-num=30,51576,21.0,0.7249,0.7385,1.062,,8.4,
ModernBERT-large-num=30,54032,22.0,0.7154,0.7349,1.0912,,8.4,
ModernBERT-large-num=30,56488,23.0,0.723,0.7421,1.0745,,8.4,
ModernBERT-large-num=30,58944,24.0,0.695,0.7108,1.174,,8.3,
ModernBERT-large-num=30,61400,25.0,0.7241,0.7346,1.0859,,8.3,
ModernBERT-large-num=30,63856,26.0,0.7369,0.7536,1.0776,,8.4,
ModernBERT-large-num=30,66312,27.0,0.7046,0.7245,1.1755,,8.4,
ModernBERT-large-num=30,68768,28.0,0.7137,0.7332,1.1559,,8.3,
ModernBERT-large-num=30,71224,29.0,0.7354,0.7554,1.0429,,8.3,
ModernBERT-large-num=30,73680,30.0,0.7371,0.7624,1.036,,8.3,
ModernBERT-large-num=30,76136,31.0,0.7452,0.7577,1.0493,,8.3,
ModernBERT-large-num=30,78592,32.0,0.7514,0.769,0.9891,,8.3,
ModernBERT-large-num=30,81048,33.0,0.7481,0.7612,1.0016,,8.3,
ModernBERT-large-num=30,83504,34.0,0.7457,0.7554,1.0295,,8.3,
ModernBERT-large-num=30,85960,35.0,0.6871,0.7,1.2234,,8.3,
ModernBERT-large-num=30,88416,36.0,0.6687,0.6755,1.3102,,8.3,
ModernBERT-large-num=30,90872,37.0,0.7041,0.717,1.1584,,8.3,
ModernBERT-large-num=30,93328,38.0,0.7149,0.7282,1.1187,,8.3,
ModernBERT-large-num=30,95784,39.0,0.7115,0.7221,1.1168,,8.3,
ModernBERT-large-num=30,98200,40.0,0.6999,0.7077,1.1833,0.2682,8.3,18891.5
ModernBERT-large-num=40,3268,1.0,0.7319,0.7371,0.9196,,12.0,
ModernBERT-large-num=40,6536,2.0,0.774,0.7783,0.8261,,11.4,
ModernBERT-large-num=40,9804,3.0,0.7967,0.8001,0.7523,,11.4,
ModernBERT-large-num=40,13072,4.0,0.7771,0.7921,0.8236,,11.4,
ModernBERT-large-num=40,16340,5.0,0.8059,0.8197,0.7855,,11.4,
ModernBERT-large-num=40,19608,6.0,0.7883,0.8017,0.8146,,11.4,
ModernBERT-large-num=40,22876,7.0,0.7978,0.8134,0.7515,,11.4,
ModernBERT-large-num=40,26144,8.0,0.7662,0.7879,0.8918,,11.4,
ModernBERT-large-num=40,29412,9.0,0.8214,0.8334,0.672,,11.4,
ModernBERT-large-num=40,32680,10.0,0.7995,0.8111,0.8341,,11.4,
ModernBERT-large-num=40,35948,11.0,0.724,0.7354,1.0276,,11.4,
ModernBERT-large-num=40,39216,12.0,0.8181,0.8271,0.7027,,11.4,
ModernBERT-large-num=40,42484,13.0,0.7689,0.7722,0.8998,,11.4,
ModernBERT-large-num=40,45752,14.0,0.7831,0.7961,0.8326,,11.4,
ModernBERT-large-num=40,49020,15.0,0.7552,0.7772,0.9401,,11.4,
ModernBERT-large-num=40,52288,16.0,0.7924,0.8119,0.8161,,11.4,
ModernBERT-large-num=40,55556,17.0,0.8155,0.8289,0.7082,,11.4,
ModernBERT-large-num=40,58824,18.0,0.7742,0.7843,0.8563,,11.4,
ModernBERT-large-num=40,62092,19.0,0.8011,0.8136,0.7948,,11.4,
ModernBERT-large-num=40,65360,20.0,0.7524,0.7699,0.9486,,11.4,
ModernBERT-large-num=40,68628,21.0,0.8072,0.8201,0.7598,,11.4,
ModernBERT-large-num=40,71896,22.0,0.7623,0.7755,1.0011,,11.3,
ModernBERT-large-num=40,75164,23.0,0.8132,0.8303,0.7056,,11.3,
ModernBERT-large-num=40,78432,24.0,0.8025,0.8187,0.7859,,11.2,
ModernBERT-large-num=40,81700,25.0,0.8103,0.8217,0.7464,,11.2,
ModernBERT-large-num=40,84968,26.0,0.789,0.8016,0.8399,,11.3,
ModernBERT-large-num=40,88236,27.0,0.7733,0.78,0.9085,,11.2,
ModernBERT-large-num=40,91504,28.0,0.7766,0.7822,0.8879,,11.2,
ModernBERT-large-num=40,94772,29.0,0.8091,0.8227,0.7223,,11.2,
ModernBERT-large-num=40,98040,30.0,0.8325,0.8453,0.6807,,11.2,
ModernBERT-large-num=40,101308,31.0,0.7818,0.7846,0.8439,,11.2,
bert-base-cased-num=10,412,1.0,0.593,0.6021,1.4303,,0.9,
bert-base-cased-num=10,824,2.0,0.6339,0.6424,1.3635,,0.9,
bert-base-cased-num=10,1236,3.0,0.6418,0.6646,1.4371,,0.9,
bert-base-cased-num=10,1648,4.0,0.6506,0.6447,1.282,,1.0,
bert-base-cased-num=10,2060,5.0,0.6512,0.6428,1.27,,0.9,
bert-base-cased-num=10,2472,6.0,0.6416,0.6325,1.3316,,0.9,
bert-base-cased-num=10,2884,7.0,0.684,0.679,1.2135,,0.9,
bert-base-cased-num=10,3296,8.0,0.6795,0.6818,1.2672,,0.9,
bert-base-cased-num=10,3708,9.0,0.6319,0.6318,1.5041,,0.9,
bert-base-cased-num=10,4120,10.0,0.6516,0.6484,1.2867,,0.9,
bert-base-cased-num=10,4532,11.0,0.6755,0.676,1.4824,,0.9,
bert-base-cased-num=10,4944,12.0,0.6777,0.6845,1.2807,,0.9,
bert-base-cased-num=10,5356,13.0,0.7078,0.7129,1.1654,,0.9,
bert-base-cased-num=10,5768,14.0,0.7015,0.7054,1.2266,,0.9,
bert-base-cased-num=10,6180,15.0,0.7032,0.7045,1.22,,0.9,
bert-base-cased-num=10,6592,16.0,0.6954,0.6965,1.2307,,0.9,
bert-base-cased-num=10,7004,17.0,0.6919,0.695,1.2884,,0.9,
bert-base-cased-num=10,7416,18.0,0.7108,0.7161,1.2209,,0.9,
bert-base-cased-num=10,7828,19.0,0.6964,0.7002,1.1577,,0.9,
bert-base-cased-num=10,8240,20.0,0.7161,0.7265,1.1606,,0.9,
bert-base-cased-num=10,8652,21.0,0.706,0.7164,1.2406,,0.9,
bert-base-cased-num=10,9064,22.0,0.6886,0.6929,1.2902,,0.9,
bert-base-cased-num=10,9476,23.0,0.7139,0.7163,1.2149,,0.9,
bert-base-cased-num=10,9888,24.0,0.7014,0.7071,1.2743,,0.9,
bert-base-cased-num=10,10300,25.0,0.6733,0.6879,1.3351,,0.9,
bert-base-cased-num=10,10712,26.0,0.6816,0.6877,1.2586,,0.9,
bert-base-cased-num=10,11124,27.0,0.7023,0.7074,1.2508,,0.9,
bert-base-cased-num=10,11536,28.0,0.6972,0.7062,1.1782,,0.9,
bert-base-cased-num=10,11948,29.0,0.7089,0.7169,1.1881,,0.9,
bert-base-cased-num=10,12360,30.0,0.7494,0.7591,1.0632,,0.9,
bert-base-cased-num=10,12772,31.0,0.6973,0.7037,1.207,,0.9,
bert-base-cased-num=10,13184,32.0,0.7171,0.7203,1.1306,,0.9,
bert-base-cased-num=10,13596,33.0,0.6988,0.7052,1.2602,,0.9,
bert-base-cased-num=10,14008,34.0,0.7302,0.7358,1.12,,0.9,
bert-base-cased-num=10,14420,35.0,0.7117,0.7196,1.1543,,0.9,
bert-base-cased-num=10,14832,36.0,0.7119,0.7227,1.1698,,0.9,
bert-base-cased-num=10,15244,37.0,0.7243,0.7288,1.1582,,0.9,
bert-base-cased-num=10,15656,38.0,0.7194,0.7264,1.1538,,0.9,
bert-base-cased-num=10,16068,39.0,0.7189,0.7295,1.1514,,0.9,
bert-base-cased-num=10,16480,40.0,0.7158,0.7255,1.1623,0.2174,0.9,2026.5
bert-base-cased-num=20,820,1.0,0.6371,0.6512,1.3198,,1.8,
bert-base-cased-num=20,1640,2.0,0.6586,0.6557,1.2888,,1.8,
bert-base-cased-num=20,2460,3.0,0.6491,0.6437,1.249,,1.8,
bert-base-cased-num=20,3280,4.0,0.6138,0.6055,1.4838,,1.8,
bert-base-cased-num=20,4100,5.0,0.6336,0.6336,1.2971,,1.8,
bert-base-cased-num=20,4920,6.0,0.6742,0.675,1.2452,,1.8,
bert-base-cased-num=20,5740,7.0,0.6593,0.67,1.3838,,1.8,
bert-base-cased-num=20,6560,8.0,0.6806,0.6914,1.1938,,1.8,
bert-base-cased-num=20,7380,9.0,0.6916,0.7045,1.1952,,1.8,
bert-base-cased-num=20,8200,10.0,0.727,0.7393,1.0376,,1.8,
bert-base-cased-num=20,9020,11.0,0.696,0.7085,1.1526,,1.8,
bert-base-cased-num=20,9840,12.0,0.6567,0.6802,1.2778,,1.8,
bert-base-cased-num=20,10660,13.0,0.6951,0.7174,1.2193,,1.8,
bert-base-cased-num=20,11480,14.0,0.7183,0.7385,1.0795,,1.8,
bert-base-cased-num=20,12300,15.0,0.7173,0.735,1.1537,,1.8,
bert-base-cased-num=20,13120,16.0,0.7165,0.7405,1.0832,,1.8,
bert-base-cased-num=20,13940,17.0,0.7116,0.735,1.1528,,1.8,
bert-base-cased-num=20,14760,18.0,0.7148,0.7416,1.1378,,1.8,
bert-base-cased-num=20,15580,19.0,0.7376,0.7581,1.0342,,1.8,
bert-base-cased-num=20,16400,20.0,0.7283,0.7451,1.0968,,1.8,
bert-base-cased-num=20,17220,21.0,0.7015,0.7368,1.1498,,1.8,
bert-base-cased-num=20,18040,22.0,0.7207,0.7419,1.112,,1.8,
bert-base-cased-num=20,18860,23.0,0.7078,0.7339,1.1588,,1.8,
bert-base-cased-num=20,19680,24.0,0.7325,0.7472,1.1781,,1.8,
bert-base-cased-num=20,20500,25.0,0.7176,0.7442,1.1286,,1.8,
bert-base-cased-num=20,21320,26.0,0.7129,0.7375,1.1399,,1.8,
bert-base-cased-num=20,22140,27.0,0.7357,0.7638,1.0656,,1.8,
bert-base-cased-num=20,22960,28.0,0.7437,0.7654,1.0273,,1.8,
bert-base-cased-num=20,23780,29.0,0.7357,0.7564,1.0634,,1.8,
bert-base-cased-num=20,24600,30.0,0.7177,0.7367,1.1256,,1.8,
bert-base-cased-num=20,25420,31.0,0.7305,0.7472,1.0835,,1.8,
bert-base-cased-num=20,26240,32.0,0.7218,0.7363,1.1666,,1.8,
bert-base-cased-num=20,27060,33.0,0.7437,0.7669,1.0299,,1.8,
bert-base-cased-num=20,27880,34.0,0.7451,0.7728,1.0051,,1.8,
bert-base-cased-num=20,28700,35.0,0.7219,0.747,1.1436,,1.8,
